0000000200c14000000000808702800000,8,18
0000000200c1c100000000808706060000,8,18
0000000200c1c2000000c1c1e102000000,8,29
0000000200c6c000000000808701030100,8,51
0000000201638301000083c1e080408000,8,41
000000020242c2000000c1c1e181010000,8,13
0000000202c2c00000000041c101038101,8,53
000000020323c281000080c4e0c0010200,8,17
000000020340c10100000041c081028000,8,37
000000020341400000000041c080818000,8,45
000000020345c040000000a1c082078300,8,12
0000000203a30301000080c4e040c00000,8,12
0000000203a38300000000c0c04060c001,8,17
0000000203c0400000000041c001010000,8,43
0000000220620301000000c1c781e04000,8,51
0000000240630300000000818780e00000,8,18
0000000240c54000000001818302870000,8,18
0000000242c0c000008081c18103030100,8,13
0000000282022200000000e161e1c18100,8,50
000000028240e300000081e161a3000000,8,30
00000002a2024200000000e141c1818100,8,41
00000002c0c0c2000000c1c10103010000,8,29
0000000301630300000081c0e080c08000,8,52
0000000303034040000080c0e0c0838101,8,33
0000000383032200000080e060e0c00000,8,2
00000003c3c3c2000001c3c40000010000,8,23
000000040206a6c10000000081e1410200,8,61
000000040206a7010000000081e1408000,8,32
000000040240e001000000008183018000,8,45
0000000402c6e001000000008101038000,8,21
0000000540e381000001c3c28700000000,8,23
0000002203830300400000c0e060e08001,8,10
0000002203838300000000c0e06060c001,8,16
0000002240e06583000000018107824000,8,58
100000000000000202000000c183020408,8,29
10000000000000070e000000c783070000,8,21
1000000000000100000000008381800000,8,42
100000000000010000000020c381800000,8,42
1000000000000101000000008381800200,8,42
1000000000000101000000008381820000,8,34
100000000000010100000000c181020400,8,38
1000000000000101000000408181060000,8,47
1000000000000101000000808181020400,8,38
1000000000000102000000408181808000,8,42
1000000000000102000000808181804000,8,42
10000000000001020000008081e1000000,8,26
100000000000020000000000c181010101,8,59
100000000000020000000000c18f000000,8,31
100000000000020000000000c1e3000000,8,29
100000000000020000000020c381800000,8,18
10000000000002000000008081e3000000,8,29
10000000000002040e000000c783010200,8,21
100000000000020602000000c183010000,8,43
100000000000030000000000c181804000,8,42
100000000000030000000000c181808000,8,42
1000000000000300000000408181808000,8,42
100000000000030100000000c183000000,8,29
1000000000000301000000808183000000,8,29
10000000000007000000000083c1000000,8,26
10000000000007000000000181c1000000,8,26
10000000000007000000000281c1000000,8,26
1000000000000c0e09000080818f838000,8,30
1000000000004100000000008381804000,8,21
1000000000004100000000008381808000,8,20
1000000000004100000000018181808000,8,26
1000000000008100000000008381402000,8,41
1000000000008100000000018181402000,8,41
1000000000008102000000408181400000,8,29
10000000000081020000004081c1000000,8,26
100000000000830000000000c183000000,8,29
1000000000008300000000408181400000,8,26
10000000000083000000004081c1000000,8,26
1000000000008300000000808183000000,8,29
1000000000008b04000000808183040800,8,63
100000000001000000000000c180000000,8,20
100000000001000000000000c1c0400000,8,33
1000000000010000000000e08180808000,8,20
100000000001000000004040f180000000,8,20
10000000000101000000000083c0000000,8,26
1000000000010100000000028180800000,8,34
1000000000010100000000028180e00000,8,34
10000000000101000000000281c0000000,8,20
10000000000101000000000281c0404000,8,20
100000000001010000000004c382000000,8,34
1000000000010100000000078180400000,8,26
100000000001010000000020c3c0000000,8,20
1000000000010100000000408782000000,8,38
100000000001010000000040c3c0000000,8,33
1000000000010100000000428382000000,8,22
100000000001010000000042c1c0000000,8,20
1000000000010100000000838180020000,8,26
1000000000010100000000838182000000,8,26
1000000000010100000000848382000000,8,26
1000000000010100000002028380400000,8,34
1000000000010100000004028380800000,8,20
10000000000101000000040283c0000000,8,20
1000000000010100000004038180800000,8,26
10000000000101000000040381c0000000,8,26
10000000000101010000000083c0000200,8,26
100000000001010100000000c180060000,8,34
1000000000010101000000028180800200,8,26
1000000000010101000000028180820000,8,42
10000000000101010000000281c0000200,8,20
100000000001010100000004c380000000,8,34
1000000000010101000000408780000000,8,34
1000000000010101000000808180060000,8,26
1000000000010101000000808780000000,8,26
1000000000010140000000028180808000,8,26
100000000001020000000000c180010000,8,43
100000000001020000000000c180814000,8,34
100000000001020000000000c180c10000,8,34
100000000001020000000000c182000000,8,38
100000000001020000000000c1c0410000,8,43
100000000001020000000000c1c2400000,8,29
100000000001020000000001e180800000,8,34
100000000001020000000002c382000000,8,20
100000000001020000000002e180800000,8,34
100000000001020000000002e1c0000000,8,20
100000000001020000000004c380010000,8,34
100000000001020000000004c382000000,8,34
100000000001020000000020c3c0000000,8,20
100000000001020100000000c180010200,8,43
1000000000010201000000808180010200,8,43
100000000001020400000000c180050000,8,20
100000000001020400000000c182000200,8,34
100000000001030000000000c180808000,8,42
1000000000010300000000808180808000,8,42
10000000000140400000008081c0200000,8,26
10000000000140400000008081e0000000,8,20
1000000000014100000000028180808000,8,34
100000000001800000000000c180070000,8,34
100000000001800000000000c780010000,8,19
1000000000018000000000408780010000,8,45
1000000000018000000000408782000000,8,38
1000000000018000000000428382000000,8,20
1000000000018000000000808780010000,8,20
1000000000018000000000808782000000,8,20
1000000000018000000000828382000000,8,20
100000000001800100000000c1c0200000,8,20
100000000001800100000000c1c0400000,8,19
100000000001800100000000c1e0000000,8,20
10000000000180010000008081c0200000,8,20
10000000000180010000008081e0000000,8,20
1000000000018040000000008380010200,8,19
100000000001804000000000c1c0200000,8,33
100000000001804000000000c1c0400000,8,33
100000000001804000000000c1e0000000,8,18
1000000000018040000000018182040000,8,19
1000000000018040000000028180010200,8,45
10000000000180400000008081c0200000,8,20
10000000000180400000008081e0000000,8,18
10000000000180c100000000c1e0000000,8,19
1000000000018100000000028180402000,8,34
100000000001820000000000c180010200,8,52
100000000001820000000000c182400000,8,34
100000000001820000000000c1c2000000,8,38
10000000000182000000000181c2000000,8,29
1000000000018200000000808180010200,8,52
1000000000018200000000808182400000,8,34
10000000000182000000008081c2000000,8,38
100000000001830000000000c1c0000000,8,20
10000000000183000000000181c0000000,8,26
10000000000183000000008081c0000000,8,20
100000000001c000000000028180010200,8,19
100000000001c1000000000083c0000000,8,26
100000000001c1000000000281c0000000,8,26
1000000000020102000000008381400000,8,21
1000000000020102000000008381800000,8,20
10000000000201020000000083c1000000,8,21
1000000000020102000000018181400000,8,26
1000000000020102000000018181800000,8,42
10000000000201020000000181c1000000,8,19
1000000000020180000000008381400000,8,21
1000000000020180000000008381800000,8,34
10000000000201800000000083c1000000,8,21
1000000000020180000000018181400000,8,19
1000000000020180000000018181800000,8,42
10000000000201800000000181c1000000,8,19
10000000000240000000000083c1800000,8,44
1000000000028040000000018181010000,8,45
1000000000028040000000018181020000,8,19
1000000000030040000000018180808000,8,19
10000000000340000000000181c0800000,8,44
100000000003800000000040c180010000,8,45
100000000003c3c0000000c3c1c0000000,8,25
100000000003e340000000c3c1e0008000,8,17
100000000004c301000000c2c3c3000000,8,20
100000000006800000000000c181010000,8,45
100000000007800000000000c180400000,8,34
1000000000078000000000408180400000,8,34
10000000000800068f000000c7830f0100,8,55
100000000021000000000000c1c0600000,8,19
100000000041000000000000c180070000,8,18
100000000041000000000000c180800000,8,52
1000000000410000000000808180400000,8,20
1000000000410000000000808180800000,8,20
1000000000410000000000838180400000,8,13
1000000000410000000000838180800000,8,12
1000000000410000000000e08180800000,8,20
100000000041000100000000c180808000,8,18
1000000000410001000000808180808000,8,20
100000000041004000000000c180808000,8,18
1000000000410040000000808180402000,8,20
1000000000410040000000808180808000,8,20
100000000041004100000000c180808080,8,18
1000000000410100000000028180c00000,8,26
100000000041020000000000c180810000,8,42
100000000041020000000000c182800000,8,29
1000000000410200000000808180410000,8,18
1000000000410200000000808180810000,8,42
1000000000410200000000808182400000,8,20
1000000000410200000000808182800000,8,29
100000000041020000000080c180010000,8,18
100000000041c30100000081e182000000,8,29
1000000000420000000000008381c00000,8,50
1000000000430000000000008380c00000,8,19
100000000043000000000000c180810000,8,19
100000000043000000000000c180820000,8,19
1000000000430000000000018180c00000,8,19
1000000000430000000000808180410000,8,20
1000000000430000000000808180420000,8,20
1000000000430000000000808180810000,8,20
1000000000430000000000808180820000,8,20
100000000043000000000080c180010000,8,20
100000000043c3c1000000c3c1a0100200,8,11
100000000047000000000000c180c08000,8,19
100000000061000000000000c180a00000,8,19
100000000061000000000000c180c00000,8,51
1000000000610000000000808180600000,8,20
1000000000610000000000808180a00000,8,20
1000000000610100000000008380400000,8,26
1000000000610100000000028180400000,8,20
1000000000610100000000028180800000,8,42
100000000063c2c0000000c3c180010200,8,52
1000000000810000000000008302040000,8,21
1000000000810000000000018102040000,8,19
1000000000810000000000838140200000,8,18
1000000000810100000000008340404000,8,21
100000000081010000000000e340000000,8,19
1000000000810100000000028140a00000,8,42
100000000081010000000002a140800000,8,42
100000000081010000000002e100800000,8,19
100000000081010000000002e140000000,8,19
1000000000810100000000078300000000,8,18
100000000081010000000040c340000000,8,19
100000000081010000000042c140000000,8,19
100000000081020000000000c102804000,8,29
100000000081020000000000c140210000,8,43
100000000081020000000000c142200000,8,29
1000000000810200000000808140210000,8,43
1000000000810200000000808142200000,8,21
100000000081020000004080c300000000,8,18
1000000000810200000040818140000000,8,21
100000000081020000004081c100000000,8,21
1000000000830000000000008300e00000,8,20
10000000008300000000000083040a0000,8,20
10000000008300000000000083040c0000,8,20
1000000000830000000000008340404000,8,20
1000000000830000000000008340600000,8,20
1000000000830000000000008340a00000,8,20
1000000000830000000000008704040000,8,20
1000000000830000000000008b04020000,8,20
100000000083000000000000a340800000,8,20
100000000083000000000000c140210000,8,18
100000000083000000000000c140220000,8,21
100000000083000000000000c340400000,8,20
1000000000830000000000018100e00000,8,50
1000000000830000000000018140404000,8,19
1000000000830000000000018140600000,8,19
1000000000830000000000018140a00000,8,12
1000000000830000000000018504040000,8,18
100000000083000000000001a140800000,8,12
100000000083000000000001c140400000,8,18
1000000000830000000000038100000000,8,18
1000000000830000000000078300000000,8,19
1000000000830000000000808140210000,8,20
1000000000830000000000808140220000,8,21
100000000083000000004080c300000000,8,18
1000000000830000000040818140000000,8,11
100000000083000000004081c100000000,8,18
100000000083c2c301000081e3440d0000,8,22
1000000000850000000000008302060000,8,21
100000000085800000000000c102040000,8,19
1000000000858000000000408102040000,8,19
1000000000858000000000428302020000,8,20
100000000087000000000000c100804000,8,21
100000000087428301000081e340850000,8,22
100000000087838300000043c340400000,8,19
100000000087c30000000000c140000100,8,18
1000000000c38300000000c7c700000000,8,11
1000000001004000000000008083818000,8,45
10000000010040000000000080c1800000,8,26
10000000010040000000000080c1830000,8,26
10000000010040000000000080c3010200,8,26
100000000100400000000000c081830000,8,52
10000000010040200000000080c1804000,8,44
10000000010041000000000080c3800000,8,26
1000000001008040000000008081030200,8,42
1000000001008040000000008083010200,8,45
10000000010080800000000080c1600000,8,44
100000000100c1000000000080c1020000,8,19
100000000100c1000000000080c3000000,8,19
1000000001010040000000008080818200,8,42
1000000001010040000000008080c10200,8,26
10000000010140000000000080c0810200,8,45
100000000101400000000000c080810200,8,34
100000000101400000000000c0c0010200,8,25
100000000101400000000201c080800000,8,34
1000000001014000000002818080800000,8,34
10000000010141000000000080c0800100,8,33
10000000010141000000000080c0808000,8,33
10000000010181000000000080c0402000,8,56
10000000010181000000000080c0404000,8,19
100000000101c0000000000080c0010200,8,18
1000000001030380000000c1c0c0000000,8,25
100000000103410000000040e0c0808000,8,33
1000000001034300000000c1c0c0808000,8,33
1000000001034380000000c1c0c0800000,8,33
1000000001038340000000c1c0e0408000,8,11
100000000141000000000000c080810200,8,42
100000000141000000000201c080800000,8,42
1000000001410000000002818080800000,8,42
1000000001610000000000008080810200,8,26
100000000161000000000000c080010200,8,19
1000000001800000000000008001e00000,8,44
1000000001800000000000008001e30000,8,52
1000000001800080000000008001e04000,8,44
1000000001800080000000008001e10000,8,52
1000000001800100000000008041424000,8,37
1000000001800100000000008043404000,8,26
1000000001800100000000078001020000,8,37
100000000180010000000040c041020000,8,19
100000000180010000000040c043000000,8,19
1000000001800100000002028201020000,8,37
1000000001804000000000008001830200,8,37
1000000001804000000000008001a02020,8,19
1000000001804000000000008041030100,8,26
1000000001804000000000008041030200,8,26
1000000001804000000000008043010100,8,26
1000000001804000000000008043018000,8,26
1000000001804000000000078001800000,8,19
1000000001804000000000078041000000,8,19
1000000001804000000000428203000000,8,38
1000000001804000000000448201010000,8,19
1000000001804000000000448203000000,8,26
1000000001804000000000848201010000,8,37
1000000001804100000000008003804000,8,26
1000000001808000000000008001608001,8,44
1000000001808000000000448201010000,8,19
1000000001808000000000448203000000,8,44
100000000180800000000060c041000000,8,44
100000000180808000000060c001000000,8,44
100000000180c000000000008003010100,8,45
1000000001810000000000008000e10200,8,51
1000000001810000000000008040414200,8,18
1000000001810000000000008040a10200,8,19
100000000181000000000000a040810200,8,26
1000000001810000000000838040200000,8,18
100000000181000000000201c040200000,8,18
100000000181010000000040c040800000,8,19
100000000181010000000040e000800000,8,42
100000000181010000000080c020800000,8,18
100000000181010000000080c060000000,8,18
100000000181010000000080e000800000,8,18
100000000181010000000080e040000000,8,18
1000000001810100000000c0c040000000,8,11
100000000181400000000201e040800000,8,33
100000000181c000000000038242000000,8,38
1000000001824000000000c1c001010000,8,25
100000000183400000000040e040800000,8,44
1000000001834200000000c1c040010000,8,43
1000000001a10000000000008040210200,8,26
1000000001a1000000000201e040c04000,8,19
1000000001a10100000000008040e08000,8,50
1000000001a10140000000008040e08100,8,19
1000000001a1410000000000a040808000,8,50
1000000001e04102000000448207a6c100,8,26
1000000001e14000000000008002818000,8,45
100000000200800000000000c181030000,8,19
100000000200800000000000c183010000,8,45
100000000200800000000000c1c3000000,8,45
10000000020080000000000181c1010000,8,19
10000000020080000000004081c3000000,8,26
100000000200c000000000c0c1c3010000,8,45
100000000201800000000000c182400000,8,20
100000000201800000000001c180010000,8,34
100000000201800000000002c180010000,8,34
1000000002018000000000408182400000,8,20
100000000201800000000040c180010000,8,19
100000000201c1c1000000c2c1c0020000,8,20
1000000002024300000000c0c1c1808000,8,20
10000000020302c180000081c1c0e10000,8,33
100000000203830000000000c180400000,8,34
100000000203830000000001c1c0400000,8,17
100000000203c2c000000081c1c0010100,8,21
100000000203c30100000081e1e0000000,8,21
1000000002072301000081c3c5c0400000,8,10
100000000243020000000001c180010000,8,43
100000000243030000000000c180c08000,8,19
1000000002804000000000418101010000,8,43
1000000002804000000000418103000000,8,45
1000000002804000000000808103010000,8,45
1000000002804000000000818101010000,8,43
1000000002804000000000c08103000000,8,21
100000000280800000000000c103020000,8,38
1000000002808000000000408101030000,8,37
1000000002808000000000408103010000,8,45
1000000002808000000000408103020000,8,19
1000000002818000000000018140010000,8,21
100000000281800000000001c102000000,8,45
1000000002818000000000c1c102000000,8,21
1000000002818080000001c1e100000000,8,21
100000000281c000000000818142000000,8,21
1000000002824280000000818141810100,8,50
100000000282c200000000818141010000,8,51
10000000028382c0000001c7e140400100,8,41
1000000002878000000000c1c100020000,8,21
1000000002a1030000000003e140c00000,8,50
1000000002a1030000000043c140c00000,8,50
1000000002a28302000000c3c141400100,8,13
1000000002c1c100000001c1e100000000,8,21
1000000002c3c300000001c7e100000000,8,11
1000000003004000000000408081810000,8,52
1000000003004000000000408083800000,8,45
10000000030040000000004080c1010000,8,26
10000000030040000000004080c3000000,8,43
100000000300400000000040c081010000,8,43
1000000003004000000000808081810000,8,10
10000000030040000000008080c1010000,8,26
100000000300400000000080c081010000,8,43
100000000300c1000000000080c3020000,8,30
1000000003014101000000c0c0c0828000,8,46
100000000387c100000000c18040020000,8,25
100000000387c30000008187c040000000,8,33
1000000003a14101000000c0e040828000,8,46
1000000004064301000000c2c3c1808000,8,33
1000000004a74301000000c2e340808000,8,22
10000000050041000000000080c7800000,8,26
100000000501c300000080c3c2e4000000,8,22
100000000601c300000080c2c1e0000000,8,13
100000000701c000000080c0c0e0010000,8,45
100000000806c383000000c383e1084000,8,58
1000000008c44702000000c38303804100,8,30
1000000008c4c603000000c3830301c040,8,59
1000000021410000000040c0c0a0818200,8,42
1000000021810000000040c0c060c1c200,8,11
100000002263200000000001c180818000,8,19
100000002362e040000000e1c081038000,8,13
1000000023636000000000e1c080818000,8,50
10000000410101000000008080c0800000,8,42
1000000041800100000000408003800000,8,42
1000000041c30102000000c38200800000,8,11
1000000042000100000000838181800000,8,13
10000000420103000000000381c0c00000,8,33
10000000430001000000008080c3800000,8,45
1000000043008000000000c08081030000,8,42
1000000043474100000000c18080828000,8,11
1000000045060400000000808081810100,8,34
1000000045c2c180000000c38205020300,8,11
1000000046060600000000c381c1c10000,8,13
1000000063632000000000c18080818000,8,42
1000000063a2c383000000c38041204000,8,13
1000000071f20000400000408001f3c101,8,19
1000000081810301000043830606040200,8,22
1000000081832080000000406060c04000,8,44
1000000081832100400000406060c0c101,8,24
100000008183a10000000040606040c001,8,58
1000000085868781000000c74261400000,8,41
100000008fc180000200000200060f8380,8,39
10000000a361e080000000e34082030000,8,38
10000000c3000001000000400083c30000,8,34
10000000c747c040000000c30080038200,8,46
100000010000c0c3010000c2c3c30f0000,8,30
100000010000c4c1000000c2c3c3030200,8,30
100000010005804000000022c3e2678300,8,19
1000000100400002000000808183870000,8,18
100000010040860000000000c383010300,8,21
1000000141c00102000000c08201800000,8,37
1000000141c24000000000c08001820000,8,51
1000000180c20400000000004301800000,8,19
10000001a3030300000000c040e0c0c000,8,52
100000020002c38000000081c7c1000000,8,33
1000000200804000000000018301800000,8,44
1000000202030240000001c1e1c0c08180,8,33
1000000202620240000001c1e181c18180,8,61
100000020280c081800000c1c143030000,8,30
100000020280c30000000081c143000000,8,12
1000000202c1c100000001c1e102000000,8,45
1000000203a3c300000000008040208000,8,25
10000002060060c001000081c1e3870100,8,24
100000020602624000000081c1e1818100,8,24
100000020603834000000081c1e0408000,8,41
100000020ee5c000000000c1c102070000,8,25
100000020ee6c080000000c1c101070100,8,12
100000024084c000000000c18703030000,8,10
1000000265020180000080c182c5c60100,8,33
1000000300032301000080c0c7c0400000,8,38
1000000303032200000080c0c0c0410000,8,52
1000000343e303000000c0c0a000c08000,8,12
10000003e3438200000080c000a041c300,8,12
1000000406a70301000000c2e140c0c000,8,58
1000000440c1c100000000828302020000,8,18
1000000500e18100000000c0c702400000,8,21
100000050341e0c1000080c0c0a2030200,8,30
1000000601e18100000080c1c602400000,8,45
1000000601e38300000080c1c604400000,8,13
10000083e3810502000000400446c28100,8,33
100001220503804000008041c2c4438100,8,22
100000008183610000000040606080c100,8,32
000000000406c480000000018381030301,8,34
1000000001736100000000c0e08080c100,8,20
000000000447c48000000001c380030301,8,21
1000000101726000000000c0e08183c100,8,61
0000000203c5c48000000009c402030301,8,11
100000010172e000020000c0e08103c101,8,29
1000000223c38300000000009020608000,8,50
00000000002100c0010000c3c1c0e00100,8,44
100000000087c300000000018140000100,8,26
0000000001230000000000c1c0c0c08000,8,25
1000000002e2c200000000808101018100,8,53
0000000023a10000000080c0c040e10000,8,52
1000000002e2430200000080810180c100,8,21
0000000005c60400000000c78201030100,8,26
1000000202e2430200000081810180c100,8,26
0000000045460400000000c78281830100,8,53
1000000243a20302000000818041e0c100,8,10
0000000045860702000000c78241a00100,8,33
100000c7820120010000000045c6c70200,8,51
1000000203c3c34000000000f020208000,8,20
0000000000048083800000c3c383070000,8,22
1000000383834340000000007060a08100,8,18
0000000004060083800000c3c381c70000,8,13
100000430343434000000080f0a0a08100,8,17
1000000083c10400000000000406038300,8,47
00000000040203830000000083c50c0000,8,20
1000000083c10c00000000000c06038300,8,43
0000000004040581800000018383820202,8,42
100000008183f10000000040706000c100,8,19
00000000040445808000000183c3820302,8,33
1000000183c18b00000000020c0e048300,8,22
00000000040405838100000183c3c24002,8,21
1000000183c3c240000000000404058387,8,23
1000000001a10100000000008040e00100,8,19
0000000000020780000000018185800000,8,42
1000000081830080000000406040c04000,8,17
0000000000024780000000018185804000,8,34
10000001810480400000000000c3478000,8,26
000000000083078000000001c144c04000,8,21
10000001c1440040000000000083e78000,8,29
000000000041e60100000080c3a2010200,8,20
10000001c30580400000000000e2678000,8,25
000000000045e60100000080c7a2010200,8,25
100000012304804000000040c0e3678000,8,19
0000000202c6e60100000081c521010200,8,22
10000081a3840040000000404063e78100,8,11
100000010383c300008001028400000000,8,13
0000000000210080010000c3c1c0c04000,8,11
100000020383c300000000009060209000,8,25
00000000002100c0210000c3c1c0c00100,8,11
1000000203c3c30000000000f020209000,8,32
0000000000210141210000c3c1c0c08080,8,58
1000000203c3c30000000000f030309000,8,20
00000000002100c1e10000c3c1c0c10200,8,25
1000002203c3c30000000080f030309000,8,20
0000000200c0c20000000000c301018100,8,37
1000000061210100000000c380c0c00000,8,11
000000010301c300000001828486000000,8,46
1000000021214180000000e3c0c0800000,8,50
000000000303c700000003838484000000,8,34
1000000003060681000000c0c0c1c14000,8,33
0000000002c2c400000003838505030100,8,26
1000000003a74681000000c0e040814000,8,53
000000000043a3010000c0e1e1a0408000,8,13
1000000001a64783000000c4e241804000,8,30
000000020081c00000000000c300010000,8,18
1000000043000100000000428081c00000,8,50
0000000200c1c20000000000c302018000,8,19
10000000c30001800000000200c7c20000,8,30
0000000200c5c20000000000c702018000,8,19
10000000470201800000008280c5c20000,8,53
0000000043004280000080c1a0c1810100,8,37
1000000045e34180000000838204820000,8,18
0000000042024380000080c3a1c1800100,8,33
1000000223470201000000c1c0a0c18000,8,12
0000000042c7c200000001c38500018101,8,53
1000000223370201000000c1c0c0e18000,8,11
0000000200c6410000000080870182c100,8,53
1000000120004183000000c0c1e3820000,8,38
0000000181c3c101000001064604028000,8,13
1000000120044083000000c0c1e3870000,8,21
000000038387610000000080246082c100,8,26
1000000124044183000000c0c3e3860000,8,21
0000000000020701000000028185800000,8,42
1000000081810280000000404060c04000,8,17
0000000000024701000000028185804000,8,34
10000002810400400000000000c3c70100,8,51
000000000043470100000002818480c000,8,19
10000002810480c00000000040c3470100,8,29
000000000243e28000000040c1a0010300,8,21
10000002830500400000000040c2c78180,8,25
000000000240e38101000040c1a7000200,8,19
