00000001834000000000008000838300,15,26
00000001834200000000e08200800000,15,50
00000001838200000083c3e240000000,15,17
0000000183c10000000080c060200000,15,18
0000000183c300000003838664080000,14,39
0000000183c380000080458240000100,15,30
0000000187c300000003838e68080000,14,25
00000001a10100000000008040e08000,15,18
00000001a10140000000008040e08100,15,18
00000001a30000000000a0e040c34000,15,18
00000001a30000000083c1e244c24000,15,30
00000001a3c380000080e3e240000100,15,30
00000001c180c00000000084060f0301,11,26
00000001c1e140000080e0f030100000,15,20
00000001c300800000000080048f0301,11,50
00000001c3400000000080c020800000,15,44
00000001d1c100000080e0e020300000,15,50
00000001e14000000000008002818000,15,45
0000000200038100000000c187000200,15,43
0000000200828000000000c187010301,15,30
000000020083010100008081ef448200,15,31
000000020087000000008fc5e7000300,11,47
0000000200c040000000c1c1c3038300,14,21
000000020183000000008fc586000200,11,34
0000000201c3000000008081c2048300,15,38
0000000202420000000101c181010000,14,43
0000000203420000000101c180800000,15,44
0000000203430000000101c180808000,14,34
0000000203830000000000c180400000,15,34
0000000203830000000001c1c0400000,15,33
0000000203830100000103c584040200,15,39
0000000203c3000000028781c0000000,15,25
0000000205c0800000000181c2070301,15,30
0000000205c0c00000000181c2070381,15,30
0000000207c20000000183c5c0010000,11,51
0000000221030200000000c1c0c0c1c3,11,41
0000000240830100000000c187408000,15,19
0000000241e08000000000c1a0070200,14,52
0000000242e08000000000c1a1070300,14,20
0000000243020000000001c180010000,15,52
0000000243030000000000c180c08000,15,52
000000024f020000000103c580858301,15,23
00000002814000000000808102000000,15,21
00000002818000000000c1c100070000,14,21
00000002828200000000408101010100,15,51
0000000282c300000000018141004000,15,33
0000000283830000000001c100000000,15,21
0000000283830100000101c160608000,14,21
0000000283c3000000c1f7e100000000,11,13
0000000286c300000001c38541000000,15,22
00000002c080000000008fc507030300,11,46
00000002c14000000000808102800000,15,21
00000002c1e30000000283e506040000,15,12
00000002c3030000000101c120c08000,14,52
00000002c7830000000283e500400000,15,41
00000002e1400000000080a102860000,11,21
00000002e2020000000081c101c18300,15,21
000000030046000000000080c7810301,14,18
00000003014000000000808080800000,15,34
00000003014000000000c0c0c2838300,14,50
0000000301c000000000c0c0c2030200,14,52
0000000301c0010000000080c6030200,15,46
0000000303c5000000000080c4020380,14,25
00000003410000000000808080800000,15,42
0000000381400000000080a040800000,11,33
0000000383420000000107c400000000,11,13
0000000383830000000007c000000000,15,18
0000000383c0000000000080040f0301,14,51
00000003a180000081c1c1e040000000,11,5
00000003c04000000000808001820000,15,37
00000003c3c100000080f1f020000000,15,13
00000003e0400000000080a001820000,11,37
00000003e7c300000203c78400000000,15,31
0000000400400000000000838f878383,14,58
0000000400c18100000001838f060200,11,22
0000000401018100008383c386860200,15,47
0000000402418000000000838d8603e3,14,20
0000000404c400000000008383030301,14,34
0000000405c1c00000000383c2060381,15,22
0000000440a30302000080c1a740c001,14,46
0000000442230200000080c1a1c0c101,14,61
0000000480018000000000830f060100,11,20
00000004c3c18000000000830c0e0301,14,18
00000004c7c000000000008308070301,14,51
00000004e0c100000000c18103040000,15,38
00000004e1c100000080838302040000,15,38
00000004e4c100000080838303060000,15,22
00000004e6c100000000c18101060000,15,29
00000005c30000000000008004838381,11,20
00000005c30300000000418204804000,15,42
0000000600838000000000c187040301,15,59
0000000600c1800000000181cf060301,15,61
0000000643828000000080c18c050300,15,31
0000000643c300000081c3e180000000,15,16
0000000782e1000000004280050e4142,15,19
00000021713100000000e0d080c0c0c1,15,52
000000228280c0800040c1d161610000,14,32
00000023000080000040c3c0e1e30000,15,37
00000023020080000040c3c0e1e30100,15,50
00000023434500000000008084828380,14,50
00000023804000000040c3c061a20000,15,17
00000023c34000000080c1c020800000,15,17
00000041014300000080c1a0c2800000,11,33
00000041830000000083018240000000,15,18
00000041c38380000080e78604400000,14,12
00000041e1c580000080c1a602020200,15,38
00000041e34600000080c1a600810000,15,52
00000042000100000000838181800000,15,13
00000042078300000002838580400000,15,34
00000042c3c3000000c3c78500040000,15,31
00000043010200000080c1a0c0e00000,15,44
00000043070300000080c3a0e0e08000,14,12
00000043a3f100000080c0b04002c100,15,20
000000470302000000018380c0000000,15,18
0000006183c10100008081826020c080,15,18
00000063030300000080c080c0c0c100,15,33
00000063404000000080c18081800000,15,37
00000081004300000080e140e3000000,15,43
000000818102c1c10000407070f01000,15,16
00000081812100000001e06060404000,15,43
00000081814100000001e06060000000,15,41
00000081818100000000020202020200,15,38
0000008181830000000040507070c0e0,15,17
00000081818500000283070e06020000,11,39
00000081818700000000404040608242,15,33
0000008181cf00000000020e06008300,15,20
000000818381000000000202040a0200,15,39
00000081838100000283070e0c0e0000,11,53
0000008183e1000000000202040e4142,15,53
0000008183f10000000040706000c100,15,19
0000008300c0000000000000c7070000,15,26
0000008301c0010000000000c6070200,15,25
000000830340000000000040e0078300,15,18
0000008341e000000000000086070301,15,39
0000008349e040000000000486078301,15,59
000000834f6000000000000080878301,15,50
00000083804000000000000007070000,15,43
00000083814000000000000006030301,15,46
00000083814000000000000006030380,15,46
00000083814000000000000006038300,15,47
00000083814002830000000c0e0f0900,15,51
0000008381420202000000040e050101,14,51
0000008381428100000000040e050207,14,43
00000083814800000000000806038300,15,39
00000083814c00000000000c06038300,15,39
0000008381c000000001830442000000,11,45
0000008381c000000001870042000000,15,26
0000008381c18000000000040e060387,14,23
000000838340000000000000040f0301,15,39
000000838340000000000000040f0380,15,51
0000008383400000000000000c070301,15,61
0000008383400000000000080c0f0301,15,61
0000008383400000000000080c0f0380,15,51
0000008383400202000000080c0f0901,15,59
0000008383400202000000080c8fc180,15,60
0000008383410000000000080c0ec380,15,61
0000008383420000000000080c0d0307,15,43
00000083838100000000000000464142,15,60
000000838740000000000000080f0b01,15,61
00000083874400000000000c080b8b00,15,23
000000838940000000000004060f0301,14,31
000000838d4800000000000c02038300,15,21
00000083c10400000000000406038300,15,47
00000083c10c00000000000c06038300,15,61
00000083c1c100000000e36020000000,15,12
00000083c1c1000082c1c36000000000,14,13
00000083c38300000000070004040000,14,11
00000083e30002000000006004c7c100,15,61
000000870047000000080808cf888b00,15,50
000000878744000000080808080b8b00,15,43
000000a70707000002c1e74080000000,15,34
000000c34187000000004220b0708242,15,16
000000c3830002000000000060cfc183,15,39
000000c3830200000000c70400010000,15,12
00000100400002000000808183870000,15,18
00000100400202000000808187810000,15,42
0000010040860000000000c383010300,15,21
0000010040c002000000808187030100,15,51
0000010060c3400000c0e0e181008000,14,12
0000010100c5010000000082c7020200,14,19
0000010101c3000000c0e0e0a0008000,15,34
0000010240c002000000808187070100,15,51
00000103004301000000828cc7040200,14,43
00000103014200000000828cc6858300,14,22
0000010321020000000000c0c0c1c3c7,10,19
00000103814200000001828402040000,15,26
0000010381c1000082c1c0e000000000,14,34
00000103874300008383868c00000000,14,26
00000103c1e30000800382e406040000,15,17
00000123e0e18000000040c007064300,14,30
00000123e2e00000000040c001074300,14,51
00000140038300000000828780400000,15,38
0000014103c0800000000082e0030300,15,38
00000181414200000080e07080800000,15,44
00000182438203020000020584458080,15,19
0000018303c2000000000040c0010300,14,33
0000018381cb00000000020c0e048300,15,22
00000183834380000000006060a00300,14,50
00000183834380000000006060a04383,14,17
0000018383c380000000006060204380,14,60
00000183e30200000000004000e10300,14,50
00000185c2010040000000020582c381,10,21
00000185c201800000000002058203e1,10,42
00000185c2410000000000020582c3e1,10,21
0000018783c20000000080406c058340,15,31
000001a30382000000000040c0414300,14,33
000001a3e38000000000004000474300,14,41
000001c0c0c300000000860707044100,15,18
000001c1c60200000000860601814100,15,13
0000020000430100000081c7e7000000,15,12
0000020000c30000000001c1c3200000,15,29
0000020000c30000000101c3c1000000,10,37
0000020000c30000000101c3c7000000,10,22
0000020001430100000081c7e0000000,15,37
00000200072300000001c0c3e0c0c080,14,22
000002004063010000c0e1c7a1800000,15,37
00000200804100000000018343020000,15,46
00000200806080000001e1e363830100,14,11
0000020080a380000001c0c363404000,14,25
0000020080c00000000101c301010000,15,45
0000020080c040000000c1c743038300,14,38
0000020080c100000000c1e301000000,15,37
00000200814000000000808702000000,15,45
0000020081420000000001c140210000,15,43
0000020081424000000001e746858380,14,33
0000020081c00000000000c300010000,15,18
0000020081c20000000181c142000000,15,38
0000020081c3000000c1f1e300000000,11,37
0000020082c300000000058741000000,15,12
0000020083c04000000101c304038200,15,18
0000020083c100000000c1e700000000,15,11
0000020083c30000004040c700000200,15,20
00000200a70301000000008740e0c000,15,60
00000200c0c100000000808703020000,15,38
00000200c0c180000000808707060100,15,20
00000200c14000000000808702800000,15,20
00000200c14200000000e08702858000,15,50
00000200c1c00100000041c702038000,14,19
00000200c1c10000008081c702000000,15,45
00000200c1c300000080e1f302000000,15,38
00000200c3c30000000281c704000000,15,12
00000200c5c20000000041c702018000,15,52
00000200c6c000000000808701030100,15,51
00000200e0430100000000870380c000,15,18
00000200e1400000000080a702860000,10,44
00000200e1c200000000008702018000,15,52
00000200e1c30100000181c302208000,14,38
00000200e2c380000000c18f0d040100,15,22
00000200e5c100000000c18302040000,15,45
00000200e6420000000181c301818100,15,17
0000020100c1000000008086e3060000,15,25
0000020101c20000000000c080018200,15,34
0000020141c30100008081c282008000,15,38
0000020181630000000080806080c100,11,18
00000201c0c300000040e1e003000000,15,29
000002020302400000008181e0c18100,10,12
0000020286c300000002c18541000000,15,12
00000202a0e30200000001c14304c100,15,61
00000202a2030200000001c141c0c100,15,41
00000202a3e10200000001c94406c100,15,61
00000202c3420000000281c500800000,15,12
00000202c3c300000000e0e100000000,15,20
00000202c6400000000001c101830100,15,51
00000202c7420000000281c500810000,15,12
00000202c7c300000002e1e500000000,15,12
00000202e0c380000000c1810f040100,15,30
00000202e2420000000001810181c100,15,18
00000202e6c200000000c18101050100,15,51
000002030140400000008080e2800100,15,18
0000020302630040000041c0e1808380,15,50
0000020302e20000000041c0e1018300,15,58
0000020340c00100000041c083018000,15,45
0000020340c10100000041c081028000,14,37
0000020340c20000000041c083018000,15,38
0000020341400000000041c080818000,15,52
0000020343c00000000041c080038300,14,12
0000020383824000000081e060618300,15,12
00000203a2020000000081e041c18300,15,50
00000203a34100000080c0e040808000,15,10
00000203a3830100000041c04060c000,15,17
00000203c0400000000041c001010000,15,43
00000206022400000081c1e1e1c08000,10,13
000002060700400000000081c0c78301,10,58
000002060701404000000081c0c68381,10,18
000002070100400000000080cec70302,14,51
000002070301400000000080ccc68303,14,18
000002260280800000000181cd270301,15,26
00000240400601000000008787e1c000,14,18
00000240c0c300000040e18303000000,15,11
00000242410103010000818986860000,14,30
00000242860040000000018561e38300,15,58
00000247434302000001c18084808100,15,58
00000247c24302000001c18005000100,15,43
00000260424200000080c18781800000,15,12
000002632380010000c3c180c0608000,15,17
00000280c162000000c0e14720010000,15,43
000002810062000000002040e381c080,14,18
0000028181c000000001810246000000,15,30
0000028181c08000000000000e070383,14,47
0000028181c38000000000000e0c0b83,14,29
00000281c142000040c0e06220000000,11,37
0000028280c000000001810143010000,15,18
00000282c3c000000001e16120030000,14,11
000002830262000000406060e181c080,14,32
0000028381804000000000040e4f0b83,15,41
00000283838180400000040c0c0e0b01,14,15
0000028383c30000000000000c0ccb83,14,57
00000283c3c240000000000404058387,15,58
000002870960400000000020c6878301,15,26
0000028783810040000000080c0ecb01,14,42
000002c0c1c100000000810102020200,15,18
000002c0e0c1020000c1c12307000000,15,5
000002c2e0c0000000c1c12103010000,15,53
000002c3c0040000000001040f830100,15,19
000002c3c20002000000010805870100,14,60
0000030040c20000000080c383018000,15,52
00000300a04240000040e0e143818100,14,41
00000300c1c30100000080e322208000,14,17
00000300c3c300000000e0e700000000,15,38
00000300e0c2400000c0e0e103018000,14,12
00000300e1c20000000080c302218000,14,52
00000301002301000000c0e2e3c0c000,15,10
0000030100a201000000c0e2e3408000,15,44
00000301422040000000e0e0a1c38100,15,29
00000301a0030100000080c243e0c000,15,10
00000302c0c0800000c1c0e103020000,14,44
0000030303438040000080e0e0a00300,15,60
000003032380010000c1c0c0c0608000,15,25
00000303422000000080c0c081010000,15,25
00000303432000000080c0c080818000,15,42
0000030363420000000080c080a18300,15,50
00000303819000000281e0f070200000,10,4
0000030383a300000080c0c06040c000,15,25
00000303a383010000c0c0c04060c000,15,25
00000303a70300000000008440e0c102,15,22
00000303c32000000080c0c020c18000,15,45
00000307002000000080c0e0e3c08000,10,46
00000327602000000080e0c081c10100,15,12
00000341406200000000c0a283808000,15,52
000003436342000000c0e0a090810000,15,12
000003810062000000008022c3808000,15,26
00000381030040000000e060e0c18100,15,41
000003830320000000008060e0c18000,15,10
0000038383a000000080e07060504000,14,32
0000038383a10000c0c1c06040400000,15,33
000003a181c3000002c1e04242000000,15,41
000003e3c3a300000080c0102040c000,15,32
00000404e2c1800000808383050e0100,15,60
000004c0c0c002000001830707010100,15,45
000004c0c1c100000001830706020302,15,31
000004c2c1c300000043830506000000,15,47
000004c2c1cb0000004383050e000000,15,46
00000860c2c300000081c38709000000,15,13
0000210202c2000000c0c0e1e1000000,15,44
00002340c0430100000080a323a0c000,14,18
0000410303c30000800386c0c0000000,15,11
0000420101434000000080c0f0a08300,14,58
00004202e6420000008181c101818100,15,25
0000000041020000000001c786858000,10,42
0000000002030000000080e3e1e08100,10,20
000000008340000000c1c1e360810100,10,45
00000000030300000081e3e7e4800000,10,22
000001010301c100000080c0c0c00000,10,11
0000000000830000000001c7e7040000,10,21
000001c5e50400000000020202830000,10,12
0000000202830000000103c5e5040000,10,23
000004e5c10301000000830206080000,10,31
000000020283004000018181e1408301,10,25
000004edc50201000000830202098000,10,53
000000220283004000018181e1608301,10,18
000004ec450303000000830382488000,10,43
00000000a78300000001818140200000,10,18
00000200e5c100000080818302040000,10,45
00000202e6c200000080818101050100,10,51
00000200e2c380000080818705040100,10,22
00000602e1c200000080818506058140,10,53
00000002038300000000408180400000,10,34
0000000283830000000040c140400000,10,20
00000000c38300000000c38700000000,10,12
00000103a3030000000040c040e08000,10,19
00000183c3c1000080c0c26000000000,10,17
00000143434340000080c080b0a08000,10,12
00000640e38300000183c1a700000000,10,38
00000000678300000001818180400000,10,26
00000002e6c000000080818101030100,10,51
00000002e4c180000080818103060100,10,21
00000203e4c000000080818003078140,10,53
00000203e6430200008081800184c140,10,26
0000000000830000000001c7e7040000,11,21
0000000000830000000001c7e7040000,11,21
0000000002030000000080e3e1e08100,11,20
0000000002030000000080e3e1e08100,11,20
00000000030300000081e3e7e4800000,11,22
00000000030300000081e3e7e4800000,11,22
0000000041020000000001c786858000,11,42
0000000041020000000001c786858000,11,42
00000000678300000001818180400000,11,51
00000000678300000001818180400000,11,51
000000008340000000c1c1e360810100,11,45
000000008340000000c1c1e360810100,11,45
00000000a78300000001818140200000,11,25
00000000a78300000001818140200000,11,25
00000000c38300000000c38700000000,11,12
00000000c38300000000c38700000000,11,12
0000000202830000000103c5e5040000,11,23
0000000202830000000103c5e5040000,11,23
000000020283004000018181e1408301,11,25
000000020283004000018181e1408301,11,25
00000002038300000000408180400000,11,34
00000002038300000000408180400000,11,34
0000000283830000000040c140400000,11,33
0000000283830000000040c140400000,11,33
00000002e4c180000080818103060100,11,21
00000002e4c180000080818103060100,11,21
00000002e6c000000080818101030100,11,51
00000002e6c000000080818101030100,11,51
000000220283004000018181e1608301,11,18
000000220283004000018181e1608301,11,18
000001010301c100000080c0c0c00000,11,11
000001010301c100000080c0c0c00000,11,11
0000010321020000000000c0c0c1c3c7,11,19
0000010321020000000000c0c0c1c3c7,11,19
00000103a3030000000040c040e08000,11,19
00000103a3030000000040c040e08000,11,19
00000143434340000080c080b0a08000,11,12
00000143434340000080c080b0a08000,11,12
00000183c3c1000080c0c26000000000,11,16
00000183c3c1000080c0c26000000000,11,16
00000185c2010040000000020582c381,11,42
00000185c2010040000000020582c381,11,42
00000185c201800000000002058203e1,11,42
00000185c201800000000002058203e1,11,42
00000185c2410000000000020582c3e1,11,21
00000185c2410000000000020582c3e1,11,21
000001c5e50400000000020202830000,11,53
000001c5e50400000000020202830000,11,53
0000020000c30000000101c3c1000000,11,37
0000020000c30000000101c3c1000000,11,37
0000020000c30000000101c3c7000000,11,22
0000020000c30000000101c3c7000000,11,22
00000200e1400000000080a702860000,11,44
00000200e1400000000080a702860000,11,44
00000200e2c380000080818705040100,11,22
00000200e2c380000080818705040100,11,22
00000200e5c100000080818302040000,11,45
00000200e5c100000080818302040000,11,45
000002020302400000008181e0c18100,11,12
000002020302400000008181e0c18100,11,12
00000202e6c200000080818101050100,11,53
00000202e6c200000080818101050100,11,53
00000203e4c000000080818003078140,11,53
00000203e4c000000080818003078140,11,53
00000203e6430200008081800184c140,11,26
00000203e6430200008081800184c140,11,26
00000206022400000081c1e1e1c08000,11,13
00000206022400000081c1e1e1c08000,11,13
000002060700400000000081c0c78301,11,61
000002060700400000000081c0c78301,11,61
000002060701404000000081c0c68381,11,47
000002060701404000000081c0c68381,11,47
00000303819000000281e0f070200000,11,4
00000303819000000281e0f070200000,11,4
00000307002000000080c0e0e3c08000,11,46
00000307002000000080c0e0e3c08000,11,46
000004e5c10301000000830206080000,11,31
000004e5c10301000000830206080000,11,31
000004ec450303000000830382488000,11,43
000004ec450303000000830382488000,11,43
000004edc50201000000830202098000,11,53
000004edc50201000000830202098000,11,53
00000602e1c200000080818506058140,11,53
00000602e1c200000080818506058140,11,53
00000640e38300000183c1a700000000,11,16
00000640e38300000183c1a700000000,11,16
0000000000830000000001c7e7040000,12,21
0000000000830000000001c7e7040000,12,21
0000000000a38100000080c1e1404000,12,25
0000000000a38100000080c1e1404000,12,25
0000000002030000000080e3e1e08100,12,20
0000000002030000000080e3e1e08100,12,20
00000000020781000000018185800200,12,42
00000000020781000000018185800200,12,42
000000000243020000000181c1a08102,12,26
000000000243020000000181c1a08102,12,26
00000000030300000081e3e7e4800000,12,22
00000000030300000081e3e7e4800000,12,22
0000000003c38000000183c7c4080000,12,22
0000000003c38000000183c7c4080000,12,22
0000000004c1c0000000008383020383,12,26
0000000004c1c0000000008383020383,12,26
000000000602c2000000008381810181,12,34
000000000602c2000000008381810181,12,34
00000000060303000000008381808080,12,50
00000000060303000000008381808080,12,50
0000000083020000000001e100010000,10,43
0000000003830000000001e180400000,10,34
0000000041020000000001c786858000,12,42
0000000041020000000001c786858000,12,42
0000000043030000000001e180c08000,10,52
0000000003830100000001e1e0408000,10,18
00000200c0c180000000818707020100,10,12
0000000041c040000000808182058040,12,45
0000000041c040000000808182058040,12,45
000002c5e0c000000081c12207000000,10,13
0000030783c04000000000e074038100,10,19
00000000430000000000808180c18040,12,20
00000000430000000000808180c18040,12,20
00000000678300000001818180400000,12,26
00000000678300000001818180400000,12,26
000000008301000000000083040a0000,12,20
000000008301000000000083040a0000,12,20
000000008340000000c1c1e360810100,12,45
000000008340000000c1c1e360810100,12,45
0000000083420000000101c700000000,12,21
0000000083420000000101c700000000,12,21
0000000087830000004041e540600000,12,33
0000000087830000004041e540600000,12,33
0000000087c301000080c1e360300000,12,17
0000000087c301000080c1e360300000,12,17
00000000a78300000001818140200000,12,25
00000000a78300000001818140200000,12,25
00000000c38300000000c38700000000,12,12
00000000c38300000000c38700000000,12,12
00000000c7830000004041f520600000,12,50
00000000c7830000004041f520600000,12,50
00000000c7c30000004041f520204080,12,21
00000000c7c30000004041f520204080,12,21
00000001020680000000008085810301,12,34
00000001020680000000008085810301,12,34
00000001c180c00000000084060f0301,12,26
00000001c180c00000000084060f0301,12,26
00000001c300800000000080048f0301,12,50
00000001c300800000000080048f0301,12,50
000000020087000000008fc5e7000300,12,12
000000020087000000008fc5e7000300,12,12
000000020183000000008fc586000200,12,34
000000020183000000008fc586000200,12,34
0000000202830000000103c5e5040000,12,23
0000000202830000000103c5e5040000,12,23
000000020283004000018181e1408301,12,25
000000020283004000018181e1408301,12,25
00000002038300000000408180400000,12,34
00000002038300000000408180400000,12,34
0000000207c20000000183c5c0010000,12,51
0000000207c20000000183c5c0010000,12,51
0000000221030200000000c1c0c0c1c3,12,41
0000000221030200000000c1c0c0c1c3,12,41
000000020203004000018181e1c08380,10,50
0000000283830000000040c140400000,12,33
0000000283830000000040c140400000,12,33
000000020383004000018181e060c380,10,18
0000000283c3000000c1f7e100000000,12,13
0000000283c3000000c1f7e100000000,12,13
00000002c080000000008fc507030300,12,46
00000002c080000000008fc507030300,12,46
00000002e1400000000080a102860000,12,21
00000002e1400000000080a102860000,12,21
00000002e4c180000080818103060100,12,21
00000002e4c180000080818103060100,12,21
00000002e6c000000080818101030100,12,51
00000002e6c000000080818101030100,12,51
0000000381400000000080a040800000,12,33
0000000381400000000080a040800000,12,33
0000000383420000000107c400000000,12,13
0000000383420000000107c400000000,12,13
00000003a180000081c1c1e040000000,12,5
00000003a180000081c1c1e040000000,12,5
00000003e0400000000080a001820000,12,37
00000003e0400000000080a001820000,12,37
0000000400c18100000001838f060200,12,22
0000000400c18100000001838f060200,12,22
0000000480018000000000830f060100,12,20
0000000480018000000000830f060100,12,20
00000005c30000000000008004838381,12,20
00000005c30000000000008004838381,12,20
000000220283004000018181e1608301,12,18
000000220283004000018181e1608301,12,18
00000041014300000080c1a0c2800000,12,33
00000041014300000080c1a0c2800000,12,33
00000081818500000283070e06020000,12,39
00000081818500000283070e06020000,12,39
00000081838100000283070e0c0e0000,12,53
00000081838100000283070e0c0e0000,12,53
0000008381c000000001830442000000,12,45
0000008381c000000001830442000000,12,45
000001010301c100000080c0c0c00000,12,11
000001010301c100000080c0c0c00000,12,11
0000010321020000000000c0c0c1c3c7,12,19
0000010321020000000000c0c0c1c3c7,12,19
00000103a3030000000040c040e08000,12,19
00000103a3030000000040c040e08000,12,19
00000143434340000080c080b0a08000,12,12
00000143434340000080c080b0a08000,12,12
00000183c3c1000080c0c26000000000,12,17
00000183c3c1000080c0c26000000000,12,17
00000185c2010040000000020582c381,12,21
00000185c2010040000000020582c381,12,21
00000185c201800000000002058203e1,12,42
00000185c201800000000002058203e1,12,42
00000185c2410000000000020582c3e1,12,21
00000185c2410000000000020582c3e1,12,21
000001c5e50400000000020202830000,12,12
000001c5e50400000000020202830000,12,12
0000020000c30000000101c3c1000000,12,37
0000020000c30000000101c3c1000000,12,37
0000020000c30000000101c3c7000000,12,22
0000020000c30000000101c3c7000000,12,22
0000020081c3000000c1f1e300000000,12,37
0000020081c3000000c1f1e300000000,12,37
00000200e1400000000080a702860000,12,44
00000200e1400000000080a702860000,12,44
00000200e2c380000080818705040100,12,22
00000200e2c380000080818705040100,12,22
00000200e5c100000080818302040000,12,45
00000200e5c100000080818302040000,12,45
0000020181630000000080806080c100,12,18
