00000000010140000000028180808000,14,42
00000000010180000000c3c3cec20300,14,46
0000000001018100000002a1e2e20000,14,50
0000000001020000000000c180010000,14,52
0000000001020000000000c180814000,14,34
0000000001020000000000c180c10000,14,34
0000000001020000000000c182000000,14,38
0000000001020000000000c1c0410000,14,52
0000000001020000000000c1c0c10000,14,52
0000000001020000000000c1c2400000,14,29
0000000001020000000000c7c2c10000,14,52
0000000001020000000001e180800000,14,34
0000000001020000000002c382000000,14,20
0000000001020000000002e180800000,14,34
0000000001020000000002e1c0000000,14,20
0000000001020000000002e382800000,12,20
0000000001020000000022c780800000,14,22
0000000001020000000083e382800000,14,12
00000000010200000080c1e7e2c18000,14,52
000000000102000000a0c3e3e2c44000,14,12
00000000010201010000838782018200,12,43
0000000001020400000000c182000200,12,29
0000000001020408000000c182000a00,12,52
0000000001030000000000c180808000,14,42
00000000010300000000428386000000,10,34
00000000010300000000808180808000,14,34
00000000010300000040e3f7e0c08000,14,50
0000000001030100000000c1e0000000,12,18
0000000001038140000281878ec44020,14,56
00000000012300000080c1e1c0c00000,14,33
000000000140400000008081c0200000,14,20
000000000140400000008081e0000000,14,20
00000000014100000000028180808000,14,34
0000000001470040000002c3c6a08380,14,50
00000000016040000040c0c380878080,14,34
000000000162c0010080c3c3e2810000,10,52
0000000001800000000000c180070000,14,19
0000000001800000000000c780010000,14,19
00000000018000000000408780010000,14,45
00000000018000000000408782000000,14,38
00000000018000000000428382000000,14,20
00000000018000000000808182000000,14,18
00000000018000000000808780010000,14,18
00000000018000000000808782000000,14,20
00000000018000000000828382000000,14,20
00000000018000000000c3c3ce43c340,14,46
00000000018000800000808180008000,14,34
0000000001800100000000c1c0200000,14,20
0000000001800100000000c1c0400000,14,19
0000000001800100000000c1e0000000,14,18
0000000001800100000002c382010200,14,45
000000000180010000008081c0200000,14,18
000000000180010000008081e0000000,14,25
00000000018040000000008380010200,14,19
00000000018040000000008382030000,14,38
0000000001804000000000c1c0200000,14,18
0000000001804000000000c1c0400000,12,33
0000000001804000000000c1e0000000,14,20
00000000018040000000018182040000,14,19
00000000018040000000028180010200,14,45
000000000180400000008081c0200000,12,18
000000000180400000008081e0000000,14,18
0000000001808000000000c180470000,14,34
0000000001808000000000c5c2410000,14,45
000000000180c100000000c1c0400000,14,41
000000000180c100000000c1e0000000,14,18
000000000180c100000002a1e2630200,14,46
00000000018100000000028180402000,14,34
00000000018140000000008380000000,14,26
00000000018140000000028180000000,14,26
0000000001820000000000c180010200,14,52
0000000001820000000000c182400000,14,34
0000000001820000000000c1c2000000,14,38
000000000182000000000181c2000000,14,38
0000000001830000000000c182040000,14,38
0000000001830000000000c1e0000000,12,20
0000000001830000000080c7a0000000,14,20
0000000001830000000083c7c0400000,14,33
00000000018300000020c181c0000200,14,26
0000000001830000004041c7c2400000,14,19
0000000001830000008080c180000000,14,20
0000000001830100000000c5c6040000,14,29
0000000001830100000000c7c6400000,14,33
0000000001830100000080c1c0400000,14,33
00000000018301000081c3e1f2608000,14,17
0000000001838000000000c1e0400000,14,19
000000000186c3e0000001c7c6410000,12,39
000000000187c1400000c2c7c0600000,14,33
000000000187c1400000c2c7e0400000,14,41
0000000001a01020000402c1c0502010,12,33
0000000001a020200000808180400000,12,34
0000000001a30000000000c1e0000000,12,18
0000000001c1000000000083c0000000,14,26
0000000001c1000000000281c0000000,14,26
0000000001c100000000e3e1e0000000,14,11
0000000001c101000000028382020000,14,34
0000000001c1010000838f8786060000,14,34
0000000001c1205000000281c0005020,12,25
0000000001c181000000028382020200,14,46
0000000001c300000000c3c1c0000000,14,33
0000000001c3000000808083c0000000,14,33
0000000001c3000000808281c0000000,14,33
0000000001c340000000c3c1c0008000,14,25
0000000001c38100000002838a040200,14,38
0000000001e00000000000c180000000,14,34
0000000001e000000000808180000000,14,34
0000000001e180000000c2c3e2000000,14,25
0000000001e300000000e2c7a0008200,14,34
0000000001e6c38100004283e2010040,14,26
0000000002000100000000c1c1c30000,14,51
000000000200c000000080c1c1c30000,14,29
000000000200c1000000018181810000,14,34
000000000200c32000000083c1a00082,12,21
00000000020100000000008381e28181,14,34
00000000020100000000008b8d8e8080,14,20
0000000002010000008047e3c1c2c480,12,17
00000000020102000000008381400000,14,26
00000000020102000000008381800000,14,20
000000000201020000000083c1000000,14,21
00000000020102000000018181400000,14,19
00000000020102000000018181800000,14,42
000000000201020000000181c1000000,14,19
0000000002010200008084d7e5c20501,12,51
00000000020180000000008381400000,14,21
00000000020180000000008381800000,14,34
000000000201800000000083c1000000,14,21
0000000002018000000000c3c1e243e1,14,46
0000000002018000000080c1e1c04000,14,41
0000000002018050000046c5c5c07120,12,41
000000000201830000000083c1000000,12,21
0000000002018383000002898d8e0000,14,20
0000000002020b02000001818181040c,12,51
0000000002024000000040c1c1c18180,14,58
00000000020282000000008381810100,14,34
0000000002028200000000c1e1c10000,14,18
0000000002028300000000c1e1c14000,14,41
0000000002030000000000c7c5c48707,14,23
00000000020301000000848381000000,12,21
0000000002030300000000c1c1200000,14,19
0000000002030300000000c1c1400000,12,19
00000000020303000000048785800000,14,21
0000000002038000000187c1c1000000,14,18
00000000020380000040e0c381e00000,14,21
0000000002038200000000c1c1400000,14,19
00000000020383000000008385480000,14,31
00000000020383870000028b8d8c0000,14,42
000000000204020100000083c1010000,12,21
00000000020602e00000018181818102,12,34
00000000020602e00000028181818101,14,61
00000000020603800000018181818040,12,42
00000000020603800000028181818040,14,20
00000000020682000000018181810100,12,42
00000000020682000000028181810100,12,59
00000000020683800000018181c14040,12,41
000000000206c2e00000018181810103,12,62
00000000020701000000028185800000,14,30
00000000020780000000018185800000,14,42
00000000020781000000018185800200,14,61
0000000002078300000083c1c1c00000,14,18
000000000207838000000181c1c04000,12,26
000000000207838000000281c1c04000,12,20
0000000002210100008081e3e1c00000,14,21
0000000002238200000000c1e1c04000,14,25
000000000227c3c00000c0c1e1c00000,14,29
000000000240c0c10101c181c1810100,14,26
000000000242000000010187c1000000,14,26
000000000242000000010583c1000000,14,26
000000000242c040000001e1c1a10100,14,29
00000000024303800000c1c3c1800000,14,21
000000000243820000000083c1800100,14,33
00000000024701000000028185804000,14,26
000000000247420000004081e1000000,14,24
00000000024780000000018185804000,14,34
000000000247820000000181c1800100,12,19
000000000247820000000281c1800100,12,20
0000000002610000000080c1e180c080,14,25
00000000026300000080c1c3c180c080,14,60
0000000002630300000000c1e180c080,14,60
00000000026380000080c1c3c1804083,14,33
0000000002638200000000c1e1804183,14,58
0000000002638200000000c1e18041e3,14,17
000000000263c10100000783c1800000,14,25
0000000002820000000000c181010100,14,51
00000000028300000000818f8d008300,14,60
00000000028300000000c1c1c1400000,14,29
0000000002830000004047c7cd400000,14,19
0000000002870300000000c1c1400000,12,29
00000000028781000000c3c3c5400000,12,41
0000000002c000000000028181030101,14,34
0000000002c1000000000083c1000000,14,25
0000000002c100000080e2c3c1000000,14,33
0000000002c18000000001c1e1020000,12,29
0000000002c20000000000c181018100,14,34
0000000002c200000000878781010100,14,34
0000000002c30000000007cfc1000000,14,19
0000000002c30000000080a7c1000000,14,33
0000000002c3000000c3c7e3c1000000,14,33
0000000002c380000000c7c3e1000100,14,11
0000000002c38000008084e3e1000000,14,18
0000000002c382000000e1e1e1000000,14,29
0000000002c3c3000000c1e1e1000000,14,29
0000000002c700000081e7c3e1000000,14,25
0000000002c7c34000000083c1000000,14,26
0000000002e28000000040c1c1010300,14,29
00000000030040000000018180808000,14,19
00000000030101000000028180820000,14,42
0000000003018000000080c1c0c00000,14,50
00000000030280000000408180c10300,10,50
0000000003030000000000c180808000,14,42
0000000003030000000000c1c0c08000,14,50
0000000003030000000040c1c0c08080,14,50
0000000003034000000000e1c0c08000,14,33
0000000003038000000000c1e0c04000,12,20
000000000303800000008081e0c04000,14,26
000000000340000000000181c0800000,14,44
00000000034101000000028180828000,14,34
0000000003470000000047e38480c100,14,34
0000000003610100000080c1c0808000,14,25
000000000363c18100018187c0800202,14,25
0000000003800000000000c180010000,14,45
0000000003800000000000c1c0410000,14,45
0000000003800000000000c1c041c101,14,20
0000000003800000000040c180010000,14,45
0000000003800000000040c180070000,14,34
00000000038000000000c1c1c0400000,14,41
0000000003800100000001c1c0400000,14,33
00000000038040000000008380000000,12,18
0000000003804000000000c3c0638381,14,58
0000000003804000000000e1c0410000,14,52
00000000038040000000028180000000,14,19
0000000003810100000080c1c0400000,14,33
0000000003820000000000c180010200,14,52
0000000003830000000000c1c040c040,14,33
0000000003830000000000c784000000,14,34
0000000003830000000001c38c040000,14,34
0000000003830000000001e180400000,14,34
00000000038300000000808780000000,14,34
00000000038300000000c1c3c0400000,14,33
00000000038300000000c3c7c0000000,14,12
0000000003830000008082c180000000,14,20
00000000038300000080c1e1c0400000,14,33
0000000003830100000080c3c0400000,14,21
00000000038301000000878780000000,14,34
00000000038301000080c1e1e0608000,14,17
00000000038383000000838780000000,14,34
000000000383c10000008387c0000000,14,10
0000000003868380000001c1c0414040,12,41
0000000003c001000000028180030200,14,51
0000000003c18000000001c7e0020000,14,25
0000000003c20000000000c180018200,14,52
0000000003c300000000c3c7c0000000,14,33
0000000003c300000000e0c380000000,14,34
0000000003c300000000e1f1e0000000,14,21
0000000003c300000000e3c380000000,14,34
0000000003c34000000001e1c0208000,14,58
0000000003c38000000087c7e0000100,14,25
0000000003c38100000002878c040200,14,61
0000000003c3c0000000c3c1c0000000,14,33
0000000003c3c3000000c1e7e0000000,14,11
0000000003c7c1000000c381c0000200,14,61
0000000003e181000000c3e7c0000000,12,22
0000000003e340000000c3c1e0008000,14,59
0000000003e3c1400002c3c7c0000000,14,12
0000000003e701000000c1c7c4000000,14,33
0000000004000003000083878387c700,12,59
0000000004020100000000c5c3c10000,14,29
00000000040283000000008783810000,14,42
00000000040303010000008383440000,14,34
00000000040303800000008383440000,14,30
00000000040403e300000a898b8b8000,14,50
0000000004040a0100008f858b010000,12,34
000000000404800000000083c3030300,14,59
000000000404808700000e8783830300,14,42
000000000405838100000a8783820002,14,22
000000000406008700000a8583810100,14,22
000000000406808000000083c3010301,14,43
00000000040703010000c3c7c3c04000,10,23
0000000004084000000082c3c3c38300,14,22
00000000046c40870000408183838340,14,57
00000000046cc0810000408183830302,14,29
00000000046e02000000408183808000,12,60
00000000046e42800000408183818100,14,26
00000000046e820100004081c3810100,14,30
00000000046f0200000040818380c000,12,30
000000000480000002c3c3c7c3000000,14,2
00000000048083800000c3c383070000,14,30
00000000048200000000838383018101,14,18
0000000004830000000000c183040000,14,29
000000000483838100000185c3000000,14,26
000000000486000000000083c30183c1,14,61
00000000048603800000838783010000,12,34
0000000004c08000000000c7e3030000,14,52
0000000004c0810000000087c3030200,14,46
0000000004c30100028383e3c3000000,14,30
0000000004c38300000083c7e3000000,12,25
0000000004c38301000000c5c3000000,14,29
0000000004c60000000000878301c100,14,34
0000000004c701000001c387c3000000,14,22
0000000004c783000000c3c7e3000000,14,23
0000000004e201000000408183040000,14,34
0000000004e202000000408183040000,12,29
0000000004e38300000003e7c3000000,12,33
0000000004e3c341000000c3c3040000,12,30
0000000004e78102000043c7c3000200,14,33
0000000004ee02000000408183018100,14,61
00000000050701010000838382400000,14,34
00000000058200000000818782018300,14,60
000000000582c3e100000387c2410000,14,41
0000000005c08000000000c782030000,14,34
0000000005c2838100000387c2010040,14,25
00000000060080000000008381830100,14,21
000000000601800000000083c1020100,14,46
000000000602038700000289898d0000,14,51
0000000006030301000000c3c1c00000,14,21
00000000060383430000c1c3c1c00000,14,33
00000000060383800000c783c1c00000,14,26
000000000603c341000000c3c1c00000,12,41
000000000606008700000e8781810100,14,13
00000000060f03010000008f89400000,14,22
00000000060f03010000028789400000,14,31
00000000060f03010002068381400000,14,19
00000000062784000000c381e1000000,14,25
0000000006400000008303e381830000,14,51
0000000006430000000000c18180c000,12,34
00000000064300000000e0f3c1808180,14,33
00000000064381000000c1c3c1000000,14,11
00000000064700000000c1e3c1800100,14,33
00000000066303000000c3c3c180c080,14,60
0000000006630301000040c3c180c080,14,33
0000000006820000000000c181050100,14,29
0000000006820000000000c581010100,14,29
0000000006830000000000c1c1404000,14,29
00000000068383010000c383c1604000,14,26
000000000687000000000083a140c100,14,34
000000000687030000014383c1000000,12,22
0000000006c1000001c3c7c781000000,14,34
0000000006c20000000083e381010100,14,51
0000000006c38000004143e7c1000300,14,19
0000000006c60000020387c381010300,12,34
0000000006e000000000408181020000,12,52
0000000007030100000082e1e0e00000,14,20
0000000007030301000000c1c0c00000,12,33
0000000007034301000000c1c0c08000,12,58
000000000723c2e1000000c1e0c00102,12,62
00000000074400000001838780838000,14,22
0000000007460000020387c380010200,12,43
000000000747400000008381e0000000,12,26
000000000747400000028181e0000000,14,24
0000000007800000000000c180050000,14,45
0000000007800000000000c180400000,12,34
0000000007800000000000c580010000,14,45
00000000078000000000408180400000,12,34
0000000007800000000040c380070000,14,34
000000000780c100000000c1c0400000,14,41
000000000781000000008381c0000000,12,25
0000000007814000000042c1c0000000,14,33
000000000782c10000018181e0000000,14,18
0000000007830000000000c1c0400000,14,33
000000000783000000008381c0000000,12,25
0000000007830000000103c380400000,14,34
000000000783000000c0e7cfc0400000,14,12
00000000078301000000c3e380400000,14,34
000000000783010000010181c0400000,14,26
00000000078303000000c3c3c0400000,14,41
000000000783800000008383c0400000,14,26
000000000783800000010181c0400000,14,26
0000000007838381000103c7c0000000,12,33
00000000078681000000c1c3c0410200,12,22
00000000078702000000c3c3c0400000,12,22
0000000007a3010000010181c0404000,14,26
0000000007a34301000000c1e0408000,12,58
0000000007a38381000000c1e0404040,12,24
0000000007c30000000000c5c0208100,14,58
0000000007c30000000083c780000000,14,34
0000000007c300000080c7efc0000000,14,12
0000000007c30100000483c7e0000000,14,25
0000000007c7c3000000038fc0000000,12,26
0000000007e202000000c1c780000000,14,23
0000000007e381000080c3c7c0000200,14,33
0000000007e3c3000000c3c3e0000000,14,24
0000000008000303000083878387c800,14,38
00000000080703010000008387480000,14,55
00000000080c0b070000008387c30000,14,31
00000000080d09010000008387420202,14,31
00000000080d0b070000088f87420000,14,15
00000000080d8b830000028787820000,14,42
00000000080e0b870000028787810000,14,31
000000000a01838300000285858e0000,14,42
000000000a02038700000283858d0000,14,51
000000000c0400e70000028383838300,14,20
000000000c04038000000383c3c30000,14,41
000000000c0c0b830000028383830000,14,42
000000000c0c0b830000028383c38000,14,50
000000000c0c0b870000028383830400,14,42
000000000c0c8bc30000028383830000,14,42
000000000c0d09010000088783420202,14,21
000000000c0e0f8f000000c783010000,12,43
000000000c0e8f8c0000098583810000,12,29
000000000c4681c00000838783810001,14,61
000000000c4783800000038783804000,14,34
000000000c4f0b830000028383804000,14,58
000000000d84c301008080c7c2430000,12,41
000000000e00038300000281818f0000,14,51
000000000e0003830000028181cf8000,14,20
000000000e00830100000281818f0002,14,20
000000000e0083c300000281818f0000,14,20
000000000e038300000002c3c1c00000,14,20
000000000e0600870000028181818340,14,57
000000000e0680800000028181810303,14,34
000000000e0780000000028181800302,14,20
000000000e0781000000c3c3c1c04000,12,41
000000000e078300000002c7c1c00000,14,22
000000000e0f82000000858381000000,14,34
000000000e4680400000838381810101,14,34
000000000e4701000000028181804200,14,34
000000000e4701000000838381808000,14,60
000000000e670100000003c3c180c000,12,33
000000000e670101000003c3c180c080,12,33
000000000e870100000003c3c1404000,12,19
000000000e878100000003c3c1004000,12,12
000000000ec1820000000083c1000000,12,22
000000000ec78180000002e3e1004000,14,58
000000000f048301008080c3c0c30000,12,50
000000000f800000000000c5c0450000,12,45
000000000fefc100000004c3f0000000,14,21
000000001180400000008081c0201000,12,18
0000000021000000000000c1c0600000,14,19
00000000210000000000c3c1c0c08000,14,50
00000000210000000000e3c180000000,12,34
00000000210000000000e3c1c0400000,12,51
00000000210040000000c3c1c0c08100,14,60
0000000021008000000000c1c0e00000,14,50
00000000210080010000c3c1c0c04000,14,11
000000002100c0010000c3c1c0e00100,14,44
000000002100c0210000c3c1c0c00100,14,11
000000002100c1e10000c3c1c0c10200,14,25
00000000210141210000c3c1c0c08080,14,58
0000000021800100000000c1c0608000,12,25
00000000218200000000c1c1c2600000,10,25
0000000021830000000000c1c0400000,14,41
0000000021c04000000000c1c0208000,14,25
0000000021c3c0000000e1e1c2000000,14,29
0000000021c3c100000080c1c2200000,12,25
0000000021c3c1000000c3e7c0000200,14,11
0000000021c4c1400000c2e3c2030200,14,20
0000000021e340000000c3e7c0008000,14,17
000000002202000080c1c3e7c1000000,14,17
0000000022030100000000efc5c00000,14,20
000000002206c3c3000000c3c1e10000,14,40
000000002220c0e00000c1e1c1c30100,12,46
00000000224040000000c1e1c1810000,14,51
000000002243c300000083e3c1800000,14,16
0000000022468300000002a1c1810000,14,26
0000000022474000000083e3c1800000,14,18
0000000022e040000000c1c1c1020000,14,53
000000002343c3000080c3e3c0800000,14,12
000000002363c080000003e7c0800300,14,61
000000002373c101000001c7c0800202,12,25
00000000238040000000c1c1c0400000,14,51
0000000023808000000042c1c0400000,14,25
00000000238300000000c1c1c0600000,14,25
00000000238301000000c1c1c0608000,14,25
0000000025878301000000c3c2400000,12,30
00000000262381400000c3c3c1c04000,14,25
000000002662c0800000c3c3c1810100,14,53
00000000266380000000c3c3c1804000,14,17
0000000027000000000000c3c0e3c302,14,58
0000000027000000000000e3c0c3c340,14,61
0000000027070000000083c3c0400000,14,22
00000000270700000000c3e3c0600000,14,11
000000002762c000000023e7c0810100,10,23
00000000276300000000c3c1c0808000,14,50
00000000278380000000c3c1c0404000,14,25
0000000027a30000000083c1c040c000,12,25
0000000027a301000000c3c1c040c000,14,25
000000002ee701000040c1e3c1000000,14,22
000000003120c100000090e1c2c70000,12,17
0000000037834100000000c1c0400000,12,41
0000000037c2c100000000c1c0010200,12,61
0000000041000000000000c180800000,12,52
00000000410000000000808180400000,12,20
00000000410000000000838382c30000,14,12
00000000410000808080838180818000,14,12
00000000410000838080838180818300,14,12
0000000041000100000000c180808000,14,18
00000000410001000000808180808000,14,20
00000000410001808080838180818001,14,12
00000000410040000000008382c30000,14,38
0000000041004000000000c180808000,12,18
00000000410040000000808180402000,14,20
00000000410040000000808180808000,14,20
00000000410041000000008382c38000,14,20
0000000041004100000000c180808080,14,18
00000000410041000000808180808080,14,20
00000000410100000000028180c00000,14,26
0000000041020000000000c180010000,12,43
0000000041020000000000c180810000,14,42
0000000041020000000000c182800000,14,29
00000000410200000000808180410000,14,43
00000000410200000000808180810000,14,42
00000000410200000000808180c10000,12,18
00000000410200000000808182400000,14,20
00000000410200000000808182800000,14,20
0000000041020000000080c180010000,14,43
0000000041020000000147c380010000,14,43
0000000041020000000180c380c18080,14,18
00000000414001000000028382838000,14,50
0000000041404000000000c180000000,14,20
00000000414040000000808180000000,14,20
0000000041404000000080e1a0000000,14,18
0000000041414000000022c180000000,14,20
00000000416240000080c3c382818000,10,60
00000000418000000040e1e7a2030000,14,11
00000000418001000000828382000000,14,18
0000000041810100000040c382068000,14,38
0000000041820000000000f7a261c300,12,38
0000000041820000000000f7b271c300,12,38
0000000041c000000000e3f780010000,12,11
0000000041c10100000183c382020200,14,46
0000000041c30000000080e182000000,14,29
0000000041c3c1000000c3c1a0100200,14,32
0000000041c3c1010000e3e382000000,14,30
0000000041c58101000002c386020000,14,20
0000000041e0c1010000428382030200,14,46
0000000041e1000000c1d1f3a0008000,14,32
0000000041e60100000080c3a2010200,14,20
0000000041e643010000428382018040,14,59
00000000420000000000008381808080,14,21
0000000042010100000000c181020000,12,19
0000000042010100000080c3b1e0c000,14,40
0000000042018000000000c181020000,14,53
0000000042070200000000c181800000,12,42
00000000420702000000408181400000,14,19
00000000424200000183c7e381010000,14,43
0000000043000000000000c180010000,10,19
00000000430000000000808180810000,12,20
00000000430000000000808180820000,14,20
00000000430000000000808180c10000,12,20
00000000430000000000808180c18001,14,52
00000000430000000000808180c18040,14,50
0000000043000000000080c180010000,12,20
00000000430001000000018180c08000,14,19
00000000430080000000808180c34000,10,33
0000000043010000000080c3b0e08000,14,20
00000000430100000000838380800000,14,42
0000000043010000008047e380828480,12,53
00000000430200000000808380c10000,12,52
00000000430200000080c1e180010000,14,43
0000000043030000000001e180c08000,14,52
00000000430301000000808380c08000,14,26
0000000043058101000002c184820000,14,53
00000000434200000000e1f180010000,14,13
0000000043430000000007c380808000,14,19
00000000434300000000e3c380808000,14,52
000000004343000000c0c0f3a0808180,14,50
0000000043470100000002818480c000,14,26
00000000438040000000008380400000,12,41
00000000438040000000028180400000,14,41
000000004380d0800000f1a1b0602000,12,11
0000000043830000000001c780000000,14,21
0000000043830000000002c780000000,14,20
00000000438301000000878780400000,14,26
00000000438383000000838780400000,14,50
0000000043a3010000c0e1e1a0408000,14,32
0000000043c00000000002c180030101,14,51
0000000043c20000000087c780010100,14,51
