 000000000183c301000000478e64000000,13,25
 000000000183c3c0000000e3e260000100,13,30
 0000000001878100000080c3c240000000,13,33
 000000000187c30000000383c640200000,13,33
 0000000001a14100000000c1e040800000,13,51
 0000000001a14100000080c0e040808100,13,10
 0000000001a1c140000000c1e244008000,13,11
 0000000001a38000000000c1c240200000,13,17
 0000000001a38000000000c1c240400000,13,51
 0000000001c04400000002828203820000,13,38
 0000000001c10000000000008402830000,13,26
 0000000001c14000000002828202800000,13,46
 0000000001c1c100000000e0e02010c100,13,20
 0000000001c20000000000c18001830180,13,26
 0000000001c2c30100000127c605000000,13,19
 0000000001c2c301000001e7c605000000,13,25
 0000000001c30000000000008000870303,13,26
 0000000001c3010000000000800082c302,13,42
 0000000001c3010000000080c220800000,13,20
 0000000001c30100000000838200800000,13,42
 0000000001c3830000000040d02060c100,13,61
 0000000001c3c700000083878e04000000,13,39
 0000000001c7c30000000383e620200000,13,23
 0000000001e1c100000081838602020000,13,38
 0000000001e1e300000083e7e000000000,13,10
 0000000001e3400000000040c000a1c100,13,19
 000000000200008000000000c5c7c30100,13,50
 00000000020004c000000080c1c7c30100,13,53
 00000000020060c000000080c1c7830100,13,21
 00000000020064c000000080c1c7830300,13,47
 00000000020080c000000080c1c7430000,13,41
 000000000200830000000081818f008300,13,58
 00000000020084c000000080c1c7430200,13,47
 000000000200c0c000000001e1cf070100,13,61
 000000000200c10000000080a1c3000000,13,45
 000000000200c100004080c1c1c3000000,13,45
 000000000200c20000000000c5c7058101,13,61
 000000000200e4c000000080c1c7030300,13,47
 000000000201004000000000c5c6c38180,13,33
 000000000201024000000080818ec58000,13,52
 000000000201804100000000c5ce470000,13,53
 000000000201828000000040c1c0410100,13,37
 000000000202420000000041c1c1818100,13,33
 000000000202420000008080e1e1000000,13,43
 0000000002024200000080a0c1e1000000,13,43
 000000000202c20000008080e1e1010000,13,51
 000000000202c200000080a0c1e1010000,13,51
 0000000002034300000000c1c1c0808000,13,21
 000000000203828000000040c1c0410300,13,20
 0000000002038300000000c0c1a0400000,14,20
 0000000002038300000000c0c1c0400000,14,33
 0000000002038301000080c3e1e0608000,13,12
 000000000205420100000083c582050200,13,43
 000000000205c383000001818582000000,13,21
 000000000206c20000000083c181010100,13,34
 00000000020743000000014181c0808180,13,21
 00000000022040c000000080c1c7830100,13,21
 000000000221c340000000c3e1c0008200,13,11
 000000000222400000000081e1c181c100,13,45
 000000000222c20000000081e1c101c300,13,21
 000000000223030000000080e1c0e00000,13,20
 000000000232c38000000003e1c1000000,13,19
 000000000240e38101000040c1a7000200,13,30
 000000000241c00000000081f1b001c300,13,45
 000000000241e30100000083e58e008000,13,17
 000000000242420000000281e181810000,13,21
 000000000243c200000080e0e1a0010000,13,20
 000000000243e28000000040c1a0010300,13,59
 000000000247020000000083c180800000,13,12
 000000000260a0010000c1e3e181420000,13,51
 000000000261004100000000c58ec78000,13,53
 000000000262c0800081c1c1e181010000,13,21
 0000000002814000000000808102000000,11,21
 000000000281800000000002c100000000,14,19
 0000000002818000000000c18140000000,13,21
 000000000281c0c000000001e142070100,13,33
 000000000281c100000000c1e102000000,13,45
 000000000283408000000001e140830100,13,21
 000000000286c300000001c38541000000,13,22
 0000000002874200000001418140810100,13,51
 0000000002a1004000000000e546c38180,13,20
 0000000002a38300000000c0c140600000,14,51
 0000000002a38380000000c0c140604000,14,21
 0000000002c0c080000000c1c103070100,13,21
 0000000002c0c100000000808103020000,14,20
 0000000002c1000000000002c100000000,14,19
 0000000002c14000000000808102800000,10,21
 0000000002c14000000000808102828000,13,21
 0000000002c14000000000808102860000,13,21
 0000000002c1c08000000001c102070100,13,19
 0000000002c20000000000c18101810000,11,26
 0000000002c2c400000003838505030100,13,26
 0000000002c3c00000000083cd04070301,13,51
 0000000002c3c2000000c1c7e100000000,13,13
 0000000002c3c3000000c0c1e100000000,13,21
 000000000300008000000000a0e3e30100,13,50
 0000000003014000000000808080800000,10,34
 0000000003014000000000808080828000,13,34
 0000000003014020000000808080810000,14,45
 0000000003014100000000c1c0c0808000,13,33
 000000000301c000000000c1c0c0010200,13,33
 0000000003024380000080c1e0e1800100,13,17
 000000000303420000000281e080800000,13,34
 00000000030342000000028780c0000000,13,18
 0000000003034300000082e1e0e0800000,13,50
 000000000303818000000080c0e0400000,13,11
 0000000003038380000082e1e0e0404000,13,12
 000000000303c30000000287a4c0000000,13,12
 000000000303c700000003838484000000,13,34
 000000000321c040000000c1e0c0018200,13,45
 000000000330c18000000001e0c3000000,13,19
 000000000340e0c080000040c083010000,13,38
 000000000340e1c180000040c083020000,13,19
 0000000003410000000000808080400000,14,20
 000000000341c3c100000080c080000200,13,20
 00000000036100000000c180c080c00000,13,20
 000000000363000000000080e080c10000,13,20
 0000000003634200000080e1e08081c100,13,12
 0000000003804000000000408003000000,14,45
 000000000381400000000080a040800000,13,33
 0000000003814200000000878402040000,13,12
 000000000381c100000083c1c040000000,13,33
 0000000003834200000003838400000000,13,18
 0000000003834300000083e38040000000,13,26
 000000000383c300000000c7e400000000,13,23
 000000000383c300000001478400000000,13,13
 000000000383c340000283c7c040000000,13,33
 0000000003a0400000000081e04180c100,13,18
 0000000003a14100000000c1e040808000,13,50
 0000000003a180000000c1c3c040600000,13,25
 0000000003a30300000080e18040e00000,13,26
 0000000003a38100000001c3c040600000,14,25
 0000000003a38180000001c3c040604000,14,25
 0000000003b1410000000001e040800000,13,51
 0000000003c00000000000408001010000,14,26
 0000000003c1000000000080a020200000,13,26
 0000000003c1c100000083c1c020100000,13,25
 0000000003c1c1800000c1c7e002020000,13,30
 0000000003e340000081c1c1e000800000,13,51
 0000000004000182000000008387860000,13,42
 0000000004000482020000008387830100,13,42
 0000000004000f838000000083c7c04000,13,33
 0000000004004f820000000083c7800100,13,21
 00000000040083800000000083cf0c0300,13,21
 000000000400c402010000008387030100,13,51
 000000000400c5830100000083e7024000,13,58
 000000000400c600000000008383010300,13,59
 000000000400e1c00000008383e7020000,13,22
 00000000040203830000000083c50c0000,13,20
 0000000004024583010000008385824000,13,34
 0000000004040400e70000028383838300,13,42
 0000000004040580c70000028383c20300,13,33
 0000000004040581800000018383820202,13,60
 00000000040445808000000283c3820302,13,33
 00000000040445818000000283c3820202,13,25
 0000000004060083800000c3c381c70000,13,13
 00000000040604c000000084c3c1c30100,13,53
 0000000004060600800000028181810103,13,12
 0000000004060600870000028181818340,13,57
 000000000420c080000000c3c3c7000000,13,44
 000000000420c180000000c3c3c7020000,13,22
 0000000004228300000081c7e3c1400000,13,51
 000000000441c18000000003c386060303,13,39
 000000000442030100000080e385c08000,13,20
 0000000004470701010000838380c08000,13,22
 000000000447860100000000c380018000,13,21
 000000000447c48000000001c380030301,13,59
 000000000447c48101000002c380030200,13,12
 000000000466070200000083c381c00000,13,52
 000000000466070300000083c381c08000,13,41
 000000000476c0c0000000808381070301,13,47
 000000000480018000000000830f060100,12,20
 000000000482818000000103c301420000,13,22
 0000000004a383000000c0c7c340600000,13,51
 0000000004c00080000000008307830301,12,21
 0000000004c0610000000000e327828342,13,59
 0000000004c0c301000000e1e307048000,13,21
 0000000004c20080000000018105830301,13,21
 0000000004c60703010000838301c0c000,13,59
 0000000004c6c000000000838301070100,13,51
 0000000004e0c10000000000a303068300,13,58
 00000000050045000000008382c7020000,13,26
 000000000502010040000000c0e5c28381,13,17
 000000000502210040000000c0e5c2c381,13,20
 000000000540850100018383c287020000,13,22
 000000000543008000000000c084830301,13,42
 0000000005c04000000002868203800000,13,38
 0000000005c60400000000c78201030100,13,26
 00000000060200c000000080c1c5c30100,13,46
 00000000060604c000000087c1c1c30100,13,53
 000000000622030000000083e1c5e00000,13,13
 000000000622038000000083e1c5e04000,13,18
 0000000006430200000001838180800000,13,11
 0000000006c3c1800000008f81040e0100,13,39
 0000000006c7000000000183c100000000,13,10
 00000000070081c00000008280e7420000,13,41
 0000000007034301000000c380e0800000,14,50
 0000000007818383000002c1c046000000,13,46
 000000000782c383000000c1e001004000,13,58
 00000000080043830100000083c7880000,13,30
 000000000800c781000000018387080200,13,30
 0000000008040603830000028583810000,13,22
 00000000080406430200000083c3e18000,13,25
 00000000080c0cc1800000008383430202,13,60
 00000000080c0cc2810000008383c30102,13,62
 0000000008440601000000018583c10000,13,29
 0000000008444640000000008383818300,13,61
 000000000886c282000000c38301094101,13,59
 0000000008cd080b000000008302c7c040,13,41
 000000000c0040830100000083c78f0000,13,20
 000000000c0444830100000083c38b0408,13,33
 000000000c064602020000018381898181,13,50
 000000002140c100000003e3c283020000,13,11
 0000000021622000000000e1c081c28000,13,50
 0000000021810100000080c0c060d0c100,13,41
 0000000021830100000000c0c06080c100,13,42
 0000000021c1c101000000478e26020200,13,26
 000000002223f340000080c2c1c0000100,13,20
 000000002303c7000000038384e4200000,13,23
 0000000023221200000080c0c0c1c10000,13,51
 0000000023231240000080c0c0c0c10100,13,41
 00000000250002000002c3e3c2c7000000,13,31
 000000002703c301000000c380e0200000,14,13
 0000000027734301000000c38080a08000,14,40
 0000000041010100000000408080800000,14,34
 0000000041010100000000808080800000,14,42
 00000000410102000000000180c0000000,14,44
 0000000041030100000000808280800000,13,18
 0000000041030200000000808280800000,13,44
 0000000041414040000000838686818000,13,18
 0000000041430400000000818684830000,13,21
 0000000041800100000000408001020000,14,19
 0000000041808500000080c38203020000,13,38
 0000000041810100000000018040000000,14,18
 0000000041810100000080018240000000,13,33
 000000004181c140000080f0a060108100,13,12
 000000004181c300000080e18246000000,13,25
 0000000041820000000000408001020000,14,19
 000000004182c383000000c18201004000,13,11
 0000000041830000004060408000000000,14,0
 0000000041830301000002818240e08000,13,33
 000000004183c100000083e38640000000,13,25
 0000000041a10200000000c1a040e04000,13,51
 0000000041c18100000000c38206020000,14,11
 0000000041c1c300000080e1a216000000,13,46
 0000000041c2c000000001c38605030100,13,51
 0000000041c30000000000818204830000,13,18
 0000000041c60000000000c18601830000,13,21
 0000000041c64040000001c78601838000,13,23
 0000000042000100000000808183800000,13,45
 00000000420180000000000381c0000000,10,44
 00000000420180000000008181c2040000,14,44
 0000000042020200000000808181810100,13,51
 0000000042020300000000c08181400000,14,43
 0000000042024380000080c3a1c1800100,13,33
 00000000420303000000008381c0400000,13,18
 000000004241000100000083858e818000,13,18
 0000000042630200000000818180c1c100,13,53
 0000000042810100000000c18102800000,13,45
 0000000042870000000000818140818300,13,42
 00000000430080000000000180c1020000,14,42
 00000000430080000000000180c3000000,14,19
 000000004300c0000000000180e1020000,13,19
 00000000430141000000000180e0800000,13,18
 0000000043404000000000c38087830200,13,52
 0000000043430140000000c1a0b0e08000,14,58
 0000000043430400000001838484830000,13,18
 0000000043434300000083e38080800000,13,2
 0000000043670300000083e38480800000,13,52
 0000000043808000000000c18041020000,13,42
 000000004381000000000081a060200000,13,18
 0000000043824080000000c1a071830100,13,46
 0000000043828180000000c1a071020000,13,42
 0000000043830100000000c1a070800000,13,51
 0000000043838100000000c1a070600000,14,11
 0000000043c00100000000c38003020000,14,43
 0000000043c0c00000000040a023238340,13,19
 0000000043c3c400000001838404030301,13,51
 0000000043c4c000000001c78003070000,13,11
 0000000043c60000000001c38401830000,13,22
 0000000045460400000000c78281830100,13,53
 0000000045474000000080838280830000,13,22
 0000000045860702000000c78241a00100,13,33
 0000000045c04500000000c38207020000,13,11
 000000004642c300000001c38181000000,13,11
 0000000046820180000000838161c20000,13,46
 0000000046c0c0c1020000838123070000,13,38
 0000000046c2c0c0000000838121030100,13,46
 000000004777604000000080a080838100,13,17
 0000000047c0e1c0000000c38027020000,13,11
 000000004e848181010000c38103060200,13,13
 0000000051b33000000000c1a040c00000,13,17
 0000000061810100000080c18040000000,13,10
 0000000061830000000080c18040000000,13,3
 0000000061f3e040000000c38000030000,13,51
 0000000063424000000080c18081810000,13,13
 0000000067638301000000818084408000,13,18
 0000000073a18101000000c1804060c000,13,10
 0000000081034000000000e04080810000,13,45
 000000008145e0c00000802146a2030100,13,18
 0000000081810100000000404040000000,14,17
 0000000081810100000000c16000000000,13,12
 0000000081810100000000c50604000000,13,11
 0000000081810100000080c04040000000,13,41
 00000000818141000040c3e30202000000,13,22
 0000000081818100000041f07040000000,13,41
 0000000081818100000081834202000000,13,25
 0000000081818300000081c14242000000,13,38
 00000000818185000000820f0e02020000,13,38
 0000000081838000000000c14660000000,13,11
 0000000081838300000000c14040400000,14,33
 000000008183830100000040706060c080,13,17
 000000008183c300000080807220000000,13,21
 0000000081854000000000020602070200,13,20
 0000000081c78680000000c14200010100,13,30
 0000000081c7e3c1800000c34200000000,13,25
 00000000830040000000000000c3000000,14,43
 000000008360c0c1000000004083030000,13,38
 0000000083610001000000004080c38000,13,59
 0000000083814000000000000402070200,13,38
 0000000083818000000000004040406040,14,33
 0000000083818000000000c14060000000,13,17
 0000000083818000000000e36060400000,13,12
 0000000083818040000000004040402070,14,33
 0000000083818100000001c14060408000,13,17
 0000000083818100000080e36060604000,13,16
 000000008381a100000001c1406040c000,13,17
 0000000083834000000000000c04070200,13,23
 0000000083834001000000000c04870200,13,34
 000000008383c380000080e16060204000,13,32
 0000000083a30300000080e16040c04000,13,13
 0000000083a30601000001806044c18000,13,53
 0000000083c10000000000000402070200,13,38
 0000000083c303800200080c0c0c0c0201,13,59
 0000000083c34300000080c36020000000,14,12
 0000000083c34300000080e14020800000,13,51
 0000000083c38000000081c26000010000,13,45
 0000000083c3c000000000000c04070301,13,23
 0000000083d10000000000001020400000,13,16
 0000000085c1c000000001014204010000,13,22
 000000008786c180000000804061020100,13,41
 0000000087c18000000002834000010000,12,12
 0000000087c30000000008080804070200,13,47
 0000000087c700000000080808080f0200,13,52
 00000000a3838380000080e14060604000,13,13
 00000000a7830100000040c14020800000,12,11
 00000000b3070700000000c340c0c00000,12,51
 00000000c3000800000000000cc7c78300,13,61
 00000000c30100400000000004e2c78383,13,40
 00000000c30140400000000020e6818180,13,41
 00000000c38383000000c183040c080000,13,23
 00000000c3838301008083e30040400000,13,25
 00000000c3870300000083e30440000000,13,33
 00000000c3c34300000083e30000800000,14,10
 00000000c3c34300000283e30000000000,13,10
 00000000c70620000000000000e1830100,13,42
 00000000c783030100000000000804068f,14,47
 00000000c7830700000000000008088f8f,14,58
 00000000c7830701000000000008080e8f,14,26
 00000000c7876040000000002060838100,13,58
 00000000c7c1c100000003c70806020000,13,39
 00000000c7c38101000080c30804060200,14,13
 00000000c7c62000000000000021c38100,13,25
 00000000cf858000000000830002030300,13,46
 00000001000247020000004281c1000000,13,19
 0000000100038040000000028380000000,14,18
 00000001000400c38000000283c3070000,13,22
 000000010004c100000080e2c7c3020000,13,52
 0000000100078040000000028780000000,14,13
 000000010085400000000000e742830000,12,33
 0000000100a320000080c0c0e340c14100,13,12
 0000000100e2204000000080e301c18300,13,45
 0000000100e34400000000408300000000,12,38
 000000010100430000000000a2e3a08180,13,18
 000000010100450000000040e2e7a28180,13,30
 000000010100e30180000000c083000000,13,29
 000000010101430000000040e2e2a08180,13,50
 000000010102008140000080c0c1c30000,13,53
 0000000101024400000000408081800000,12,44
 00000001010244000000004080c1000000,12,41
 00000001010245000000004080c1020000,13,33
 000000010103024000000000e0c0c18200,13,33
