000000000083830000000001e140600000,13,33
000000000083830000004041e140000000,13,21
00000000008383000000c1c1e140200000,13,33
000000000083a20000000000e16041c140,13,21
000000000083c10000000000e360200000,13,20
000000000083c30000000007e700000000,13,18
000000000083c300000000c1c740000000,13,33
000000000083c300000000c1e700000000,13,21
000000000083c300000001418700000000,13,21
000000000083c30000000143c760000000,13,19
000000000083c300000003c3c700000000,14,23
000000000083c3c0000000e0e360000100,13,20
0000000000850101010000838302020000,13,30
000000000085040000000203c702e30303,13,22
000000000085830100000083c702000000,13,12
000000000087030200000000c340400100,13,22
000000000087408000000007c760830100,13,46
0000000000878000000000838340000000,13,22
000000000087804000000007c760438101,13,41
0000000000878200000000838340010000,13,52
0000000000878200000001018140010000,14,51
000000000087820000000806c740210301,13,23
0000000000878380000000c3c340400000,13,22
000000000087838000000141c140400000,14,21
0000000000878783000002c1cf40000000,13,23
000000000087c300000000c3e300004000,13,22
00000000008f870302000002c140604000,13,18
0000000000a3c300000000c1c740200000,13,25
0000000000a3c3c1000080c1e140000000,13,16
0000000000c30000000083c7c704000000,13,39
0000000000c30100000083838700800000,13,42
0000000000c3020000000001e100410000,13,43
0000000000c34100000000008304828100,13,46
0000000000c3430000000303cf04808000,13,52
0000000000c3c30000000083c704080000,13,39
0000000000c7010000000083c700000000,13,12
0000000000c7c10000000083c300020000,14,52
0000000000c7c100000002828700020000,13,52
0000000000c7c30000000083ef00040000,13,17
0000000000e70300000083e3e700000000,13,10
0000000001000180000000008087820000,13,42
000000000100400000000040c0c3818000,13,45
000000000100420000000040c0c3818100,13,29
0000000001004301000000878683800000,13,34
0000000001004600000081c1c2c7818000,13,21
0000000001004700000000008081808000,13,58
0000000001008040000000008087000000,14,26
000000000100810000000040c0c3000000,13,42
0000000001008140000000008081020000,14,42
0000000001008140000000008083000000,14,26
000000000100818000000000a0e3200000,13,42
000000000100830000000047868f048300,13,47
000000000100c18000000000a0e3200100,13,29
000000000100c700000080e1e2f7000000,13,21
000000000100e0c1000080c082e3030200,13,26
0000000001010140000000008080808000,14,34
0000000001014100000000008080808000,14,34
0000000001014100000000c1c0c0800000,13,33
00000000010141000000808080c0800000,14,18
0000000001014100000080c0c0c0808100,13,50
0000000001014200000000c1c0c0800000,13,44
00000000010142000000808080c0800000,13,44
0000000001014300000000c1c0c0808000,13,33
0000000001018040000000008080010200,14,42
000000000101830000000040c0e040c300,13,58
00000000010183000000808080c0404000,13,18
000000000101c00000000040c0c001c300,13,45
0000000001020480000000008085830100,13,34
0000000001020783000001c3c0c5c04000,13,41
0000000001028040000000008081020000,14,44
0000000001028300000001c0c081000000,14,29
000000000102c700000000c7c6c5000000,13,33
000000000102c70000008387a6c5000000,13,18
0000000001030040000000008080808000,14,18
0000000001034040000082e1e0e0a38000,13,10
000000000103808000000040c0c0014000,13,42
0000000001038300000000c1c2c0000000,13,21
000000000103c30000000281a6c0000000,13,33
000000000103e00000000040c0e003c300,13,19
0000000001064400000002828281820000,13,34
000000000107c300000080c7e2c0000000,13,30
000000000120c080000000c1c2c7000000,13,30
0000000001230000000000c1c0c0c08000,13,25
0000000001400001000000008087c30000,13,20
0000000001400401000000008487c30000,13,20
000000000140c001000000878683030200,13,26
000000000143000000000000c080830000,13,42
000000000143048000000000c084830100,13,42
0000000001434040000080e0e0a0a38000,13,58
0000000001800000000000008001000000,60,44
000000000180000000000040c043c1c100,13,33
000000000180008000000000a063e30000,13,52
0000000001800100000000008001020000,0,0
000000000180010000000040c043c04000,13,51
0000000001800202000000008007000000,14,19
0000000001800500000000008001020400,14,37
000000000180408000000000a063a10100,13,26
0000000001804400000002828203020000,13,38
000000000180800000000040c041000000,14,44
000000000180808000000040c041004000,13,44
000000000180810000000040c041020000,13,37
000000000180818000000040c041024000,13,29
000000000180c100000000008001020000,14,29
000000000180c18000000000a063220300,13,26
000000000180e10000000040c06102c100,13,24
000000000180e1c3c10080c08243020000,13,38
0000000001810100000000008040a00000,0,0
000000000181010000000000a040800000,0,0
000000000181010000000000a060a00000,14,51
000000000181010000000040c040000000,14,25
000000000181010000000040c040800100,13,19
000000000181010000000040c04080c100,13,42
000000000181010000000040e000000000,14,19
0000000001810100000000c18000000000,14,11
0000000001810100000000c38202020000,13,26
0000000001810100000002018200000000,14,26
0000000001810100000002028200000000,14,19
0000000001810100000080018200000000,14,26
0000000001810100000080018202020000,13,38
0000000001810100000080c08000000000,14,26
000000000181010300000203c200e20000,13,51
000000000181018000000000a060a00100,13,26
000000000181020000000007e000000000,12,19
0000000001814000000000838000000000,14,18
0000000001814000000002818000000000,14,26
0000000001814000000002828202000000,13,46
0000000001814000000040c7c000808000,13,44
000000000181800000000201c000000000,14,12
000000000181800000000203c600020000,0,0
000000000181810000000040c06040c100,13,41
0000000001818100000001c1c040000000,13,11
000000000181810000008041c240000000,13,19
000000000181c000000002828202020000,13,38
000000000181c00000818387c646040000,13,33
000000000181c140000080c0e060108100,13,17
0000000001824000000000008001820000,14,44
0000000001830080000000008000e10000,13,50
000000000183008000000040c040c34000,13,19
000000000183008000000040c040e14000,13,33
000000000183010000000000a040820000,14,33
000000000183010000000000a060a20000,14,53
000000000183030000000080e200800000,13,10
0000000001834000000000c1c240000000,13,25
00000000018342000000008786040c0000,13,18
0000000001838000000000c1c240000000,13,33
0000000001838000000000d1e240000000,0,0
0000000001838000000080c0c240000000,13,21
000000000183c300000083c7e200000000,13,30
000000000183c3c0000000e3e260000100,13,30
0000000001878100000080c3c240000000,14,33
000000000187c30000000383c640200000,13,33
0000000001a14100000000c1e040800000,13,51
0000000001a14100000080c0e040808100,13,10
0000000001a1c140000000c1e244008000,13,11
0000000001a38000000000c1c240200000,13,17
0000000001a38000000000c1c240400000,13,51
0000000001c10000000000008402830000,13,26
0000000001c14000000002828202800000,0,0
0000000001c1c100000000e0e02010c100,13,20
0000000001c20000000000008001820000,14,44
0000000001c3010000000080c220800000,13,20
0000000001c3830000000040d02060c100,13,61
0000000001c3c700000083878e04000000,13,39
0000000001c7c30000000383e620200000,13,23
0000000001e1e300000083e7e000000000,13,10
0000000001e3400000000040c000a1c100,13,19
000000000200008000000000c5c7c30100,13,50
00000000020004c000000080c1c7c30100,13,53
00000000020060c000000080c1c7830100,13,21
00000000020064c000000080c1c7830300,13,47
00000000020080c000000080c1c7430000,13,41
000000000200830000000081818f008300,13,58
00000000020084c000000080c1c7430200,13,47
000000000200c0c000000001e1cf070100,13,61
000000000200c10000000080a1c3000000,13,45
000000000200c100004080c1c1c3000000,0,0
000000000200c20000000000c5c7058101,13,61
000000000200e4c000000080c1c7030300,13,47
000000000201004000000000c5c6c38180,13,33
000000000201024000000080818ec58000,13,52
000000000201804100000000c5ce470000,13,53
000000000201c300000000c3c1c0000200,13,13
000000000202408000000001c1e1830100,13,21
000000000202420000000041c1c1818100,13,33
0000000002034300000000c1c1c0808000,13,21
0000000002038181000000c3e1c0400000,14,12
0000000002038300000000c0c1a0400000,14,20
0000000002038300000000c0c1c0400000,14,33
000000000203c340000082e3e1e0000000,13,12
000000000205c383000001818582000000,13,21
000000000206c20000000083c181010100,13,34
00000000022040c000000080c1c7830100,13,21
000000000221c340000000c3e1c0008200,13,11
000000000222400000000081e1c181c100,13,45
000000000222c20000000081e1c101c300,13,21
000000000240e38101000040c1a7000200,13,30
000000000241c00000000081f1b001c300,13,45
000000000241e30100000083e58e008000,13,17
000000000243e28000000040c1a0010300,13,59
000000000247020000000083c180800000,13,12
000000000247420000000083c180818100,13,18
00000000024f0e0200000087c180818040,13,50
000000000261004100000000c58ec78000,13,53
0000000002814000000000808102000000,12,21
000000000281800000000002c100000000,14,19
000000000281810000000043c140000000,14,19
000000000281c000000000808102020000,13,21
000000000281c0c000000001e142070100,13,33
000000000281c100000000c1e102000000,13,45
000000000283408000000001e140830100,13,21
0000000002834200000001828500000000,13,13
0000000002838300000000c0c160600000,14,20
000000000283c200000001c38540000000,14,26
0000000002a1004000000000e546c38180,13,20
0000000002a38300000000c0c140600000,14,51
0000000002a38380000000c0c140604000,14,21
0000000002c0c080000000c1c103070100,13,21
0000000002c0c100000000808103020000,14,20
0000000002c1000000000002c100000000,14,19
0000000002c10000000000808102000000,14,26
0000000002c14000000000808102800000,0,0
0000000002c14000000000808102828000,13,21
0000000002c14000000000808102860000,13,21
0000000002c1c08000000001c102070100,13,19
0000000002c20000000000c18101810000,13,26
0000000002c2c400000003838505030100,13,26
0000000002c3c2000000c1c7e100000000,13,13
0000000002c3c3000000c0c1e100000000,13,21
000000000300008000000000a0e3e30100,13,50
0000000003014000000000808080800000,0,0
0000000003014000000000808080828000,0,0
0000000003014020000000808080810000,14,45
0000000003014100000000c1c0c0808000,13,33
000000000301c000000000c1c0c0010200,13,33
0000000003024380000080c1e0e1800100,13,17
00000000030342000000028780c0000000,13,18
0000000003034300000080e180c0800000,13,33
0000000003034300000082e1e0e0800000,13,50
000000000303818000000080c0e0400000,13,11
000000000303c30000000287a4c0000000,13,12
000000000303c700000003838484000000,13,34
000000000321c040000000c1e0c0018200,13,45
000000000340e0c080000040c083010000,13,38
000000000340e1c180000040c083020000,13,19
0000000003410000000000808080400000,14,20
0000000003410000000000808080800000,14,42
000000000341c3c100000080c080000200,13,20
000000000363000000000080e080c10000,13,20
0000000003634200000080e1e08081c100,12,12
0000000003804000000000408003000000,14,45
0000000003804000000000808001020000,0,0
000000000381400000000080a040800000,13,33
0000000003814200000000878402040000,13,12
000000000381c100000083c1c040000000,13,33
0000000003834200000003838400000000,13,18
0000000003834300000083e38040000000,13,26
000000000383c300000000c7e400000000,13,23
000000000383c300000001478400000000,13,13
000000000383c340000283c7c040000000,13,33
000000000383c380000080e1c060200000,13,25
0000000003a0400000000081e04180c100,13,18
0000000003a14100000000c1e040808000,13,50
0000000003a180000000c1c3c040600000,13,25
0000000003a30300000080e18040e00000,13,26
0000000003a34300000080e1a040800000,13,26
0000000003a38100000001c3c040600000,14,25
0000000003a38180000001c3c040604000,14,25
0000000003c00000000000408001010000,14,26
0000000003c04000000000808001820000,13,37
0000000003c1000000000080a020200000,13,26
0000000003c1c100000083c1c020100000,13,25
0000000003c1c1800000c1c7e002020000,13,30
0000000004000182000000008387860000,13,42
0000000004000482020000008387830100,13,42
0000000004000f838000000083c7c04000,13,33
0000000004004f820000000083c7800100,13,21
00000000040083800000000083cf0c0300,0,0
000000000400c402010000008387030100,13,51
000000000400c5830100000083e7024000,13,58
000000000400c600000000008383010300,13,59
000000000400e1c00000008383e7020000,13,22
00000000040203830000000083c50c0000,13,20
0000000004024583010000008385824000,13,34
0000000004040400e70000028383838300,13,42
0000000004040580c70000028383c20300,13,33
0000000004040581800000018383820202,13,60
0000000004040581800000028383820202,13,60
00000000040405838100000183c3c24002,13,21
00000000040405838100000283c3c24002,13,13
00000000040445808000000183c3820302,13,60
00000000040445808000000283c3820302,13,33
00000000040445818000000283c3820202,13,25
0000000004060083800000c3c381c70000,13,13
00000000040604c000000084c3c1c30100,13,53
0000000004060600800000028181810103,13,12
0000000004060600870000028181818340,13,57
0000000004060600870000028181c18300,13,34
0000000004060601800000028181810202,13,60
0000000004060680800000028181810303,13,34
0000000004060700800000028181c08103,13,20
00000000040646018000000281c1810202,13,60
00000000040647000000000281c1800102,13,59
00000000040665c000000084c3c1820300,13,61
000000000406c480000000018381030301,13,34
000000000406e5c000000084c3c1020300,13,33
000000000420c080000000c3c3c7000000,13,44
000000000420c180000000c3c3c7020000,13,22
0000000004228300000081c7e3c1400000,0,0
000000000441c18000000003c386060303,0,0
000000000442030100000080e385c08000,13,20
0000000004470701010000838380c08000,13,22
000000000447860100000000c380018000,13,21
000000000447c48000000001c380030301,13,59
000000000447c48101000002c380030200,13,12
000000000466070200000083c381c00000,13,52
000000000466070300000083c381c08000,13,41
000000000476c0c0000000808381070301,13,47
000000000482818000000103c301420000,13,22
0000000004a383000000c0c7c340600000,13,51
0000000004c0610000000000e327828342,13,59
0000000004c60703010000838301c0c000,13,59
0000000004e0c10000000000a303068300,0,0
00000000050045000000008382c7020000,13,26
000000000540850100018383c287020000,13,22
0000000005c04000000002868203800000,13,38
0000000005c60400000000c78201030100,13,26
00000000060200c000000080c1c5c30100,13,46
00000000060604c000000087c1c1c30100,13,53
0000000006430200000001838180800000,13,11
000000000643028000000001c184850303,0,0
0000000006c04000000000878103800000,13,45
0000000006c20000000083018101810000,13,21
0000000006c7000000000183c100000000,13,10
00000000070081c00000008280e7420000,13,41
0000000007034301000000c380e0800000,14,50
0000000007818383000002c1c046000000,13,46
000000000782c383000000c1e001004000,13,58
00000000080043830100000083c7880000,13,30
000000000800c781000000018387080200,13,30
0000000008040603830000028583810000,13,22
00000000080406430200000083c3e18000,13,25
00000000080c0cc1800000008383430202,13,60
00000000080c0cc2810000008383c30102,13,62
0000000008440601000000018583c10000,13,29
0000000008444640000000008383818300,13,61
000000000886c282000000c38301094101,13,59
0000000008cd080b000000008302c7c040,13,41
000000000c0040830100000083c78f0000,13,20
000000000c0444830100000083c38b0408,13,33
000000000c064602020000018381898181,13,50
000000000c064701000000018381888280,13,58
000000000c0647820200000783c1800100,13,11
00000000142061c240000000c3c3860100,13,60
00000000210302000000c0e1c0c0010000,13,52
000000002140c100000003e3c283020000,13,11
0000000021622000000000e1c081c28000,13,50
000000002223f340000080c2c1c0000100,13,20
000000002303c7000000038384e4200000,13,23
0000000023221200000080c0c0c1c10000,13,51
0000000023231240000080c0c0c0c10100,13,41
0000000023638301000000c0c080408000,13,20
0000000023a10000000080c0c040e10000,13,17
0000000023c7c300000083c78400000000,13,26
000000002404c5818000000283e3020202,13,22
000000002703c301000000c380e0200000,14,13
0000000027734301000000c38080a08000,14,40
0000000041010100000000408080800000,14,34
0000000041010100000000808080800000,14,42
00000000410102000000000180c0000000,14,44
00000000410102000000008080c0000000,14,42
0000000041030100000000808280800000,13,18
0000000041030200000000808280800000,13,44
0000000041414040000000838686818000,13,18
0000000041430400000000818684830000,13,21
0000000041800100000000408001020000,14,19
0000000041810100000000018040000000,14,18
0000000041818100000080c38202000000,14,46
000000004181c140000080f0a060108100,13,12
000000004181c300000080e18246000000,13,25
0000000041820000000000408001020000,14,19
000000004182c383000000c18201004000,13,11
0000000041830000004060408000000000,14,0
0000000041830301000002818240e08000,13,33
0000000041c18100000000c38206020000,14,11
0000000041c1c300000080e1a216000000,13,46
0000000041c30000000000818204830000,13,18
0000000041c60000000000c18601830000,13,21
0000000041c64040000001c78601838000,13,23
00000000420180000000000381c0000000,14,44
00000000420180000000008181c2040000,14,44
0000000042020300000000c08181400000,14,43
0000000042024380000080c3a1c1800100,13,33
000000004241000100000083858e818000,13,18
0000000042630200000000818180c1c100,13,53
0000000042810100000000c18102800000,13,45
0000000042870000000000818140818300,13,42
0000000042a30302000000818140e0c100,13,18
0000000042c7c200000001c38500018101,13,53
0000000043004280000080c1a0c1810100,13,37
00000000430080000000000180c1020000,14,42
00000000430080000000000180c3000000,14,19
0000000043404000000000c38087830200,0,0
0000000043430140000000c1a0b0e08000,14,58
0000000043430400000001838484830000,13,18
0000000043434300000083e38080800000,13,2
0000000043438401000001838484030200,13,42
0000000043470040000001c38480838000,13,42
0000000043604200000080c1a08181c100,12,37
0000000043670300000083e38480800000,13,52
000000004381000000000081a060200000,13,18
0000000043824080000000c1a071830100,13,46
0000000043828180000000c1a071020000,13,42
0000000043830100000000c1a070800000,13,51
0000000043838100000000c1a070600000,14,11
0000000043c00100000000c38003020000,14,43
0000000043c0c00000000040a023238340,13,19
0000000043c3c400000001838404030301,13,51
0000000043c4c000000001c78003070000,13,11
0000000043c60000000001c38401830000,13,22
0000000043c74300000283e38400000000,13,10
0000000043e1c1000000c1c7a002020000,13,30
0000000045460400000000c78281830100,13,53
0000000045474000000080838280830000,13,22
0000000045860702000000c78241a00100,13,33
0000000045c04500000000c38207020000,13,11
000000004642c300000001c38181000000,13,11
0000000046820180000000838161c20000,13,46
0000000046c0c0c1020000838123070000,13,38
0000000046c2c0c0000000838121030100,13,46
000000004777604000000080a080838100,13,17
0000000047c0e1c0000000c38027020000,13,11
000000004e848181010000c38103060200,13,13
0000000051b33000000000c1a040c00000,13,17
0000000061810100000080c18040000000,13,10
0000000061830000000080c18040000000,13,3
0000000061f3e040000000c38000030000,13,51
0000000063030100000000c180e0e08000,14,52
0000000063038000000000c180e0600000,14,44
0000000063424000000080c18081810000,13,13
0000000067638301000000818084408000,13,18
0000000073a18101000000c1804060c000,13,10
000000008141c100000082e362b2020000,0,0
000000008145e0c00000802146a2030100,13,18
0000000081810100000000404040000000,14,17
0000000081810100000000c16000000000,13,12
0000000081810100000080c04040000000,13,41
00000000818141000040c3e30202000000,13,22
0000000081818100000081834202000000,13,25
0000000081818300000081c14242000000,13,38
0000000081838300000000c14040400000,14,33
000000008183c300000080807220000000,13,21
0000000081c78680000000c14200010100,13,30
0000000081c7e3c1800000c34200000000,13,25
00000000830040000000000000c3000000,14,43
000000008300e200000000000083010100,13,46
000000008300e2818100000000c3010000,13,26
0000000083010040000000000080c18000,13,34
00000000830120000000000040e0400000,13,43
0000000083016000000000000080818000,13,34
0000000083016201010000000082818000,13,38
000000008301e000000000000084030100,13,34
000000008340e040000000004083018000,13,38
0000000083414040000000004080818000,13,45
0000000083416000000000004080818000,13,18
000000008341c240000000004080018200,13,59
000000008341e000000000004084030100,13,18
000000008360c0c1000000004083030000,13,38
0000000083610001000000004080c38000,13,59
0000000083818000000000004040406040,14,33
0000000083818000000000e36060400000,13,12
0000000083818040000000004040402070,14,33
000000008383c380000080e16060204000,13,32
0000000083a30300000080e16040c04000,13,13
0000000083a30601000001806044c18000,13,53
0000000083c1c0000001c1e36020000000,13,13
0000000083c30000000000074000010000,14,11
0000000083c34300000080c36020000000,14,12
0000000083c34300000080e14020800000,13,51
0000000083c34300000080e16020900000,13,13
0000000083d10000000000001020400000,13,16
0000000085c1c000000001014204010000,13,22
000000008786c180000000804061020100,13,41
0000000089c90800000000020602000000,13,22
0000000089cd0800000000020602020000,13,22
0000000089cd0c00000000020602030000,13,20
00000000a3030200000001c040c0c10000,13,10
00000000a32302000000004040c0c18000,13,52
00000000a3838380000080e14060604000,13,13
00000000c3000800000000000cc7c78300,13,61
00000000c3020a00020000000cc5c58301,13,33
00000000c30246818100000000c1810200,13,61
00000000c30346c08100000000c0810302,13,62
