000010e10000000000000000f3e34000,10,48
000020c5c10000000000830206018000,14,22
000021a1810000000041c04060400000,14,43
000021c34120000080c0c220a0400000,14,32
000021e3600000000041c20483c38000,14,4
00002302600000000041c0c183c38000,14,50
00002302808000000041c0c143430000,14,25
00002382800000000041c04143410000,14,38
0000240000400000000183c7e7870000,14,50
00002446410000000000838186878000,14,47
00002447410000000000838086818000,14,45
00002462f00000000000c18103e50100,14,10
00003063700000008041c38083c20000,10,13
00003131b100000000c0c0c040c00000,10,12
000031a1810000008041c04060400000,14,11
000031a32010000000c0c040c3e00000,10,12
00004000c3000000000181f320830000,14,17
0000404100000000e0c1a38283830400,14,5
00004041410000000080818282840000,10,44
00004061710000000080838080800000,14,10
00004062a71000000080838140a10100,14,10
000040730000000000008180c1e00000,10,21
00004080000000000000004183000000,14,25
00004080000000000000800183000000,14,20
00004080000000000000830383000000,14,11
000040800000000000018041f3c50000,14,20
00004081c30000000001814220830000,14,11
00004083112000000000a360e2c14100,10,16
00004083114000000000a360e2810100,10,41
00004086c44000000001854121010000,10,11
000040c0c300000000c2830300000000,14,2
000040c1000000000000800087800000,14,20
000040c20000000000008301c1010000,14,12
000040c2400000000001030183808000,14,11
000040c2400000000001810183808000,10,21
000040c2410000000000820180400000,14,11
000040c30140000000008320c2818100,14,33
000040c3014000000000a320c2810100,10,32
000040e2960000000000010141e14100,10,19
000040e2e01000000080830103010000,14,43
00004100000000000080808183000000,10,2
000041434020000000808080a1420000,14,40
000041713100000000808080c0800000,14,41
00004180000000000040800183000000,14,29
00004181000000000000004083808000,14,34
000041c1000000000083820283000000,14,10
000041c1400000000000840283808000,10,42
00004200c1000000000080c702000000,10,20
0000420680000000000181e163838000,14,42
0000422100000000008181c2e3c38100,14,10
0000424680000000000181a163e38000,14,11
000042610000000000818182c3838100,14,42
000042800000000000018143c7210000,14,43
000042800000000000018143c7e10000,14,11
000042810000000000000142c7210000,14,19
000042c0c02000000041810323838000,10,11
000042c1c100000000c0810202820000,10,12
000042e2000000000081810183c10000,14,2
0000430100400000048380c6e3830000,10,2
00004340000000000081808183000000,14,29
000043414000000080c0808283830000,14,12
00004342400000000081808183808000,10,42
000043e1c100000002c1800202000000,14,3
00004740220000000081808181c10000,14,29
0000602094000000000187c741c14000,10,37
00006040c2400000000080a321810000,14,20
00006143410000000041808082800000,14,44
00007060c20000000000808321c18000,14,40
00007220c5800000008281c102070000,10,29
000072a30480000000828140e3070000,10,42
00008000000000000082038fcfa30000,14,46
00008001800000000000408001000000,14,26
000080800000000000000041c1c10000,14,37
00008080000000000000070181400000,10,43
0000808000000000c1814741c1800000,14,29
00008080c30000000082034300000000,14,18
000080810000000000000000c1000000,14,44
000080810000000000000044c3c10000,14,45
000080810000000000004040c1000000,14,43
0000808100000000c1814742c3800000,14,5
00008081420000000000014081830000,14,18
00008081800000000000050201000000,14,30
00008081800000000000050605000000,14,31
00008081800000004080470001000000,14,12
00008081810000000000070202020000,14,12
000080830260000000006140e1070000,14,43
00008085800000000001070201000000,14,37
00008085800000000080070201000000,14,3
000080c30010000000004030f3c08000,14,16
000080c3800000000000010443870301,14,21
000080c3c3000000000143040ce10000,14,11
000080e3c10000000000401022c08000,14,40
00008117e2400000004060c001030000,10,25
000081810000000000000040c3400000,14,44
000081813320000000006062c0c38100,10,50
00008181800000000000404243038000,14,30
00008181810000000000004000c10000,14,25
00008181810000000040404040400000,14,25
00008181810000000180604040400000,14,2
00008181c100000000c1406000000000,14,4
00008185800000000000444243038000,14,38
00008187c34000000040604020010000,10,24
000081904000000000000063a1f04000,14,18
000081a1610000000000224282c10100,14,18
000081c1810000000040502040400000,14,2
000081c1c1000000c081620000000000,14,10
000081d700c0000000406020f7030000,10,40
000081f7e04000000040600007030000,10,43
00008201800000000000408201010100,10,26
00008280800000000000010301010100,10,45
00008280800000000001010301000000,14,30
00008280800000000080010301000000,14,30
00008280c00000000001010303830000,14,30
00008285800000000001010205000000,14,37
00008285c00000000001010207830000,14,39
000082c0000000000001010381800000,14,13
000082c6800000000001410145210000,14,37
0000830040000000000000c383830000,14,18
0000830072400000000060e781a30100,14,10
0000830080000000000000c301000000,14,37
0000830080000000000000e341404000,10,38
00008300800000000000408301000000,14,44
00008300b2400000000040a741a30100,14,26
00008303f2000000000040a001a20000,14,44
0000830720000000000060c0c1e18000,10,25
00008363c20000000000408005820100,10,44
00008380000000000000000381400000,14,30
000083800000000000000003c1000000,14,37
00008380810000000000000702040000,14,38
00008380810000000000004742c1c100,10,39
00008381800000000000004201814000,14,37
00008383800000000000000007010000,14,39
00008383800000000000000403010000,14,45
00008383800000000000040407010000,10,23
00008383a30000000000402040800100,10,41
0000838780000000000044404f838000,14,23
0000838f0ee0000000004040e1070000,14,32
000083c1800000000000040643870301,14,38
000083c1c100000001c0600202820000,14,22
000083c3230000000080602090800000,14,10
000083c72010000000007030c1e18000,10,48
000083c7800000000000400041830000,14,17
000083e3000000000000000087800000,10,45
000083e3200000000000200087800000,10,45
0000848e800000000001030103030000,14,11
000084c5c1c000000083430206030100,10,39
00008580c10000000002024700c10000,14,37
000086c2800000000103410107020000,14,46
000086c6c0c000000081410105030100,10,37
00008706e1c00000000240e106070000,14,16
00008707ce200000000340a001830000,14,26
00008783c28000000000404401070100,14,31
00008787c08000000383404003030000,10,38
00008c8e800000000003030107010000,10,39
00008d81800000000002020607010000,10,31
00008f84800000000001000307010000,14,47
000090931010000000006060e3c08000,14,11
000090931110000000006060e2c18200,14,11
000090a1624000000000214281838000,14,30
0000a083800000000041414041410000,14,25
0000a181810000000041404040400000,14,25
0000a1c1810000000080402040400000,14,24
0000a1e18100000080d0501050400000,14,43
0000a3c3810000000000000446e70000,10,31
0000a3c9800000000000040647e70000,10,33
0000b0632010000000c34180c3e00000,10,21
0000b181810000008040404060400000,14,32
0000b1818100000080c0406050400000,14,24
0000b1a18100000080c0404050400000,14,33
0000c0400000000000820383c1000000,14,37
0000c0400000000001830383c7000000,14,30
0000c040c2000000000001b321c00000,14,13
0000c0410000000000820382c7000000,14,3
0000c080000000000000074781c10000,10,45
0000c080000000000001010183000000,10,21
0000c081c30000004081014220830000,10,13
0000c0c0000000000001010183000000,14,21
0000c0c0220000000001030181c10000,14,13
0000c0c0420000000000030181830000,14,29
0000c0c1400000000000010283830000,14,21
0000c0c1c300000000010106048b0000,14,13
0000c0c2000000000001030187800000,14,11
0000c0c30000000001830b04c7000000,14,22
0000c0c30080000000000120f3618140,14,50
0000c0c3400000000000030483830000,14,12
0000c0cdc00000000080050205050000,10,3
0000c0cec00000000001050105050000,10,47
0000c0e20480000000000305e3430200,14,31
0000c0e21600000000000301c1e14100,10,45
0000c0e2c00000000001030103c10000,14,38
0000c10040000000000000c781010000,10,43
0000c100cf800000000002e500450000,14,33
0000c10171000000000030e282838300,10,42
0000c10180000000000000e243830200,10,52
0000c10191000000000010e242838300,10,33
0000c12030000000000000c7c1c18000,14,41
0000c140200000000000008783030200,10,43
0000c14121000000000000a0c0a00000,14,42
0000c180400000000000000781410000,14,43
0000c181410000000000204080800000,10,25
0000c181410000000000204280830000,14,42
0000c181810000000000004200830000,14,34
0000c181810000000000004242838100,14,25
0000c181810000000000006040400000,14,17
0000c1874040000000002040a1010000,10,37
0000c1904000000000002063a1f04000,14,16
0000c1a04000000000000007a1c18000,14,32
0000c1c0000000000000020187800000,14,29
0000c1c0200000000000020181c10000,14,37
0000c1c0400000000000020181020000,14,29
0000c1c0400000000000020183000000,14,44
0000c1c10000000000000002e3820000,14,44
0000c1c10000000000000002e3840000,14,42
0000c1c1400000000000000083800000,14,51
0000c1c1810000000000000262838000,14,41
0000c1c1810000000000000262870000,14,40
0000c1c1b10000000000002040800000,14,24
0000c1c1c00000000000000003e00000,14,38
0000c1c1c00000000000000223e40000,10,45
0000c1c1c10000000000000222e70000,10,22
0000c1c1c10000000000000402410000,14,52
0000c1c1c10000000041201000000000,14,2
0000c1c1c10000000082020200000000,14,2
0000c1c1c100000000c3020202820000,10,3
0000c1c1c100000001c0203000000000,14,2
0000c1c1c30000000000000404450000,14,23
0000c1c30000000000000000e1420000,14,40
0000c1c3c00000000000040405050000,10,31
0000c1c3c10000000000203022e1c080,14,8
0000c1c5c00000000000040201010000,14,38
0000c1c60080000000000201e7418000,10,25
0000c1c63000000000001221c7c1c000,10,41
0000c1c7c00000000000000021418000,10,37
0000c1e0000000000000000183870100,10,29
0000c1e1000000000000040283870100,10,38
0000c1e10000000000002002c3830000,14,42
0000c1e12100000000002202d2d11100,14,41
0000c1e64000000000000201a7c1c000,10,32
0000c1e7000000000000060887870100,10,47
0000c1f10000000000002002e3e30000,10,16
0000c1f13000000000000000c3800000,14,51
0000c2000000000000800183c1000000,10,3
0000c2404000000081c1018383830000,14,5
0000c2c00000000000810103c7030100,10,13
0000c2c0400000000001010383830000,14,42
0000c2c0800000000001010343830000,14,42
0000c2c0f00000000001010303e30000,14,5
0000c2e1200000000080210287800000,14,16
0000c30000200000000000e3e3830000,14,40
0000c30020300000000020e3c3830000,14,16
0000c30030300000000030e3c3830000,14,42
0000c300a00000000000008343e00000,10,44
0000c300a0000000000000e343c3c000,14,32
0000c301a00000000000008243e30000,10,26
0000c301a10000000000008242e18000,10,26
0000c30e20000000000020e183070000,10,34
0000c3400000000000000083e3830000,14,41
0000c34180000000000020b273c38000,14,40
0000c3700000000000000087c1e00000,10,38
0000c380810000000000004746c10100,14,17
0000c380810000000000004746c50900,10,45
0000c380c02000000000007323c3c000,14,16
0000c381410000000000004682010000,10,43
0000c381800000000000004641c14000,10,17
0000c381810000000000004642c10000,10,25
0000c3c1800000000000000263e30000,14,32
0000c3c1e00000000000000603e34200,10,51
0000c3c28080000001830c0d47010000,14,2
0000c3ce0020000000002021f3870000,10,40
0000c3ce2000000000002021c3870000,10,41
0000c5c04100000000000203a2e70000,10,30
0000c5c34100000000000204aae70000,10,31
0000c6603010000001030183c1e10000,10,30
0000c6c0c3c0000000c3010304010000,14,2
0000c6c28380000000c3010140010000,14,42
0000c70021000000000020e782830200,10,39
0000c780000000000000000781010000,14,31
0000cfc3c0000000000100040f010000,14,5
0000e1c18100000000c1002040400000,10,5
0000e1c1a10000000000002042f34000,14,24
0000e1e00000000002020203c3420000,14,22
0000e1e1810000000202020242438000,14,22
0000e1e381000000020202044a438000,14,6
0000e1f1810000000000000072f34000,14,48
0000e20085800000000201e142070000,10,16
0000e2f0000000000001010181800000,14,13
0000e30040000000000000e381800000,14,44
0000e30080000000000000e741c14000,10,38
0000e371404000000000008283a18000,14,40
0000f1e00000000000000001e3e00000,10,40
0000f1f00000000000000203e3e30000,10,48
0000f1f30000000000000200c3e30000,14,22
0000f2612000000000800182c7800000,14,3
000100410000000020c0e38283830400,14,2
00010181400000000000e20083038000,14,11
00010201004000000080c1c6e3800000,14,25
00010240400000000080c18783800000,14,42
000102c1004000000080d126e3800000,14,41
0001030040000000000000c381800000,10,42
00010300400000000000408381800000,14,42
0001030100400000000000c2e1800000,10,37
000103010040000000004082e1800000,10,44
0001030140400000000000c281810000,10,18
00010580c10000000002820702010000,14,31
0001058f410000000002824082010000,14,4
00010783012040000000c044e0c18100,14,59
00010783016000000000c044e0810100,14,11
0001204141000000008083a2a2d18100,10,18
00012207800000000080c5c047c30000,10,39
000130733000000000c0c380c1c20000,10,13
0001400143400000000223c280810000,10,50
0001400183400000000203e240810000,10,19
00014161400000000080808283800000,10,42
0001430004400000000000e7c1810000,10,39
0001430100400000000000e2c1810000,10,38
0001432130100000000000c2c1e10000,10,19
000143410040000000000082e1810000,10,40
0001808100000000c7804742c3800000,14,10
00018081810000000002030206020000,14,22
00018081810000000002030602020000,14,22
00018081810000000080070202020000,10,13
000181412100000001806080c0e00000,14,2
00018301c1000000008240e200000000,14,17
00018340000000000000408783800000,14,34
00018381800000000000000603810000,14,38
00018703800000000002408007020000,14,26
00018f41800000000282408207020000,14,39
0001a1710000000000804080c1c20000,14,3
0001c0c2400000000000010183878000,10,21
0001c1c1400000000000060683830000,14,42
0001c3c0400000000000040383878000,10,42
0001c3c3c04000000002040407878000,10,31
0001e34100000000008200a2c1e00000,14,2
0001e34181000000008200a240200000,14,42
00020082c20000000001c10101820000,10,21
000200f0c100000001c1f30302000000,14,5
000201c0e11000008040e20102000000,14,29
00020202a10000000000c1e140c30000,14,41
00020240000000000081818381800000,14,18
00020281c00000000001c10207820000,10,44
00020282e12000000001c16100c30000,14,4
000202c0800000000001c10301010100,10,45
000202c2000000000181d121e1000000,10,5
000202c2800000000041c10143830300,14,50
00020343611000008040e08082800000,14,44
00020380a040000040c1c06341818000,14,4
00020383626000000001e06081810000,10,4
00020386800000000001804103000000,14,43
000203870040000000010060c3830000,14,41
000203870060000000010060e3830000,14,18
000203c3224000000001c020c1810000,10,41
00020780c00000000041800703830000,14,18
00020783800000000001e04447830100,14,3
0002078ec08000000001c04107070100,14,39
0002078f400000000041804083830000,14,42
00020cc0810000000001c30706030100,10,31
00022180800000000081c26761c14000,10,32
00024040400000000080818383830000,10,4
00024041410000000081818682830000,10,42
00024080c20000000001817321c00000,14,17
000240e0000000000081870383c10000,14,23
000241810000000000018042e3830200,14,10
00024240700000000081818383e30000,14,4
000261704000000001c1828383800000,14,22
00026370000000000081808181800000,14,3
000263810440000000818446e1830000,14,37
00028080c00000000001010303830000,14,21
0002810040000000000000c383830000,10,18
00028181800000000000002243830000,14,41
00028181c00000000001020603830000,14,4
00028380c10000000000044306830000,14,23
00028382800000000001040507010000,14,4
0002c10081000000000100e342830200,14,21
0002c181410000000001204682830000,10,42
0002c1c00000000000810207c7030100,10,46
0002c30240800000000100e181030000,14,4
0002c3c00000000000010003c3c30000,14,30
0002c3c0410000000000040386c30000,14,31
0002cec0410000000001010386c30000,14,5
0002e1f0c000000001c1020303010000,14,5
00030181c10000000000864202030000,14,30
00030307c00000000000c4c003030000,10,43
00030e41800000008780c18e03020000,14,39
00038141800000008700468e03020000,14,23
000804424c4000000000038583818000,14,52
00080481c10000000000034202030000,14,19
000804c1810000000000030206020000,14,19
00080581c10000000283824606010000,14,14
000886c1810000000080010206020000,14,13
00088fcb800000000000000407010000,14,39
000a0682c20000000001014105010000,14,43
000a0700c1000000000000c706010000,14,45
000a07c08100000000c0800306020000,14,2
000a8680c10000000080014706010000,14,12
000a8680c18000000081014706010000,14,4
000a86c08100000001c1010306020000,14,5
000c0381c10000000283844e06010000,14,4
00100081e32000000000f06200c00000,14,24
001000c3c10000000000f00020000000,14,24
00101053410000000000e080a0800000,14,20
001010b1632000000000e04280c10000,14,53
00102003310000000000c0c0c0c00000,14,20
00102003310000000000c0e0c0800000,14,44
00102043410000000000c080a0800000,14,32
00102043c00000000000c08021020000,14,20
00102081a30000000000c06240c00000,14,41
00102081c30000000000c04220800000,14,10
00102272221000000081818181a20000,10,2
001031d34120000080c0c220b0400000,14,40
001060637010000080c0838083810000,10,42
00106082c00000000001814121020000,14,21
00106163730000000080828080c20000,14,10
00107173710000000080808080800000,14,10
0010e10132400000000102e6c1830000,14,41
0010e10142400000000102c6a1830000,14,32
0010e10330000000000000c0c1c20000,14,25
0010e1e23000000000000201c1c20000,14,37
0010e3834000000000010040a1030000,14,37
00400003814000000080e3c000808000,10,34
004000c1c30000000000e10200800000,14,11
00400101400000000080e08083830000,14,26
004001c1000000000080e020c3830000,14,16
00400282c20000000081816121d10000,14,18
0040060241000000008081cd86070000,14,18
00400603c20000000080c1cc05c30000,14,3
004030d3810000000080c32070c08000,10,40
00404003c10000000080a3c020c08000,10,16
00404041000000008081838287000000,10,30
00404041410000000080808282820000,14,44
00404181c10000000001a04020000000,14,16
0040703132000000008187c2c1800000,10,45
0040800183400000008141e260830000,14,22
00408001d3400000008141e220930000,14,48
00408181a10000000000026242c34100,10,51
00408181c10000000281024606c10000,10,33
00408380810000000080406742c14000,14,17
0040c0410000000000830382c3000000,14,3
0040c041c34000000082018200800000,14,21
0040c060f24000000080038301838100,14,3
0040c0610000000000800084c3c10000,14,45
0040c0612200000000802782c1800000,10,16
0040c061700000000080038081820000,14,42
0040c0622710000000800381c0e10100,14,53
0040c1814100000000002040a0010000,14,25
0040c181810000000000204060c10000,14,16
0040c1c10000000000002000e3000000,14,40
0040c1e14000000000002000a3010000,10,43
0040c340c34000000082008700800000,14,3
0040c3c0c20000000081042321d10000,14,38
0040c4c2410000000081030d86070000,14,3
0040c783220000000081206081c10000,14,45
0040f00000000000008001e3c3830000,14,4
0040f00122000000008007f2c1800000,10,32
0040f1810000000000000040e3c10000,14,40
0040f1e00000000000000201e3c10000,14,29
004202800000000000818143c7c14000,14,18
00427160601000000081828183c10000,10,2
004283800000000000814063c7c14000,14,4
00438081c10000000080074202030000,14,18
00468283800000000000450407010000,14,11
0050e1633300000000800280c0e20000,14,13
0050f071700000000080038287800000,14,3
0050f172710000000080028180800000,14,37
00604041410000000000a380a0800000,14,13
00800000000000000402c7c1c1402000,14,29
00800080000000000000c741c1402000,14,13
00800081c30000000001e14220830000,10,22
008000f1e34000000000e30200910000,14,12
00800183c10000004041e24020000000,14,16
00804042400000000001838183808000,10,5
00804080000000000040800181010000,10,2
008041a1810000000001804220830000,10,10
008080800000000000004141c1402000,14,21
00808080000000000201630181010000,14,29
00808081810000000002614040400000,14,16
008080c1000000000000030287000000,10,12
008080c1800000000000410041c30000,14,29
00808181000000000201620283010000,14,4
00808181810000000000604060400000,14,16
00808181810000000001060606020000,14,4
00808181810000008041604040400000,10,5
008081c1c2000000000146060de10000,14,45
00808382c000000001030c4503030000,10,43
0080c00000000000000000c181010000,14,37
0080c00240400000000002e1a1010000,14,16
0080c0400000000000000081e1010000,14,42
0080c081810000000040004202830000,14,34
0080c0c10000000000000106e7830000,14,42
0080c0c10000000000000302e3c18000,10,45
0080c0c20000000000000201e1010000,14,42
0080c0c2400000000000020181410000,14,45
0080c181610000000000206080810000,14,24
0080c181810000000001004200830000,10,25
0080c181810000000001006040400000,14,4
0080c1c0000000000001020787800000,14,4
0080c1c0000000000001060387800000,14,4
0080c1c1810000000040203040400000,14,2
0080c1e14000000000000202a3c14000,14,45
0080c1e3c0000000000106040bc10000,14,5
0080c20080200000004101e363838000,10,42
0080c301a0000000000000e241c10000,10,32
0080c32190000000000000c261d10000,10,48
0080d181810000008041207060400000,14,32
0080e1c1c00000000041020203010000,10,2
0080f182700000004041024181410000,14,43
0080f6e0601000000001010183c18000,14,29
00810001800000000040c78203020000,14,30
00810041000000000000c38287000000,10,10
0081008000000000e740c743c3800000,14,13
00810180400000000040e20183038000,14,26
0081810040000000004062e183038000,14,33
0081814020000000004062a1c3838000,14,42
00818383804000000002004447878100,10,31
00818387c08000000000404021438100,10,37
0081c1e1c10000000000020606c38100,10,53
00c08d8f800000000a07420007010000,14,3
00c0c0c00000000000000301c1c30000,14,37
00c0c181810000000001007220830000,10,5
00c0f3814000000000010042a1810000,10,3
00c48d80800000000203420707010000,14,31
00c68082800000000001470507010000,14,23
0100030180000000028380c203020000,14,6
0100058f410000000203824082010000,14,6
01004140000000008081828787800000,14,2
01010101800000000082008203020000,14,19
0101010b41000000000082c48e070000,10,47
0101400000000000000087c183000000,10,23
01024040400000004080818383830000,10,12
010303800000000000c0c047c3000000,14,31
01030382e12000000000c06102c30000,14,16
01030383026000000000e060f1810000,10,11
010340404000000040c0818383830000,10,21
010340c0400000004080830783808000,14,22
010347c04000000040c0800783808000,14,3
01038280800000000080050707010000,14,23
0103838380000000000004040f830000,14,46
0103c3004000000040c020c383830000,10,42
01080581c18000000283824606010000,14,6
010a8581c18000008081024606010000,14,5
010b0780c180000000c0804706010000,14,2
018141c0000000000040820787800000,10,2
01818181800000000000060607820000,14,44
0181c1e30000000000000604ebc10000,14,40
0181e10481800000400202e342030000,14,24
0181e34100000000000000a2c1c20000,14,37
01c0700000000000000181e3c3830000,14,13
01c0700010000000000181f3c3830000,14,33
01c12e10000000000002c1c183000000,10,5
01c1c1c1c10000000000222202018000,14,53
020000c2c000000081c3c70d03020000,14,2
02004042400000008081838183808000,10,13
02008041e3e0000001c1619200010000,14,3
02008080c100000081c1434300000000,14,2
02010001c3e0000000c0e1d200010000,14,33
020100e0c10000000040c30102000000,14,13
020100e2c00000000040c30103010000,14,11
02014200e04000000080818303800000,10,4
020180000000000000000781c1000000,10,23
02018081810000000000070e02020000,10,13
020180818100000040c0417220830000,10,3
020180c1c1000000c080630200000000,14,10
0201c1c18100000000c0203040400000,10,4
0201cdc1c0000000000202060f010000,14,4
020240c0400000008081870383808000,10,30
020240c340000000808187048b808000,10,4
02028182800000008001060507010000,14,23
02034e40410000000080818386c30000,14,4
02038081810000000080070e02020000,10,23
02038180400000000000020783c30000,14,22
02038700400000000000408783c30000,14,46
0203c30020000000000020e3c3c30000,14,32
02060e808000000080c1810707010000,14,43
02068281800000008081050607010000,14,4
020b06408000000001c0c18307020000,14,3
02428080c1000000c181636300000000,14,1
0280c042400000000101038183808000,10,3
0280c0c0000000000101070387800000,14,3
028141c0000000000040820787800000,14,2
02818182800000008000060907070000,14,52
0281c040400000000000038783808000,10,13
0281c1e0c00000000040020703010000,14,2
02828180800000008001060f07070000,14,23
02830042800000008040c78d03020000,14,34
028341c0400000000040820783808000,10,2
02848381800000008103040e07070000,14,2
02c1c000c1000000c00023e300000000,14,13
0303ccc1c0000000008003060f010000,14,3
03070f0180000000008080c60f060000,14,3
030b8381800000000000040e03820000,14,44
030b83c1800000000000040e43830100,14,38
03432e10000000008080c1c183000000,10,2
0381c040a00000000002038343e00000,10,50
04020480c18000000081834700010000,14,37
0402c0c0c00000000001030301010000,14,5
0402c0c3c30000000001070000010000,14,23
0402c1c00000000000000203e1c10000,14,22
0402c1c10000000000000202e1010000,14,43
0402cdc3c10000000001020402010000,14,5
0442810083400000008040e340800000,14,3
06024dcec10000008041820102010000,14,45
0602cdc3c10000008001020402010000,14,45
0602cdce410000008001020182410000,14,43
07004061c04000004081838203800000,10,10
0702000180000000008187c203020000,14,30
07020101c00000000081c6c203020000,14,31
07020509400000000081c2c283820000,14,30
0702058b41000000000182448a010000,14,47
07400061c04000004081e38203800000,10,24
07c38101c0a00000000042c201030000,14,33
200070f2c000000080c0830103010000,14,43
204043414000000000018080a3c28000,14,4
2040622030000000008081c787830000,14,34
2040e30000000000000000c787830000,14,46
2040e30020000000000000e787830000,14,32
2141800002800000008041c381010000,14,45
21430702c1000000008080c502030200,14,18
21438100c1000000000002c702030200,14,22
23c1c1810000000000002070c3410000,10,43
40000181c10000000180e06010000000,14,10
40000181c10000000180e07000000000,14,10
