00000003400000000001c2c0b1e3e000,13,20,1000000
00000003400000000001c3c48b038000,13,43,1000000
00000003400000000001c78487800000,13,31,1000000
00000003400000000002cbc4870f0200,13,43,1000000
00000003400000000040c0c081814000,13,42,1000000
00000003400000000041c0c081820000,13,20,1000000
0000000340000000004442d0a1420000,13,20,1000000
00000003400000000044c3d0a1420000,13,13,1000000
00000003400000000050f0d0b1d1c100,13,25,1000000
00000003400000000080c3f081c34000,13,37,1000000
0000000340000000008183c48f010200,13,18,1000000
000000034000000000828fc483030000,13,43,1000000
000000034000000000c1c1c081820000,13,42,1000000
00000003400000000101c7848b83c080,13,42,1000000
00000003400000000141c78081800000,13,26,1000000
00000003400000000203cf8483830000,13,11,1000000
00000003400000004081c1c081870000,13,37,1000000
00000003600000000000c1c081e04000,13,25,1000000
00000003700000000000c39083f34200,13,26,1000000
00000003700000000000e3c48be18000,13,25,1000000
00000003700000000001c2c081c38000,13,20,1000000
00000003700000000050e0d081c1c100,13,16,1000000
00000003700000000080f3e081e30000,13,37,1000000
00000003900000000040d0e061e14000,13,17,1000000
00000003900000000040d7e047c30000,13,33,1000000
00000003a0000000000041c041a30000,13,19,1000000
00000003a0000000000041c443a38080,13,19,1000000
00000003a00000000000c3c041e10000,13,25,1000000
00000003a00000000001018043e04000,13,44,1000000
00000003a00000000002818043e30000,13,26,1000000
00000003a00000000042c3c041e10100,13,25,1000000
00000003a000000000c3c3c041e30200,13,37,1000000
00000003c00000000000408001010000,16,26,1000000
00000003c00000000000c1d021e00000,13,25,1000000
00000003c0000000000141c001070000,13,19,1000000
00000003c00000000001c1c023818000,13,13,1000000
00000003c00000000002c3c021d70000,13,37,1000000
00000003c00000000002efc403830000,13,12,1000000
00000003c0000000002040c001c30000,13,37,1000000
00000003c00000000041c0f423430000,13,20,1000000
00000003c00000000080c1f021e04000,13,17,1000000
00000003c0000000008243840f830000,13,19,1000000
00000003c00000000103c1c001e18000,13,37,1000000
00000005400000000001e7c283f70000,13,38,1000000
0000000540000000008083c2878b0000,13,42,1000000
00000005400000000082838287c38000,13,26,1000000
0000000540000000010dc78281800000,13,7,1000000
00000005a00000000003c3c247c10000,13,25,1000000
00000006200000000040c7c1c3c30000,13,25,1000000
00000006400000000000838183830000,13,26,1000000
000000064000000000008f8183c14100,13,26,1000000
00000006400000000000c38183830200,13,26,1000000
00000006400000000001878183830000,13,26,1000000
0000000640000000000203c181c10000,13,37,1000000
00000006400000000080878183830000,13,26,1000000
00000006400000008081e18187020000,13,26,1000000
00000007400000000000c38087c30200,13,26,1000000
00000007400000000080438087c30100,13,39,1000000
00000007400000000103c38087400000,13,26,1000000
00000007400000000105c38081800000,13,7,1000000
00000007a00000000001c7c043e30200,13,38,1000000
00000007a00000000042c7c043c34100,13,38,1000000
00000007b0000000000045c041635400,13,25,1000000
00000007c00000000000448001010000,14,26,1000000
00000007c00000000000c38003030200,13,43,1000000
00000007c0000000000141c005070000,13,19,1000000
00000007c00000000001478003830000,13,38,1000000
00000007c00000000001c3c003878200,13,38,1000000
00000007c00000000003438003830000,13,19,1000000
00000007c00000000080478003830000,13,38,1000000
00000007c00000000080818025c38280,13,37,1000000
00000007c00000000080878003c28000,13,26,1000000
00000007c000000000c2c38003438000,13,43,1000000
00000007c00000000181c78001010000,13,10,1000000
00000007c00000000201c3c023070200,13,38,1000000
00000007d0000000000044c023f70000,13,48,1000000
0000000a40000000000383858f820200,13,47,1000000
0000000b40000000008183c48f070200,13,47,1000000
0000000b400000000105c7848d800000,13,42,1000000
0000000d40000000000a868283820000,13,38,1000000
0000000e400000000000878187c78000,12,39,1000000
0000000e400000000080eec18b432200,13,20,1000000
0000000f40000000010dc78085800000,13,7,1000000
0000000fc00000000000408007c70100,13,26,1000000
0000000fc00000000000e08001020000,13,37,1000000
0000000fc00000000001c3c003070000,13,38,1000000
0000000fc00000000002e28001020000,13,37,1000000
0000000fc00000000201cbc023070200,13,38,1000000
0000000fe00000000080c7e007c30000,13,16,1000000
00000011200000000000c7c2d7c32100,13,40,1000000
00000011200000000002c3c2d3c34000,13,40,1000000
0000001150000000000060e0a1a30000,13,42,1000000
00000012000000000183f7e1f3000000,13,2,1000000
00000012410000000000e3c1a0f18000,13,25,1000000
00000013a00000000000d1e051f39000,13,37,1000000
00000021000000000000c4c2e3f20000,13,44,1000000
00000021000000000000c7c2e3c44020,13,44,1000000
00000021000000000000c7c2e7c38000,13,41,1000000
00000021000000000001c3c4e7838100,13,42,1000000
000000210000000000c0e1c2c7e30204,13,52,1000000
00000021000000008082e1c0c7814000,13,42,1000000
000000210000000080c1e3c287000000,13,1,1000000
0000002110000000c0c2c7c6c3810000,13,4,1000000
00000021200000000000e3c0c7c10000,13,11,1000000
000000212100000080d0e3c4c2c10000,13,12,1000000
0000002130000000000060c0c1c34000,13,19,1000000
0000002140000000000087c2a1e18000,13,37,1000000
00000021400000000000c3c2a3838000,13,42,1000000
00000021400000000000e1c087c0a000,13,50,1000000
00000021400000000000e382b3c18000,13,50,1000000
00000021400000000000e382b3c1e000,13,58,1000000
000000214000000000028180a3828200,13,42,1000000
000000214000000000028180a382c300,13,26,1000000
000000214000000000028182a7c78400,13,26,1000000
00000021400000000012b3d281e20400,13,44,1000000
00000021600000000003c3c681e78000,13,37,1000000
00000021600000000010e3c283c30000,13,50,1000000
00000021600000000012e3c683e10000,13,11,1000000
00000021700000000001c0c081d08000,13,20,1000000
00000022410000000000a3c182c58000,13,45,1000000
00000022600000000000c3c181c2c000,13,12,1000000
00000022800000000002c1c163230300,13,21,1000000
00000022a00000000040c0c143c30100,13,17,1000000
00000022e00000000040c0c103c30100,13,20,1000000
00000022e10000000000808102e78000,13,26,1000000
00000022e100000000c0c3c102e70000,13,17,1000000
0000002300000000000062c48f830200,13,46,1000000
00000023000000000000c1c0c7c10000,13,12,1000000
00000023000000000000c1c0e1c28000,13,44,1000000
00000023000000000000c3c0c3e78100,13,50,1000000
00000023000000000007e7c0c7800000,13,10,1000000
00000023000000000040c0c0e1814000,13,42,1000000
00000023110000000040d1c0c2c44000,13,33,1000000
00000023110000000040d1c0c2c74000,13,33,1000000
000000233000000000c1c3c0c1e14000,13,37,1000000
00000023400000000000e080b3e39200,13,26,1000000
00000023400000000040c0c0b1c1c001,13,20,1000000
000000234100000000008a84b2a28000,13,50,1000000
00000023410000000000a3c482810000,13,18,1000000
00000023410000000000e08082c30000,13,20,1000000
00000023700000000000e1c083f74000,13,48,1000000
0000002371000000000243c080c78000,13,19,1000000
00000023800000000000c1c041c2c000,13,33,1000000
00000023800000000002c1c063220200,13,44,1000000
00000023800000000040c0c061c1c000,13,32,1000000
00000023810000000000a3c442210000,13,18,1000000
00000023810000000000a3c442e10000,13,18,1000000
00000023810000000000e08042e38000,13,26,1000000
00000023810000000000e1c062744000,13,43,1000000
00000023810000000002e1c042c3c100,13,33,1000000
00000023900000000040d1c043464000,13,44,1000000
00000023a00000000001c1c043e1c000,13,17,1000000
00000023b00000000000c1c041f04000,13,48,1000000
00000023b00000000000c1c041f2c000,13,48,1000000
00000023b00000000001c3c041f18100,13,48,1000000
00000023b10000000040c3c040c04000,13,17,1000000
00000023e000000000c0c3c001e30000,13,17,1000000
00000023e10000000042c1c002c30000,13,17,1000000
00000023f00000000000c3c003c38000,13,17,1000000
00000023f00000000001c3c001d28000,13,17,1000000
000000254000000000a0e5c283870200,13,38,1000000
00000025a0000000000047c241e30000,13,17,1000000
00000025e00000000000078201e30000,13,26,1000000
00000031100000000002c3c6e3b20000,13,48,1000000
00000031210000000090f0c4c2830000,13,0,1000000
0000003130000000001060c0c1e30000,13,10,1000000
0000003130000000004047c0c7e11000,13,11,1000000
00000031400000000090f0c0b1e04000,13,0,1000000
00000031500000000090e0c2a3b30000,13,48,1000000
00000031600000000002f3c283830100,13,8,1000000
00000032000000000040e3c1e1430400,13,43,1000000
0000003240000000000080c5a3f18080,13,45,1000000
00000032b10000000000e3c142c54000,13,45,1000000
00000033000000000050a1c0c7c3c080,13,52,1000000
00000033000000008243e7c0e3000000,13,11,1000000
00000033300000000000e3c0c1c18000,13,12,1000000
00000033300000000000e3c0c3601000,13,50,1000000
00000033300000000000f3c0c1c38000,13,8,1000000
00000033410000000040c3c080c18000,13,50,1000000
00000033410000000040c3c0a0f08000,13,2,1000000
00000033810000000000c0c060e08000,13,17,1000000
00000033a00000000000c1c041e0c080,13,17,1000000
00000033b00000000000e3c041c14000,13,37,1000000
00000037a30000000000c7c040e11000,13,17,1000000
000000410000000000000182c7a30000,13,42,1000000
000000410000000000000182e7e30000,13,52,1000000
0000004100000000000040a0d7424400,13,46,1000000
00000041000000000000808081800000,10,44,1000000
000000410000000000008080c7e30000,13,50,1000000
0000004100000000000083a2e7e20000,13,44,1000000
000000410000000000008482e3870000,13,42,1000000
000000410000000000008f82c3838301,13,46,1000000
00000041000000000000c180c7c0a000,13,44,1000000
00000041000000000000c180f7c28000,13,44,1000000
00000041000000000000c18287870400,13,52,1000000
00000041000000000000c38083838000,13,52,1000000
00000041000000000000c380c3818000,13,42,1000000
00000041000000000000c38283830000,13,10,1000000
00000041000000000000c382c3422000,13,50,1000000
00000041000000000000c78285c08000,13,44,1000000
00000041000000000000c78687810000,13,31,1000000
00000041000000000000c7a2f3830100,13,40,1000000
00000041000000000000d1a0f7e2c000,13,44,1000000
00000041000000000000d1a2e7e20100,13,24,1000000
00000041000000000000d3a0e7c78000,13,53,1000000
00000041000000000000e180c7838382,13,60,1000000
00000041000000000000f38283e20000,13,10,1000000
00000041000000000000f382c7c34100,13,53,1000000
00000041000000000000f3a2e7320000,13,44,1000000
000000410000000000018386c3e38080,13,52,1000000
0000004100000000000203a0c7e30000,13,53,1000000
000000410000000000028180e382c280,13,44,1000000
000000410000000000028180e3c38400,13,46,1000000
000000410000000000028182e7830200,13,42,1000000
0000004100000000000281a2e7a28000,13,44,1000000
000000410000000000028282f3a08000,13,42,1000000
0000004100000000000282a6e3a30000,13,42,1000000
000000410000000000028382c3a30400,13,42,1000000
000000410000000000028382f3e20200,13,50,1000000
0000004100000000000283a2e3a60000,13,42,1000000
000000410000000000028782c3838200,13,12,1000000
00000041000000000002c382c70e0400,13,44,1000000
00000041000000000002c38a87870000,13,42,1000000
00000041000000000002e180e1828000,13,44,1000000
00000041000000000002e382f3c34000,13,52,1000000
00000041000000000008c582c7808000,13,44,1000000
00000041000000000008e68283828400,13,10,1000000
00000041000000000040c78083838000,13,52,1000000
000000410000000000428382c3828000,13,42,1000000
00000041000000000062c382c3804000,13,42,1000000
00000041000000000062c386c3010301,13,1,1000000
00000041000000000062c3a2c380c080,13,42,1000000
000000410000000000800182e3e30000,13,52,1000000
000000410000000000808180c7402000,13,12,1000000
000000410000000000808182c7e04000,13,44,1000000
000000410000000000808780c1000000,15,12,1000000
000000410000000000808786c7c10100,13,31,1000000
00000041000000000080c0868f830200,13,52,1000000
00000041000000000080c0a0f1e04000,13,44,1000000
00000041000000000080c18281c30000,13,10,1000000
00000041000000000080c18283830000,13,10,1000000
00000041000000000080c182c3838000,13,53,1000000
00000041000000000080c182f7ab0000,13,42,1000000
00000041000000000080c3828f878000,13,42,1000000
00000041000000000080c3a2c3c30000,13,10,1000000
00000041000000000080c7828f830000,13,10,1000000
00000041000000000080e58283838000,13,10,1000000
00000041000000000081838687840000,13,4,1000000
0000004100000000008183868f800000,13,4,1000000
000000410000000000818386c7e78000,13,52,1000000
00000041000000000081878ec3e48000,13,44,1000000
00000041000000000081c3a2f3c04000,13,4,1000000
000000410000000000828182f3e70000,13,50,1000000
000000410000000000828282e74a0000,13,44,1000000
000000410000000000828386efe30000,13,46,1000000
000000410000000000828782c1810100,13,12,1000000
00000041000000000082c3828f430100,13,10,1000000
00000041000000000082c3a6c3c14000,13,53,1000000
00000041000000000082c7868f030300,13,31,1000000
00000041000000000082d1b0f3c18100,13,12,1000000
000000410000000000838382c1000000,13,10,1000000
000000410000000000838382c7600000,13,4,1000000
000000410000000000838782e1010000,13,4,1000000
000000410000000000838f86c3a38000,13,42,1000000
00000041000000000086878687c08000,13,31,1000000
000000410000000000a0c1a2e7930000,13,53,1000000
000000410000000000a0c1a2e7a30000,13,42,1000000
000000410000000000a0c382ef430200,13,10,1000000
000000410000000000a0c582c1e08080,13,44,1000000
000000410000000000a2c182c1e3c080,13,10,1000000
000000410000000000c3f38283830000,13,4,1000000
000000410000000000e0c18283830000,13,2,1000000
000000410000000000e0c382c3030200,13,12,1000000
000000410000000000e0f38283820000,13,2,1000000
00000041000000000103c182c3838000,13,53,1000000
00000041000000000103c78283860400,13,44,1000000
00000041000000000180d7b2f7808000,13,42,1000000
00000041000000000503c384e3810000,13,5,1000000
00000041000000000503c7a6c1800000,13,5,1000000
00000041000000004080c780c7838000,13,12,1000000
000000410000000040c0c182c7838100,13,53,1000000
000000410000000040c0e7a2e1818100,13,42,1000000
000000410000000040e0f1a0c7000000,13,12,1000000
00000041000000008003e380e3c38000,13,4,1000000
00000041000000008080c380c1838000,13,10,1000000
00000041000000008080c380c3810100,13,10,1000000
00000041000000008080c382c5c30000,13,12,1000000
00000041000000008080c780c1000000,13,10,1000000
00000041000000008080c78283c30000,13,10,1000000
00000041000000008080c78285400000,13,12,1000000
00000041000000008080c78285c10000,13,10,1000000
00000041000000008080c78285c38000,13,12,1000000
00000041000000008080c78687400000,13,10,1000000
00000041000000008080c7a0d1000000,13,10,1000000
00000041000000008080d1a2c5c04000,13,12,1000000
00000041000000008080d3a0c3e18000,13,10,1000000
00000041000000008080d7a0c1000000,13,10,1000000
00000041000000008080e38285020000,13,10,1000000
00000041000000008080e78281020000,13,10,1000000
00000041000000008080f782f1c04000,13,12,1000000
00000041000000008081c786e7010000,13,10,1000000
00000041000000008082e18483030400,13,46,1000000
00000041000000008083c380e3e0c080,13,10,1000000
00000041000000008083c780c1800100,13,44,1000000
00000041000000008083e380e1020000,13,10,1000000
000000410000000080a2f1a6c3834000,13,10,1000000
000000410000000080c0c7a2c3e30200,13,1,1000000
000000410000000080e0f3a483010000,13,2,1000000
00000041000000008781e782c1220000,13,10,1000000
000000410000000090e0f7b0d1000000,13,1,1000000
00000041100000000000e3a2e3e38400,13,24,1000000
00000041100000000000e7a2e1e08000,13,44,1000000
00000041100000000080e1a2e7200000,13,40,1000000
0000004111000000008063a6e2e30000,13,40,1000000
00000041200000000000c380c3e08000,13,50,1000000
000000412000000000028180c1a30000,13,37,1000000
000000412000000000028386c3a00000,13,42,1000000
00000041200000000002e180c1a30000,13,12,1000000
000000412000000000226180c1a30000,13,37,1000000
00000041200000000080c080c1000000,16,10,1000000
00000041200000000080c080c1e30000,13,37,1000000
00000041200000000080e0a2c7810100,13,42,1000000
00000041200000000081e782c1830000,13,5,1000000
00000041200000000082c180c1a30000,13,37,1000000
00000041200000000083c3a2c3804000,13,42,1000000
00000041200000000083c3aac7830000,13,42,1000000
000000412000000000a0c382cfa18200,13,10,1000000
000000412000000000e0e7b0c1c10100,13,12,1000000
000000412000000040c0c7a2d3830000,13,42,1000000
00000041200000008080c180c7000000,13,10,1000000
00000041200000008080e380c3810100,13,10,1000000
00000041200000008080e780c1000000,13,12,1000000
00000041200000008082c382c3e38000,13,10,1000000
00000041210000000080a0b282820200,13,18,1000000
00000041210000000080e5b282860200,13,34,1000000
000000412100000000828380c0e10200,13,18,1000000
00000041210000000082c180c2a78080,13,42,1000000
00000041300000000000d1a0c7d38100,13,24,1000000
00000041300000000002c3a6c3a20000,13,24,1000000
00000041300000000002e3a2c3a70000,13,49,1000000
00000041300000000080a0a0c1e34000,13,51,1000000
00000041300000000082c180c1e30000,13,37,1000000
000000413000000000e3f382c3200000,13,2,1000000
00000041400000000000808081830000,15,42,1000000
00000041400000000000828283820000,13,44,1000000
000000414000000000008382b3e18000,13,50,1000000
00000041400000000000878283e20200,13,30,1000000
00000041400000000000c18283838080,13,42,1000000
00000041400000000000c18483838080,13,42,1000000
00000041400000000000c28283830000,13,20,1000000
00000041400000000000c38283870000,13,42,1000000
00000041400000000000c78281e10000,13,37,1000000
00000041400000000000c78283e30400,13,38,1000000
00000041400000000000c7a2a3e78000,13,30,1000000
00000041400000000000e08081830000,13,42,1000000
00000041400000000000e7a2a3c1c000,13,32,1000000
00000041400000000001878083e20400,13,44,1000000
00000041400000000002818287820200,13,42,1000000
00000041400000000002e7a2a3c38000,13,32,1000000
00000041400000000004e28683830200,13,20,1000000
00000041400000000020608081830000,13,37,1000000
00000041400000000020f38283c28000,13,10,1000000
00000041400000000080c08081830000,15,20,5
00000041400000000080e0a2a3820000,13,20,1000000
00000041400000000080e0a2a7800000,13,42,1000000
00000041400000000080e382a3e1e080,13,32,1000000
00000041400000000081c3a687818000,13,13,1000000
00000041400000000082c38283830000,13,42,1000000
000000414000000000a0c18281838000,13,37,1000000
000000414000000000a0c38287800000,13,42,1000000
000000414000000000a0e1a283818000,13,42,1000000
000000414000000000a1e3a483830000,13,10,1000000
000000414000000000a2c38283e30200,13,10,1000000
000000414000000000a3c38283030000,13,10,1000000
000000414000000000e0e38287830000,13,42,1000000
000000414000000000e1e1b283830200,13,42,1000000
000000414000000000e3c38283800000,13,42,1000000
000000414000000001c0c1a287808000,13,42,1000000
00000041400000000482c1a2b3c38000,13,12,1000000
00000041400000004080838285800000,13,10,1000000
00000041400000008081e28681800000,13,37,1000000
00000041410000000002838280c70100,13,53,1000000
0000004141000000000283a2a2e18100,13,18,1000000
000000414100000000028682a2c58000,13,20,1000000
00000041410000000002c382b2c38000,13,52,1000000
00000041410000000080838282c28000,13,44,1000000
00000041410000000080c1a6a2e00000,13,44,1000000
00000041410000000080c3a2a2f20000,13,44,1000000
00000041410000000080e1a2a2830000,13,42,1000000
00000041410000000080e1a2a6c18000,13,22,1000000
00000041410000000080e38282c38000,13,10,1000000
00000041410000000081c2a682820000,13,42,1000000
00000041410000000082c2a682810000,13,20,1000000
00000041410000000082e3b282c32200,13,10,1000000
00000041410000000083e3b2a0e30000,13,16,1000000
000000414100000000a0c18282818000,13,0,1000000
000000414100000000c0c7a2b2d18000,13,13,1000000
00000041410000008081c3a282818200,13,42,1000000
000000414100000080838382b2e18000,13,18,1000000
000000414100000080c0e38080808000,13,42,1000000
00000041500000000000e7b2a3c1c000,13,16,1000000
00000041600000000000808081a30000,13,20,1000000
0000004160000000000080a081830000,13,20,1000000
00000041600000000000828283a20000,13,42,1000000
00000041600000000000c18283a38080,13,42,1000000
00000041600000000000e08081a30000,13,20,1000000
00000041600000000000e0a081830000,13,20,1000000
00000041600000000001828681a00000,13,20,1000000
00000041600000000001828681a30000,13,20,1000000
00000041600000000001838681e30000,13,37,1000000
00000041600000000002828283a00000,13,20,1000000
00000041600000000002828681a00000,13,20,1000000
00000041600000000004868683a60000,13,20,1000000
00000041600000000020608081a30000,13,37,1000000
0000004160000000002060a081830000,13,20,1000000
00000041600000000022e38283e30000,13,10,1000000
00000041600000000080818087a30000,13,42,1000000
00000041600000000080818283a30000,13,42,1000000
00000041600000000080c08081804000,15,20,1000000
00000041600000000080c08081a30000,13,37,1000000
00000041600000000080c0a091800100,13,42,1000000
00000041600000000080c0a091c14000,13,20,1000000
00000041600000000080c18283824000,13,42,1000000
00000041600000000080c6a291c04100,13,37,1000000
00000041600000000080d0a081804000,13,42,1000000
00000041600000000080d1a681800000,13,42,1000000
00000041600000000080d2a283c04100,13,20,1000000
000000416000000000a2c3a281830000,13,37,1000000
000000416000000000c0e18683830000,13,38,1000000
000000416000000000c0f0a081e10000,13,20,1000000
00000041600000008081e38283e38000,13,10,1000000
0000004170000000000060a087a02000,13,42,1000000
00000041700000000000808081e30000,13,20,1000000
0000004170000000000080a081a30000,13,42,1000000
00000041700000000000f39283e28000,13,8,1000000
00000041700000000080c08081e30000,13,20,1000000
00000041700000000082a3a283c30200,13,51,1000000
0000004200000000000080a1e3e18000,13,53,1000000
0000004200000000000080a1e3e78000,13,53,1000000
000000420000000000008781e3e70000,13,40,1000000
00000042000000000000e181c7e10000,13,45,1000000
00000042000000000000e1a1f3c3c000,13,11,1000000
00000042000000000001e1a1e1e10000,13,24,1000000
00000042000000000004e381c3e30000,13,13,1000000
00000042000000000020c181c3818000,13,42,1000000
00000042000000000020c181c3e18000,13,10,1000000
00000042000000000183f7a1d3000000,13,24,1000000
000000422000000000008185c3a38080,13,42,1000000
00000042200000000000e3a1c1e30180,13,37,1000000
00000042210000000060c181c2c18000,13,0,1000000
0000004230000000000081a5c3a38080,13,42,1000000
0000004240000000000080a1a3e18000,13,20,1000000
00000042400000000000e18187402000,13,50,1000000
00000042400000000001c18183c78080,13,38,1000000
00000042400000000080c2a587e30100,13,20,1000000
00000042400000000223c781a1010000,13,11,1000000
00000042400000008083c78183c02100,13,44,1000000
0000004241000000000080a1a2e0a000,13,44,1000000
00000042410000000000818582838040,13,18,1000000
00000042410000000000838180c18000,14,18,1000000
00000042410000000000838180e1a000,13,18,1000000
00000042410000000000c08182838200,13,20,1000000
00000042410000000000c0a182c3a300,13,20,1000000
00000042410000000000c18182c38200,13,13,1000000
00000042410000000000ca8582828200,13,20,1000000
00000042410000000000e08182e30200,13,20,1000000
00000042410000000000e18582830000,13,10,1000000
00000042420000000060c181a1c72000,13,53,1000000
00000042610000000000e18582a30000,13,31,1000000
00000042610000000001838586ef0000,13,18,1000000
00000042610000000041c38582838100,13,50,1000000
00000042710000000080c3a180e00000,13,44,1000000
00000042800000000000018547050100,13,45,1000000
00000042800000000000018563c18142,13,21,1000000
00000042800000000000038141c04100,13,37,1000000
00000042800000000000038543c1c100,13,45,1000000
0000004280000000000053a141c34000,13,37,1000000
00000042800000000000838141c14100,13,37,1000000
00000042800000000000c18101810100,14,37,1000000
00000042800000000000c3a15347c400,13,43,1000000
00000042800000000000e18143c34000,13,21,1000000
00000042800000000000e18143e30000,13,21,1000000
00000042800000000000e3854bf30000,13,10,1000000
00000042800000000002ef8543e18100,13,45,1000000
00000042800000000005c38141c30000,13,37,1000000
00000042800000000080c3a141c30100,13,37,1000000
00000042800000000081c1a143e70101,13,21,1000000
00000042810000000000038142c44100,13,19,1000000
0000004281000000000053a142c74000,13,19,1000000
00000042810000000000808146c74000,13,18,1000000
