000000c3800000000000010041830000,15,37,3
000000c3800000000000810403830000,14,38,0
000000c3800000000040810043010100,14,43,4
000000c3810000000000010040c10000,15,41,-1
000000c3810000000000400060c10000,15,32,0
000000c3810000000000f10060e00000,13,51,3
000000c3810000000002810042838000,14,42,4
000000c3810000000180e10070200000,13,42,3
000000c3b10000000040f13040e00000,12,8,2
000000c3c10000000000000000e30100,14,53,0
000000c3c10000000000800002e00000,15,50,1
000000c3c10000000000800002e38000,14,50,2
000000c3c10000000000802022e00000,14,10,2
000000c3c1000000000082040a000000,15,10,2
000000c3c1000000000083040e000000,14,46,1
000000c3c100000000008a0402000000,15,10,2
000000c3c100000000008b0406000000,14,10,0
000000c3c10000008081f02000000000,14,10,-3
000000c3e10000000000010402070000,14,12,-2
000000c54000000081c1c70283840000,12,5,5
000000c5800000000002c30207000000,14,45,1
000000c5c00000000000c30203830000,13,38,3
000000c5e00000000003030207030100,13,39,1
000000c6410000000000820182400000,15,20,4
000000c6410000000000830182c30000,13,38,1
000000c6c20000000000810101800000,15,21,-1
000000c7c10000000000820002e00000,14,44,-1
000000cac100000000008e0502000000,14,15,3
000000ccc10000000000820302000000,15,22,1
000000cd410000000000830286810000,13,42,4
000000cd800000000002c70207050000,12,12,4
000000e10000000000004102c7000000,15,44,2
000000e1000000000101c700c1000000,14,5,1
000000e2000000000001030183000000,15,44,1
000000e20000000002018301a1010000,14,43,1
000000e2400000000001430183000000,14,44,0
000000e2810000000001030102c30000,14,38,0
000000e2e000000000c1f30101000000,13,4,0
000000e2e20000000043c30101c30000,12,52,1
000000e30000000000000000c3c10000,15,45,-2
000000e30000000000008000e3e00000,14,44,0
000000e3810000000040e11060e00000,13,32,3
000000e3c100000083c3c7040c000000,12,1,-1
000000e3e10000000000c10002c08000,12,13,0
000000e3e30000000202870000410000,13,10,-1
000000e4c100000083c3c70306000000,12,15,-1
000000e5c00000000000c70201030100,13,12,2
000000e5c10000000000070206030000,13,51,-2
000000e6600000000000e30181830000,13,37,1
000000e6720000000081e10181818000,13,8,2
000000e7e30000000202870004410000,12,15,-3
000000f2000000000201a301a1010000,13,43,5
0000010005600000000002c382828000,14,44,0
0000010007600000000000c780828000,14,44,0
0000010040000000000000c381020000,17,37,2
0000010040000000000000c383000000,17,18,0
0000010040000000000080c183000000,17,18,2
00000100400000000080c0e183000000,15,17,4
0000010041000000000082e382420000,14,18,3
0000010042400000000080c381810000,15,45,0
00000100424000000000a0c381810000,14,18,0
0000010043200000000080c3a0818000,14,18,1
00000100464000000083e2c781800000,12,23,5
0000010062000000000000c381030100,15,21,0
00000100624000000080808381830100,13,51,2
0000010063000000000042e180e30000,13,16,5
00000100c2000000000000c301800000,16,44,0
00000100c20000000000408301800000,16,21,1
00000100c20000000000808101830000,16,21,-2
00000100c20000000000c08101030000,16,11,-2
00000100e20000000000408301030100,15,19,2
00000100e24000000000a0e301810000,13,18,3
0000010133000000000010e0c0c1c080,13,19,0
0000010140000000000040c081020000,17,37,1
0000010140000000000040c083000000,17,25,0
0000010140000000000080c081020000,17,18,1
00000101410000000000808080400000,18,26,0
00000101410000000000808082850000,16,26,2
0000010141000000000080c080800000,17,18,0
0000010141000000000080c080830000,16,42,1
0000010141000000000080c080e30000,15,25,1
0000010141000000000080c0a0800000,16,25,1
00000101410000000040c0c080808000,15,42,3
000001014100000080c0f0e080f08000,12,9,2
0000010143400000000040c080830000,15,50,0
0000010161000000000080e080e30000,14,16,0
00000101610000000000e0c080c00000,15,25,0
00000101610000000080c0a082820200,14,42,6
0000010163400000000040e280818200,13,50,4
00000101800000000000008203020000,18,19,2
0000010180000000000040c243830000,15,19,6
00000101a3000000000040c240e30000,13,19,4
00000101c00000000000408203830000,15,19,2
00000101c00000000000808203830000,15,26,2
00000101c00000000002c28203020000,15,44,5
00000101c100000042c2e2c600000000,13,3,3
00000101c34000000000c0c020800000,15,25,0
00000101c34000000000c0c220810200,13,45,4
00000101c64000000080c4c201838000,13,30,5
00000101c6600000000040c021838180,13,61,-1
00000101f20000000080c0e001c30000,13,24,4
00000102706000000000c0c183010000,13,43,1
00000103202000000080c0e0c3c10000,13,10,0
00000103406000000000c0c0a1010000,14,32,-1
00000103410000000000808082800000,16,26,1
0000010341000000c0c1e2c080800000,13,25,3
0000010341400000000080c080838301,13,50,2
00000103414000000000c0c086838000,12,50,4
00000103414000000000c0e082838200,12,52,5
00000103614000000000c0c082818000,13,50,1
00000103616000000000c0c08283c080,12,25,1
00000103630000000080e0e080c10000,13,24,1
0000010371200000000080c082c1c080,13,25,1
000001037340000001c0e0e080838000,12,24,4
00000103b7400000000080e040830000,13,10,-3
00000103c00000000000c08007030000,14,43,3
00000103c200000000004a8401cf0000,13,26,3
00000103c7400000000080c020830000,13,17,0
00000103e1400000000080e00083c321,13,10,1
0000010540400000000040c087830000,14,39,-1
00000107232000000080c2e0c0c10200,12,22,-1
00000107474000000000e0e0b0830200,12,51,1
00000107702000000080c0f081c3c000,12,37,4
00000107766000000080c0e081810100,12,12,-3
00000113206000000080c0e0c3810300,13,10,2
00000120222000000000c0c1c1c3c100,13,12,1
000001203000000000c0f0c1c3400000,13,12,7
0000012100000000000040c0c7c10000,14,41,-1
0000012132000000000000c0c1c3c080,13,19,0
00000121410000000040e0c080808000,14,11,0
0000012161000000000080c082c1c000,13,58,0
00000121610000000000c0c080c00000,14,12,-5
00000121610000000040c0c080e08000,13,12,3
00000121620000000080e0c081c30000,13,12,3
00000123410000000000e0c082c18000,13,11,2
0000012710000000404040c081830000,13,11,0
00000127a30000000080e0c040c30000,13,12,2
00000127c08000000000e2c003420000,13,44,0
00000131300000000000c2c2c3e38000,12,10,5
00000140444000000000808183878100,12,29,0
00000140c24000000000028301818100,14,45,1
00000140e20000000000028301c10100,14,19,0
00000141000000000000c08081020000,17,34,4
000001412650000000004080c1830000,13,51,-4
00000141400000000000c08081830000,15,42,3
00000141410000000000e08080800000,15,42,1
00000141800000000000808003830000,15,34,2
00000141c24000000000c08001820000,14,51,-1
00000141f64000000000408001830000,13,19,-2
00000142c44000000000c08103830000,13,21,-1
000001430440000000000080e3830000,14,32,-4
00000143400000000000c08083860000,14,42,3
00000143404000000000c08083000000,15,12,-1
00000143404000008080c08083818000,13,12,4
00000143410000000000c08086c38000,13,46,4
00000143410000000000e0a092828000,13,44,6
00000143446000000000c08083858000,13,53,-1
00000143600000000040828083810100,13,18,4
000001436000000080c0828083410100,13,18,5
00000143606000000060e0a083830000,12,24,5
00000143c00000000000c08003830000,14,12,1
00000143c00000000000c08003c30000,14,11,0
00000143c04000000000c08003820000,14,11,0
00000143e00000000040c28003010100,13,43,4
00000143e60000000000c0a001c30000,13,11,-1
00000145c04000000000c68203800000,13,11,1
00000146c04000000000c08103810100,13,21,1
00000146c04000000000c08103830000,13,21,1
00000146c44000000000c48103830000,13,21,1
00000147400000000000c08081810100,14,37,-1
00000147400000000000c08081830000,14,37,0
0000014767600000000084808083c300,12,46,-1
00000147c04000000000c0a033830200,12,16,1
0000014e610000000000808182878100,13,18,2
00000161000000000000408081020000,17,44,0
00000161000000000000408083000000,17,34,0
000001610000000000808080c3400000,15,18,4
00000161400000000000408083830000,14,38,-2
00000161400000000000c08081020000,15,11,-1
00000161410000000000e080a0800000,14,11,-1
00000161625000000000c08281810000,13,11,-4
00000161e7400000000080800083c100,13,10,-4
00000163000000000000428083000000,15,34,-1
00000163004000000000c280c1838000,13,41,2
00000163410000000000a08082c10200,13,18,3
00000163474000000080c08480838300,12,50,2
00000163e30000000281a28000c10000,12,18,4
00000164404000000000c08187830000,13,29,0
00000165406000000000408087830000,8,39,-6
00000167600000000080e08081830000,13,37,2
00000171600000000080f08283c30000,12,8,4
0000017161000000c1c1c08080800000,12,17,-3
00000173000000000080e080e3820000,12,16,5
000001800000000000000043c1c10000,15,51,2
000001800000000000000241c1c10000,15,29,4
00000180000000000002c243c3420000,14,11,7
00000180400000000000020383830000,15,30,1
00000180400000000000024183000000,17,43,2
00000180400000000000800183400000,17,29,3
00000180400000000000800183800000,17,29,2
00000180410000000000800182860000,15,29,2
00000180410000000000800182c50000,15,29,5
00000180420000000000000381c00000,16,19,-1
00000180420000000000800181430000,15,29,3
00000180620000000000000381430100,14,19,-1
00000180c34000000083e24704080000,12,31,4
000001812100000000018060c0c08000,14,41,3
00000181230000000080f060c0c10000,13,24,3
00000181400000000000000281810100,16,42,1
00000181400000000000000281810200,16,42,1
00000181400000000000000281830000,16,42,0
00000181400000000000004083030100,15,18,3
00000181400000000000004083830000,15,42,2
00000181400000000000024283818000,14,42,4
00000181400000000000800087810000,15,10,2
00000181400000000000800087c10000,15,51,3
00000181400000000000800281800000,17,42,1
00000181400000000000800283820000,15,42,3
00000181400000000000840283400000,15,43,4
00000181400000000000840283800000,15,42,3
00000181410000000000004080070000,16,42,1
00000181410000000000004082018000,16,18,1
00000181410000000000800282420000,15,30,2
00000181410000000000804082050000,15,10,3
00000181410000000040404080818000,15,42,3
00000181410000000080804282c3c303,12,10,4
000001814340000000008040a0810000,14,45,-2
00000181434000000000a060a0910000,13,50,2
00000181610000000000004080c10000,15,51,-2
00000181610000000080e06082820200,13,10,7
00000181632000000000e06280c10000,13,11,0
00000181710000000000826282e38000,12,10,6
00000181732000000000e07280c10000,12,12,1
00000181734000000000e06080810000,13,24,0
00000181800000000000000003804000,18,51,0
00000181800000000000000043c04000,16,45,1
00000181800000000000000043c0c100,15,33,3
00000181872000000000004060c3c180,13,32,-3
00000181a00000000000002043c04000,15,51,4
00000181a10000000000006040c10000,15,19,0
00000181a10000000000404240c30000,14,19,0
00000181a30000000000e06240c00000,13,8,1
00000181c00000000002020203840000,15,44,4
00000181c00000000002820203030000,14,22,2
00000181c00000008001060201010000,15,23,2
00000181c10000000000000202870000,15,22,1
00000181c10000000000000602830000,15,46,1
00000181c10000000000020202878000,14,50,2
00000181c10000000000024202830000,14,46,0
00000181c100000000020e0e06878000,12,53,2
00000181c10000000002820602030000,14,22,2
00000181c10000000041c04000000000,15,17,1
00000181c100000001c0c04600000000,14,3,0
00000181c100000001c0c06000000000,15,17,1
00000181c100000001c0e00600000000,14,2,0
00000181c100000042c1e00600000000,13,38,1
00000181c100000080c0c04600000000,14,25,1
00000181c200000000000e0601cf0000,13,38,4
00000181c32000000000e07220c00000,13,11,1
000001820520000000008021e2870000,13,53,1
00000182400000000000800183800000,16,44,-2
000001824100000000000a0d8ec78000,12,59,1
00000182410000000000800182860000,15,51,-1
00000182647000000000e07183830000,12,10,-4
00000182e16000000000c0610281c000,13,16,6
00000183002000000080c040e3c34000,12,10,4
000001830040000000000240e3830000,14,41,1
000001830040000000000260cf830000,13,50,3
000001830040000000008000c3000000,16,44,0
000001830040000000008000e3800000,15,44,3
000001830040000000008040e3000000,15,44,4
000001830060000000006070e3810100,13,51,2
00000183006000000000c070f3800000,13,44,-1
00000183006000000000e060e3830100,12,51,4
000001830120000000008020e2830000,14,32,0
000001830140000000008040e2810000,13,41,3
000001830520000000008024e2830000,13,42,3
000001830720000000008024e08f0000,13,31,3
000001832100000000808060c2c10000,13,18,4
00000183400000000000024083830000,15,42,3
00000183400000000000800087430000,15,43,4
00000183400000000000804087030000,14,18,0
00000183400000000000e04083000000,15,11,3
00000183400000000000e04083020000,15,43,4
00000183408000000080c04083030000,13,42,5
00000183410000000000800082830000,15,18,0
00000183410000000000a04082800000,15,25,4
00000183410000000080c04082c10000,14,45,2
000001834120000000008040a2c18000,13,50,5
00000183414000000000804082818000,14,50,0
00000183414000000000804082830000,14,18,-2
00000183414000000000c060a0938302,12,50,5
00000183418000000000e04082030100,12,42,4
00000183418000000000e04086430000,13,41,5
00000183530000000080e070a0c38000,12,16,7
00000183610000000000c24080c1c000,13,25,3
00000183804000000000026043830000,14,17,1
00000183872000000000802460cf4000,12,32,1
00000183a12000000000806042c1c000,12,18,1
00000183a14000000000806042818000,12,41,1
00000183c000000000000e4c0f830000,13,13,1
00000183c000000000028e0c0fc30000,12,47,3
00000183c10000000000000402c78000,12,38,1
00000183c1000000000002040e070000,14,55,-2
00000183c100000000000a0c06878000,13,22,3
00000183c100000000000a4402830000,14,22,1
00000183c10000000000800002e00000,15,48,0
00000183c10000000000880402c30000,14,38,1
00000183c100000000020e0c0e070000,13,52,-1
00000183c100000001c1c24000000000,14,25,-1
00000183c100000080c1c24000000000,14,25,-1
00000183c100000083c3c64000000000,13,1,0
00000183c12000000000c07020c1c000,13,32,3
00000185400000000000060283830000,14,12,0
00000185400000000042c64281810200,14,37,6
00000185c00000000000040203838000,14,46,-1
00000185c00000000000840203c30000,14,38,0
00000185c00000000002860203030000,14,12,1
00000185c04000000000064203030200,13,12,1
00000185c10000000000020202838000,14,22,-1
00000185c10000000000020202870000,14,12,-1
00000186400000000002820183430000,14,22,2
00000186406000000000c041a3830000,13,21,2
00000186410000000000020182c78000,13,38,3
00000187002000000080c040e1c14000,13,51,2
00000187006000000000c060e1830000,13,50,0
00000187210000000080c060c0c1c000,12,41,2
00000187400000000000024083030200,14,22,0
00000187400000000002824083030000,14,22,2
00000187406000000000f060a1830000,12,32,1
00000187410000000000a24082400000,14,43,2
00000187410000000000a24082800000,14,25,1
00000187410000000080c070b0d18000,12,17,2
00000187412000000080c070a0c1c000,12,16,1
00000187c10000000000020806870000,13,47,0
000001a0622000000000a04181c3c100,12,18,1
000001a1000000000000204081020000,17,43,1
000001a1000000000000204083000000,17,44,1
000001a10000000000004040c3400000,16,44,-1
000001a1400000000000604083000000,16,10,-1
000001a1610000000000404080c10000,15,19,-2
000001a1610000000000e04080c18000,13,50,1
000001a17100000001c0c04080c00000,13,17,1
000001a1810000000000e04040c08000,14,8,-2
000001a1810000000000e04060400000,15,43,0
000001a1810000000040404040c0c000,14,17,2
000001a1810000000040404040e08000,14,17,1
000001a1810000000040404060c08000,14,17,2
000001a2245000000000e041c3830000,12,21,-3
000001a3000000000000c040c3400000,15,44,1
000001a30180000000004240e2400000,14,32,-2
000001a3400000000000e04083000000,15,10,0
000001a3404000000000e04083830000,13,11,0
000001a3418000000000e04082030200,13,42,3
000001a34380000001c0e04080030000,13,42,2
000001a3610000000000e24080c1c000,13,12,3
000001a3706000000000e04083010000,13,10,0
000001a3810000000000e04042410200,13,11,2
000001a5404000000000604087830000,13,10,-2
000001a7404000000000e04087830000,13,11,0
000001a7410000000000e24082c10000,13,11,1
000001b10000000000102040c3e30000,13,51,3
000001b1720000000080e04081c30000,12,12,3
000001c0000000000000020383830000,15,22,1
000001c00000000000000a0783830000,14,38,-1
000001c0000000000000800183000000,18,18,2
000001c0000000000000820383000000,16,18,1
000001c0000000000201820383000000,15,43,3
000001c0420000000000800381c00000,15,44,2
000001c0c20000000000800301c18140,13,45,5
000001c10000000000000002c7830000,15,42,3
000001c10000000000000002e3438000,14,30,3
000001c10000000000000204c3818140,14,42,4
000001c10000000000001020e1020000,15,43,4
000001c1000000000000800283818000,15,11,3
000001c10000000000008002c1a00000,15,18,4
000001c14000000000000002a1e10100,13,51,5
000001c1400000000000800087820000,15,18,5
000001c1400000000000800283850000,15,45,4
000001c1400000000000c00283820000,8,44,3
000001c1410000000000800082e18000,14,50,2
000001c1800000000000000201810100,16,45,0
000001c1800000000000000201830000,16,37,0
000001c1800000000000000241830000,15,37,3
000001c1800000000000000243010100,15,38,2
000001c1800000000000000243030100,15,41,2
000001c1800000000000000243038000,15,42,3
000001c1800000000000000243830000,15,41,2
000001c1800000000000000263c38100,13,60,5
000001c1800000000000020041030100,15,22,3
000001c1800000000000020041830000,15,42,3
000001c1800000000000020043010100,15,45,4
000001c1800000000000102061820100,15,37,6
000001c1810000000000000202830100,15,22,0
000001c1810000000000000602830000,15,46,1
000001c1810000000000020042030300,14,42,3
000001c1810000000000840262818000,14,42,7
000001c1810000008001060002040000,15,38,3
000001c1810000008001060002070000,14,53,1
000001c1c34000000000c02030800000,14,11,-2
000001c1c34000000000e02020800000,14,32,-1
000001c1c34000008001060804070100,13,4,-1
000001c1c54000000000020202078302,13,30,0
000001c1c540000000000a0602874100,13,58,3
000001c1c54000008001060202070100,13,30,-1
000001c20000000000000a0d87830000,13,47,0
000001c2c30000000000020d04830000,13,19,0
000001c3400000000000c00087430000,14,11,3
000001c3400000000000c20083830000,14,42,3
000001c3400000000000e02093020000,14,44,2
000001c3406000000181420083000000,13,46,-1
000001c3410000000000800082e08000,14,18,2
000001c3410000000000800082e18181,12,45,1
000001c341000000000082048a400000,14,43,3
000001c36060000000c0e02083830000,12,12,4
000001c38180000001c2422418000000,13,31,0
000001c3b14000000000102042a3c1c0,12,17,2
000001c3c00000000000c00003030100,14,43,4
000001c3c000000080c0820001010000,14,37,2
000001c3c10000000000800002e38000,13,38,3
000001c3c10000000080e00002000000,14,3,0
000001c3c1400000000000000e078302,13,54,-1
000001c3c540000000000c0402830100,13,31,-3
000001c3e10000000000000402878100,13,31,1
000001c5400000000000860283800000,14,45,0
000001c5410000000002860a86820000,13,23,4
000001c5800000000000020243030100,13,38,2
000001c5800000000000040243030100,14,46,-1
000001c5800000000000040243038000,14,46,-1
000001c5c04000000000040203830100,13,51,-2
000001c5c06000000000460223870000,12,38,2
000001c5c140000000000202068f4100,13,39,2
000001c5c54000000000060202830100,13,15,-2
000001c5e0600000000004020383c300,12,46,-3
000001c6400000000000800183830000,14,18,-4
000001c6406000000000d021a3830000,13,21,2
000001c6800000000000800143038000,14,21,1
000001c7004000000000d020e1830000,13,40,2
000001c7006000000000f030f1830000,12,40,0
000001c70080000000000200c7070100,13,60,1
000001c7410000000002860882800000,13,38,4
000001c7424000000000c200858f8100,12,22,4
000001c7800000000000000043874100,13,42,1
000001c7876000000000462060870000,12,53,2
000001c7a0600000000000204383c300,12,24,-3
000001c7a10000000080c02042c30000,13,10,2
000001c7c10000000000420002c3c200,13,38,2
000001c7c14000000000020806078302,12,47,0
000001c7e00000000000000003c7c342,12,38,-4
000001ce410000000000020182c30000,12,22,-1
000001d1330000000080d220c0e30000,12,8,4
000001e0000000000000020181020000,17,29,-1
000001e0000000000000020183000000,17,44,0
000001e00000000000008001a3000000,16,18,3
000001e0000000000000a00183000000,16,18,2
000001e1000000000000000083830000,15,42,-3
000001e10000000000000000c3c00000,15,44,-1
000001e10000000000000000c3c10000,15,41,-2
000001e10000000000000000e3830000,14,42,1
000001e10000000000000000e3e30000,14,51,0
000001e1400000000000400083030100,14,43,0
000001e1400000000000400083830000,14,42,-1
000001e1400000000000a40283800000,14,18,4
000001e1410000000000e010a0c00000,14,40,0
000001e14240000000008002a1810000,14,18,-2
000001e1810000000000000042c30000,14,33,-3
000001e1810000000040601040c0c000,13,8,2
000001e1810000000040601040e08000,13,8,2
000001e2044000000000c001e3830000,13,21,0
000001e3000000000000020083830000,14,13,-4
000001e30020000000000200e3c00000,14,40,-3
000001e3400000000000c00083830000,14,42,-2
000001e3404000000000c80487830000,13,50,0
000001e3410000000000aa0482400000,13,18,6
000001e3410000000000e00086c38000,13,12,6
000001e3700000000000020083e3c100,12,58,0
000001e50040000000000000c7830000,13,41,-3
000001e50060000000000000e7830000,12,24,-5
000001e5400000000000a60283800000,13,45,3
000001e6004000000000c001e3830000,12,21,0
000001f0000000000000a001a3000000,15,18,5
0000020070200000000041e181818000,13,42,3
00000200702000000000c1c181818000,13,13,1
00000200c00000000000018303830000,15,38,0
00000200c00000000000818101010000,17,11,-2
00000200c1000000000001c702010000,15,22,3
00000200c10000000000808302060000,15,20,2
00000200c10000000000808702000000,16,45,0
00000200c20000000000818101030000,15,13,-2
00000200e0000000000001e101c38080,13,18,6
00000200e1000000000001c702410000,14,13,-1
00000200e3000000000001cf04410000,13,22,1
00000200e60000000000c18701834000,13,39,1
00000200e60000000080818701834000,13,51,1
00000201004000000000e08681800000,15,44,4
00000201302000000000c0c0c1410000,14,20,-1
00000201400000000000808283820000,15,44,5
00000201400000000080808283e3c040,13,52,7
000002014020000000004080a1010000,16,26,-1
000002014020000000008080a1010000,16,20,-1
00000201402000000000c0c0a1010000,15,20,1
0000020141000000000000c080800000,18,18,-2
0000020141000000000000c080818000,16,42,1
00000201410000000000808082860000,15,50,4
00000201410000000000808282830200,14,20,2
00000201804000000001c0c241000000,15,44,1
00000201a1000000000000e040c10000,15,18,-1
00000201a3000000000001e040800000,15,18,-1
00000201a3000000000081e040604000,14,24,-1
00000201c00000000000408001010000,18,26,0
00000201c00000000000808601020000,16,37,2
00000202c20000000000018101800000,16,19,-2
00000202c20000000001418101800000,15,26,4
00000202c2000000000181c101830000,14,50,1
0000020323000000000001c0c0e18000,13,18,1
00000203404000000000a1c083830000,13,11,2
00000203610000000040c0c082c08000,13,20,5
00000203a20000000000c1e041c30000,12,50,0
00000203c00000000000418001010000,16,26,2
00000203c0400000000041c001010000,15,43,2
00000203c10000000000808402030000,15,20,3
00000203c20000000000008001830000,15,52,-2
00000203c2000000000041c001010000,15,43,2
00000203c2000000000061c001834000,13,12,5
00000203c20000000080c08001820000,14,44,3
00000204bb000000000081e344cf0000,12,22,3
00000205c20000000000018005878383,12,26,-2
0000020607200000000181c1e0c70000,12,11,3
0000020647200000000181c1a0878000,12,42,4
00000206c10000000000008102c70000,14,38,1
00000206c2000000000101c105838100,13,19,5
00000207b3000000000001d044610000,13,16,2
00000207c00000000000418005010000,15,26,5
00000207c0400000000041c005010000,14,37,1
00000211204000000281c1c6c3800000,12,25,5
000002214100000000008080a0c7c342,12,20,1
00000221410000000040e0c080808000,14,20,1
00000222024000000000c1c1e1800000,13,44,-1
00000222220000000080c1c1c1c38100,12,50,3
00000222222000000000c1c1c1c04000,13,13,-2
00000222620000000080e1c181838100,12,42,3
00000223630000000080e1c080c30000,12,12,2
00000223a20000000080e1c041c3c100,12,3,4
