000000c2000000000000800183000000,17,44,1
000000c2000000000000800183010000,13,43,1
000000c2000000000000810181010000,17,43,2
000000c2000000000000830181010000,16,43,0
000000c2400000000000800183800000,16,11,-2
000000c2800000000000030101830000,15,37,3
000000c2800000000000c10103000000,16,21,2
000000c2810000000000030102870000,13,38,3
000000c2c00000000000410101010000,13,37,3
000000c2c00000000000800103830000,14,51,-2
000000c2e00000000001030103c1c000,13,59,4
000000c2e00000000001812103818000,13,21,4
000000c3000000000000020087800000,15,45,3
000000c3000000000000400081c30000,13,51,1
000000c30000000000805020c1c10000,13,10,2
000000c34000000000008b04878b0000,13,10,3
000000c3410000000000800082e08000,13,48,3
000000c3410000000000830482810000,13,12,3
000000c3420000000000c120b1d10000,13,11,2
000000c3420000000001830481800000,13,44,4
000000c3800000000000010041830000,13,37,3
000000c3800000000000810403830000,13,46,2
000000c3810000000000010040c10000,13,50,-1
000000c3810000000000f10060e00000,13,51,3
000000c3810000000180e10070200000,13,42,3
000000c3b10000000040f13040e00000,13,8,3
000000c3c10000000000000000e30100,13,48,1
000000c3c10000000000800002e00000,14,52,1
000000c3c10000000000800002e38000,13,50,4
000000c3c10000000000802022e00000,13,16,3
000000c3c1000000000082040a000000,13,13,3
000000c3c1000000000083040e000000,13,46,2
000000c3c100000000008a0402000000,13,12,3
000000c3c100000000008b0406000000,13,46,2
000000c6410000000000820182400000,14,20,4
000000c6c20000000000810101800000,14,21,-2
000000c7c10000000000820002e00000,14,44,-1
000000cac100000000008e0502000000,14,15,3
000000ccc10000000000820302000000,14,22,-1
000000e10000000000004102c7000000,14,44,0
000000e1000000000101c700c1000000,14,5,1
000000e2000000000001030183000000,16,44,-1
000000e2400000000001430183000000,14,44,0
000000e2810000000001030102c30000,14,38,0
000000e2e000000000c1f30101000000,13,4,0
000000e2e20000000043c30101c30000,13,52,2
000000e30000000000008000e3e00000,14,44,1
000000e3810000000040e11060e00000,14,32,3
000000e3e30000000202870000410000,14,10,-2
000000e5c00000000000c70201030100,13,12,2
000000e6600000000000e30181830000,13,37,1
0000010005600000000002c382828000,13,44,2
0000010007600000000000c780828000,14,44,0
0000010040000000000000c381020000,17,37,2
0000010040000000000000c383000000,17,38,-1
0000010040000000000080c183000000,15,18,2
00000100400000000080c0e183000000,15,17,4
0000010042400000000080c381810000,15,45,0
00000100424000000000a0c381810000,13,18,1
0000010043200000000080c3a0818000,13,18,2
00000100464000000083e2c781800000,13,23,6
0000010062000000000000c381030100,14,21,-1
00000100624000000080808381830100,13,51,2
0000010063000000000042e180e30000,14,16,4
00000100c2000000000000c301800000,15,44,2
00000100c20000000000408301800000,13,44,3
00000100c20000000000808101830000,13,21,0
00000100c20000000000c08101030000,16,11,-2
00000100e20000000000408301030100,13,19,2
00000100e24000000000a0e301810000,13,18,2
0000010133000000000010e0c0c1c080,14,19,-1
0000010140000000000040c081020000,17,37,1
0000010140000000000040c083000000,13,42,0
0000010140000000000080c081020000,13,10,1
00000101410000000000808080400000,13,26,0
00000101410000000000808082850000,15,26,2
0000010141000000000080c080830000,13,42,1
0000010141000000000080c080e30000,14,50,0
00000101410000000040c0c080808000,15,42,3
000001014100000080c0f0e080f08000,14,9,2
0000010143400000000040c080830000,13,51,0
0000010161000000000080e080e30000,13,16,2
0000010163400000000040e280818200,13,50,4
00000101800000000000008203020000,17,19,3
00000101a3000000000040c240e30000,13,19,4
00000101c00000000000808203830000,14,26,1
00000101c00000000002c28203020000,13,30,4
00000101c100000042c2e2c600000000,13,3,3
00000101c34000000000c0c020800000,13,44,-1
00000101c6600000000040c021838180,13,61,-1
00000102706000000000c0c183010000,13,43,1
00000103202000000080c0e0c3c10000,13,10,0
00000103406000000000c0c0a1010000,13,32,0
00000103410000000000808082800000,15,42,2
0000010341000000c0c1e2c080800000,13,25,3
0000010341400000000080c080838301,13,46,1
00000103614000000000c0c082818000,13,25,1
00000103630000000080e0e080c10000,13,12,1
0000010371200000000080c082c1c080,13,25,1
000001037340000001c0e0e080838000,13,24,5
00000103c200000000004a8401cf0000,13,26,3
00000103e1400000000080e00083c321,13,10,1
0000010540400000000040c087830000,13,39,1
00000107766000000080c0e081810100,13,12,-2
00000113206000000080c0e0c3810300,13,10,2
00000120222000000000c0c1c1c3c100,13,12,1
0000012132000000000000c0c1c3c080,13,41,-1
00000121410000000040e0c080808000,13,42,2
0000012161000000000080c082c1c000,13,58,0
00000121610000000000c0c080c00000,13,12,-3
00000121610000000040c0c080e08000,13,12,3
00000121620000000080e0c081c30000,13,12,2
0000012710000000404040c081830000,13,11,0
00000127a30000000080e0c040c30000,13,12,2
00000127c08000000000e2c003420000,13,44,0
00000140e20000000000028301c10100,13,19,1
000001412650000000004080c1830000,13,51,-4
00000141c24000000000c08001820000,13,11,1
00000141f64000000000408001830000,13,19,-2
00000142c44000000000c08103830000,13,21,-1
000001430440000000000080e3830000,13,32,-2
00000143400000000000c08083860000,13,42,5
00000143404000000000c08083000000,13,12,-1
00000143410000000000c08086c38000,13,46,4
00000143446000000000c08083858000,13,53,-1
00000143600000000040828083810100,13,18,4
00000143606000000060e0a083830000,13,24,6
00000143c00000000000c08003830000,13,12,2
00000143e00000000040c28003010100,13,43,2
00000143e60000000000c0a001c30000,13,11,-1
00000145c04000000000c68203800000,13,11,1
00000146c04000000000c08103810100,13,21,1
00000146c04000000000c08103830000,13,21,1
00000147400000000000c08081810100,13,42,1
00000147400000000000c08081830000,13,37,1
0000014767600000000084808083c300,13,46,-1
0000014f410000000000828082800000,13,22,1
00000161000000000000408083000000,17,34,0
00000161400000000000408083830000,14,38,-2
00000161625000000000c08281810000,13,11,-4
00000161e7400000000080800083c100,13,10,-4
00000163000000000000428083000000,15,34,-1
00000163004000000000c280c1838000,13,41,2
00000164404000000000c08187830000,13,29,0
00000167600000000080e08081830000,13,37,2
00000171600000000080f08283c30000,13,2,5
000001800000000000000043c1c10000,13,51,2
00000180000000000002c243c3420000,13,44,10
00000180400000000000020383830000,15,30,1
00000180400000000000024183000000,13,29,2
00000180400000000000800183400000,13,29,4
00000180400000000000800183800000,16,29,2
00000180410000000000800182860000,15,29,2
00000180420000000000000381c00000,16,19,-1
00000180420000000000800181430000,15,29,3
00000180c34000000083e24704080000,13,31,6
00000181230000000080f060c0c10000,13,24,3
00000181400000000000000281810200,16,42,1
00000181400000000000000281830000,13,42,1
00000181400000000000004083830000,15,42,2
00000181400000000000024283818000,13,42,5
00000181400000000000800087810000,14,42,2
00000181400000000000800281800000,16,42,-1
00000181400000000000800283820000,14,42,3
00000181410000000000004082018000,14,18,1
00000181410000000000800282420000,14,43,2
00000181410000000000804082050000,15,10,3
00000181410000000040404080818000,15,42,3
000001814340000000008040a0810000,14,45,-2
00000181610000000000004080c10000,15,51,-2
00000181632000000000e06280c10000,14,11,-1
00000181732000000000e07280c10000,14,12,0
00000181734000000000e06080810000,14,24,-1
00000181800000000000000003804000,17,51,3
00000181800000000000000043c04000,15,33,2
00000181800000000000000043c0c100,14,45,2
00000181872000000000004060c3c180,13,32,-3
00000181a00000000000002043c04000,13,51,4
00000181a10000000000404240c30000,13,19,1
00000181a30000000000e06240c00000,14,41,0
00000181c00000000002020203840000,14,22,2
00000181c00000000002820203030000,14,22,4
00000181c00000008001060201010000,13,4,2
00000181c10000000000000602830000,14,46,-1
00000181c10000000000020202878000,13,30,3
00000181c10000000000024202830000,13,46,2
00000181c10000000002820602030000,13,38,3
00000181c100000001c0e00600000000,13,2,2
00000181c100000080c0c04600000000,13,17,1
00000181c200000000000e0601cf0000,13,38,3
00000181c32000000000e07220c00000,13,11,1
000001820520000000008021e2870000,13,53,1
00000182400000000000800183800000,14,44,-1
000001824100000000000a0d8ec78000,14,22,2
00000182410000000000800182860000,14,38,-2
00000182647000000000e07183830000,13,10,-3
00000182e16000000000c0610281c000,14,21,4
000001830040000000000240e3830000,14,41,3
000001830040000000000260cf830000,14,50,2
000001830040000000008000c3000000,13,18,1
000001830040000000008040e3000000,13,44,4
000001830060000000006070e3810100,14,51,1
000001830120000000008020e2830000,14,32,0
000001830520000000008024e2830000,14,42,1
000001830720000000008024e08f0000,13,31,3
00000183400000000000024083830000,13,42,1
00000183400000000000800087430000,13,43,3
00000183410000000000800082830000,13,11,-1
00000183410000000000a04082800000,13,25,4
00000183410000000080c04082c10000,13,45,4
000001834120000000008040a2c18000,13,50,5
00000183414000000000804082818000,13,52,2
00000183414000000000804082830000,13,18,-1
00000183418000000000e04086430000,14,41,4
00000183610000000000c24080c1c000,13,25,3
00000183804000000000026043830000,14,17,1
00000183872000000000802460cf4000,13,32,3
00000183c000000000000e4c0f830000,13,13,1
00000183c000000000028e0c0fc30000,13,47,4
00000183c1000000000002040e070000,13,55,0
00000183c100000000000a4402830000,13,22,3
00000183c10000000000800002e00000,14,48,-1
00000183c10000000000880402c30000,13,38,3
00000183c100000000020e0c0e070000,13,52,-1
00000183c12000000000c07020c1c000,14,32,2
00000185400000000000060283830000,14,12,0
00000185c00000000000040203838000,14,46,-1
00000185c00000000000840203c30000,14,38,0
00000185c00000000002860203030000,13,12,3
00000185c04000000000064203030200,13,12,1
00000185c10000000000020202838000,13,12,1
00000185c10000000000020202870000,13,12,1
00000186400000000002820183430000,13,12,4
00000186406000000000c041a3830000,13,21,2
00000186410000000000020182c78000,14,38,1
00000187002000000080c040e1c14000,14,51,1
00000187006000000000c060e1830000,14,50,-2
00000187400000000000024083030200,14,22,0
00000187400000000002824083030000,14,22,2
00000187406000000000f060a1830000,13,32,2
00000187410000000000a24082400000,14,43,2
00000187410000000000a24082800000,14,25,3
00000187c10000000000020806870000,14,47,-2
000001a0622000000000a04181c3c100,14,18,0
000001a1000000000000204081020000,17,43,1
000001a10000000000004040c3400000,13,44,0
000001a1400000000000604083000000,13,42,1
000001a1610000000000e04080c18000,14,50,-1
000001a1810000000000e04040c08000,13,8,0
000001a1810000000040404040c0c000,13,17,2
000001a1810000000040404040e08000,13,17,1
000001a2245000000000e041c3830000,13,21,-3
000001a3000000000000c040c3400000,13,10,2
000001a30180000000004240e2400000,13,46,-1
000001a3400000000000e04083000000,13,11,0
000001a3404000000000e04083830000,13,51,0
000001a3418000000000e04082030200,13,42,3
000001a34380000001c0e04080030000,13,42,2
000001a3610000000000e24080c1c000,13,12,3
000001a3706000000000e04083010000,13,10,0
000001a5404000000000604087830000,13,10,-2
000001a7404000000000e04087830000,13,11,0
000001a7410000000000e24082c10000,13,11,1
000001b10000000000102040c3e30000,13,51,3
000001c0000000000000020383830000,14,22,0
000001c00000000000000a0783830000,13,22,1
000001c0000000000000800183000000,17,18,4
000001c0000000000000820383000000,15,18,2
000001c0420000000000800381c00000,14,44,2
000001c0c20000000000800301c18140,13,45,5
000001c1000000000000800283818000,13,11,3
000001c10000000000008002c1a00000,15,18,4
000001c1400000000000800087820000,13,18,5
000001c1400000000000800283850000,13,45,4
000001c1410000000000800082e18000,13,50,4
000001c1800000000000000201810100,13,45,0
000001c1800000000000000201830000,13,37,1
000001c1800000000000000243010100,15,38,2
000001c1800000000000000243030100,14,41,0
000001c1800000000000000243038000,13,30,2
000001c1800000000000000243830000,14,41,0
000001c1800000000000020041030100,15,22,3
000001c1800000000000020041830000,14,42,3
000001c1800000000000020043010100,14,45,4
000001c1810000000000000202830100,13,22,0
000001c1810000000000000602830000,13,46,0
000001c1810000008001060002040000,14,38,1
000001c1810000008001060002070000,13,53,3
000001c1c34000000000c02030800000,13,16,0
000001c1c34000000000e02020800000,13,32,0
000001c1c34000008001060804070100,13,4,-1
000001c1c54000000000020202078302,13,30,0
000001c1c540000000000a0602874100,13,58,3
000001c1c54000008001060202070100,13,30,-1
000001c20000000000000a0d87830000,13,47,0
000001c2c30000000000020d04830000,13,19,0
000001c3400000000000c00087430000,13,43,5
000001c3400000000000c20083830000,13,42,4
000001c3406000000181420083000000,13,46,-1
000001c341000000000082048a400000,13,43,4
000001c36060000000c0e02083830000,13,12,4
000001c38180000001c2422418000000,13,31,0
000001c3b14000000000102042a3c1c0,13,17,3
000001c3c10000000080e00002000000,13,12,2
000001c3c1400000000000000e078302,13,54,-1
000001c3c540000000000c0402830100,13,31,-3
000001c5400000000000860283800000,13,45,2
000001c5800000000000040243038000,13,46,1
000001c5c04000000000040203830100,13,60,-2
000001c5c140000000000202068f4100,13,39,2
000001c5c54000000000060202830100,13,15,-2
000001c5e0600000000004020383c300,13,46,-2
000001c6400000000000800183830000,13,18,-3
000001c6406000000000d021a3830000,13,21,2
000001c6800000000000800143038000,13,21,3
000001c7004000000000d020e1830000,13,40,2
000001c7006000000000f030f1830000,13,40,1
000001c7800000000000000043874100,13,33,0
000001c7a0600000000000204383c300,13,24,-2
000001c7a10000000080c02042c30000,13,10,2
000001c7c10000000000420002c3c200,13,10,2
000001c7c14000000000020806078302,13,47,0
000001c7e00000000000000003c7c342,13,38,-3
000001d1330000000080d220c0e30000,13,8,5
000001e0000000000000020181020000,16,29,-3
000001e0000000000000020183000000,16,29,-2
000001e00000000000008001a3000000,15,18,4
000001e0000000000000a00183000000,13,18,3
000001e10000000000000000c3c00000,15,44,-1
000001e10000000000000000c3c10000,13,51,-2
000001e10000000000000000e3830000,13,40,2
000001e10000000000000000e3e30000,13,51,2
000001e1400000000000400083830000,13,42,0
000001e14240000000008002a1810000,13,18,-1
000001e1810000000000000042c30000,13,33,-1
000001e1810000000040601040c0c000,13,8,2
000001e1810000000040601040e08000,13,8,2
000001e2044000000000c001e3830000,13,21,0
000001e30020000000000200e3c00000,13,40,-1
000001e3400000000000c00083830000,13,42,0
000001e3404000000000c80487830000,13,50,0
000001e3410000000000aa0482400000,13,10,5
000001e3410000000000e00086c38000,13,11,5
000001e3700000000000020083e3c100,13,58,1
000001e5400000000000a60283800000,13,45,3
000001f0000000000000a001a3000000,13,18,6
00000200c00000000000018303830000,13,38,0
00000200c00000000000818101010000,17,11,-2
00000200c1000000000001c702010000,14,22,1
00000200c10000000000808302060000,15,20,2
00000200c10000000000808702000000,15,45,2
00000200c20000000000818101030000,15,13,-2
00000200e1000000000001c702410000,13,13,1
00000200e3000000000001cf04410000,13,22,1
00000200e60000000000c18701834000,13,39,1
00000200e60000000080818701834000,13,51,1
00000201004000000000e08681800000,15,44,4
00000201400000000000808283820000,14,20,4
00000201400000000080808283e3c040,13,52,6
00000201410000000000808082860000,14,50,4
00000201410000000000808282830200,13,20,5
00000201804000000001c0c241000000,14,37,-1
00000201a3000000000001e040800000,13,19,-1
00000202c20000000000018101800000,13,11,0
00000202c20000000001418101800000,13,11,3
0000020323000000000001c0c0e18000,13,18,1
00000203404000000000a1c083830000,13,11,2
00000203610000000040c0c082c08000,13,20,4
00000203c00000000000418001010000,15,26,2
00000203c0400000000041c001010000,14,43,-1
00000203c10000000000808402030000,13,20,2
00000203c2000000000061c001834000,13,12,5
00000203c20000000080c08001820000,13,44,5
00000204bb000000000081e344cf0000,13,22,4
0000020607200000000181c1e0c70000,13,53,5
0000020647200000000181c1a0878000,13,11,5
00000206c2000000000101c105838100,13,50,5
00000207b3000000000001d044610000,13,16,2
00000207c00000000000418005010000,13,26,5
00000207c0400000000041c005010000,13,25,2
00000211204000000281c1c6c3800000,13,25,6
000002214100000000008080a0c7c342,13,26,3
00000221410000000040e0c080808000,13,20,2
00000222024000000000c1c1e1800000,13,44,-1
00000222222000000000c1c1c1c04000,13,51,-1
00000240e00000000081f1b101000000,13,10,2
00000240e20000000000018101810000,13,29,-2
000002410000000000000180c1000000,17,19,0
000002410000000000000180c3040000,15,19,2
000002410000000000000180c3070000,13,19,2
000002410000000000008180c1000000,13,18,0
00000241000000000000c18081800000,16,17,-1
00000241000000008080c180c3800100,13,42,4
00000241000000008080c180c3808000,13,10,5
00000241604000000081c18281a18100,13,37,6
00000241a10000000000c18046e30000,13,52,4
00000242004000000000808187810000,14,45,-1
00000242c20000000000818101810000,14,13,-3
00000243404000000000818083810100,13,46,0
00000243404000000000818083818000,13,11,1
00000243404000000000c18083800000,13,13,0
00000243c04000000000c18003010100,13,11,1
00000243c04000000000c18003018000,13,43,2
00000243c20000000000018021c38000,13,19,2
00000243c20000000000808001830000,14,20,-2
00000243e00000000000c18003010100,13,43,2
00000243e00000000001c1a003818000,13,13,4
00000245c04000000001818207830000,13,11,1
00000246200000000000e181c1010100,13,43,0
00000246400000000001c18183870000,14,13,4
00000246800000000000018143830000,13,38,-1
00000246c04000000000818103830000,14,50,-4
00000247200000000080e080c1010100,13,42,1
00000247c20000000000c18001800000,14,44,-2
000002512040000000000082c3810200,13,30,-2
000002512040000000000082c3830000,14,52,-4
000002552040000000000482c3810200,14,38,-3
000002562040000000000181c3810200,14,19,-4
000002562040000000000181c3830000,14,50,-4
000002562040000000008081c3810200,14,45,-3
000002572040000000000080c3830302,13,51,-3
00000280400000000001014381010000,14,42,3
00000280800000000000010101814000,15,19,3
00000280800000000000010103804000,14,29,2
00000280800000000040810303070000,14,18,3
00000280800000000041810303020000,14,18,4
00000280c00000000000010101010000,17,29,2
00000280c00000000001810303030000,14,11,0
00000280c10000000000e00702000000,15,31,4
000002810140000000000040e0070000,15,43,3
00000281400000000000004081010000,17,42,2
00000281800000000000004041c10000,13,33,0
00000281800000000000010205814000,14,19,6
00000281800000000000c14021000000,15,13,1
00000281812000000040706040c08000,13,50,1
00000281814000000080e10602000000,14,12,2
00000281c00000000000010205010000,15,30,2
00000281c00000000080810203030000,14,10,1
00000281c10000000000000020774000,14,53,0
00000281c10000000040406020e18000,13,17,7
00000281c10000000040706020f08000,14,52,0
00000281c10000000080810202060000,13,30,2
00000281c10000000080810602000000,14,10,-1
00000281c10000000080e10602000000,14,12,1
00000281c12000000040707020c08000,13,52,1
00000281e30000000000014204410000,13,22,0
00000282804000000001810103030200,13,13,3
00000282c20000000081814101c10000,13,45,5
000002830040000000000140e1010000,14,43,2
00000283400000000000014081010000,16,42,2
00000283800000000000012043c30000,13,51,2
00000283800000000000c14023000000,13,13,3
00000283b72000000000806040c1c100,13,10,-2
00000283c04000000181c16023900000,14,13,4
00000285800000000040810207070000,13,11,3
00000285c00000000001810207030000,14,11,0
00000285e00000000080810207030100,14,12,0
00000287400000000000014085010000,14,37,1
00000287400000000000614085010000,14,37,4
00000287800000000000414045410000,14,37,7
00000287800000000001814001000000,15,37,0
000002a1c00000000000000221c7c342,13,32,2
000002a3004000000001c140e1010000,13,13,3
000002a36300000040c1e04080c10000,13,4,1
000002b12040000000c0e142c3830000,13,41,7
000002b1204000000281e146c3800000,13,41,7
000002b3224000000000e140c1818000,13,41,-1
000002c0800000000000010103050000,13,19,4
000002c0810000000000810102040000,13,18,2
000002c0810000000000810102070000,14,13,2
000002c0c10000000000810102470000,14,18,3
000002c0c24000000183c50f05810000,14,53,3
000002c0e00000000000810103010100,14,12,0
000002c0e10000000000810102030300,13,29,2
000002c10000000000000c0683830000,13,46,0
000002c1000000000000c100c3800100,13,13,6
000002c1000000000000c100c3808000,14,11,4
000002c1400000000000800283830000,13,10,0
000002c1400000000000c10287c00000,14,44,3
000002c1800000000000000243830000,14,38,-1
000002c1800000000000010207020000,15,19,3
000002c1800000000000c10207000000,14,44,3
000002c18000000080c0c10403010000,14,45,3
000002c1810000000000010002078180,13,13,3
000002c1810000000000810206070000,14,30,1
000002c1c24000000000040e01030100,14,51,-4
000002c2400000000181c10183800000,14,13,4
000002c2420000000001c10181810000,14,42,2
000002c2420000000081c10181810000,13,45,4
000002c2800000000000810103050000,14,43,0
000002c2804000000000810103800000,14,13,-3
000002c2c00000000000810103830000,14,12,-3
000002c2c00000000041c10107410000,13,43,6
000002c30040000000000000c7810000,14,50,-3
000002c30040000000000000c7830000,13,52,-1
000002c30040000000008000c3800000,13,44,-2
000002c3800000000000010403010000,15,19,1
000002c3804000000181c12043800000,13,33,5
000002c3e04000000081f13003800000,13,10,1
000002c50040000000800502c7800000,13,19,4
000002c6400000000000810183830000,13,13,-1
000002e0c000000042c1c10321000000,13,40,2
000002e1000000000040400281808000,14,37,-1
000002e1c00000000000000221c7c100,13,32,4
000002e2004000000000c101e3850000,13,13,2
000002f30000000000000000c7f30000,13,46,-1
00000300400000000000808383820000,13,44,4
00000300400000000000808383840000,13,44,4
0000030040000000000080c383030000,14,18,0
00000300404000000000e0c783800000,13,10,3
00000300610000000040c0c782c08000,13,22,5
00000300612000000040c0e782c08000,13,16,5
0000030080000000004080c303020000,15,18,4
00000300812000000040c0e362838000,13,22,6
00000300c0000000000000c303820000,13,19,1
00000300c0000000000000c303840000,15,19,3
00000300c1000000000080c302060000,14,22,-1
00000300c1000000000080c702000000,15,22,2
00000300c10000000000e0c702000000,14,22,1
00000301004000000000808083800000,16,26,-1
000003010040000000008080c3808000,15,10,2
000003010040000000008080c3808180,13,44,2
00000301004000000000c0c2e3870000,13,30,5
00000301400000000000808283870000,13,26,4
0000030140000000000080c281800000,15,10,2
0000030140400000000080c281810000,14,18,-1
0000030140400000000080c283830000,13,18,1
000003014100000080c0c0c080e18000,13,25,4
0000030141400000000080c280818000,13,37,2
00000301804000000000808243030100,13,10,1
00000301b02000000040c0e243c34000,13,12,6
00000301c00000000000408203840000,13,26,4
00000301f02000000000e0f203c60000,13,44,3
0000030240000000000080c187010000,13,43,3
00000302408000000080c0c183010000,13,42,1
0000030305600000000000c482838000,13,31,1
0000030342400000000080c081838000,13,50,0
0000030360800000000080c083030100,13,42,1
0000030363000000000080c080c10200,13,25,-2
0000030367400000000080c480830100,14,51,-2
00000303c20000000080c08001830000,14,26,3
00000303c2400000008080c001810000,14,10,-2
00000303c24000000080c0c001830000,14,50,-1
00000303e06000000000c0e00383c000,14,16,5
000003056320000002c1c4e080c00000,14,3,-1
000003062e8000000040c0c1c1430000,13,41,-2
0000030700200000000080c0e3c30000,14,10,-1
00000307400000008080c0c081010100,14,43,-1
00000307402000000080c0c0a3c18000,13,32,2
00000307404000000000e0c083830000,13,50,1
00000307406000000000e0e0a3838000,13,10,2
00000307414000000281c0c080818100,13,50,1
0000030780200000000080c063c70000,13,38,3
00000307c00000000000c0c003010100,13,43,0
00000307c00000000080c0c003870000,13,38,4
00000322004000000000e0c1e7830000,13,16,3
00000323404000000080e0c083818000,13,10,2
00000323602000000080e0c083c10000,13,46,0
00000323630000000000a0c080c10200,13,18,-2
00000323630000000000c0c080c10200,14,12,-6
00000326804000000000e0c163810000,14,10,-2
00000337d30000000000e0c020f10000,13,8,-1
000003410000000000008082c3830000,14,18,2
000003410000000000808080c1000000,13,18,1
00000341400000000000c08283870000,13,30,4
00000341400000000040c08283c30000,13,12,4
00000341404000000000c08083808180,13,44,1
00000341600000000080e08087410000,13,2,4
00000341c02000000000808203c30000,13,51,0
00000343414000000080c48c82838100,13,50,7
00000343c20000000000c08001830000,13,12,0
00000347200000000080e080c3020000,13,43,2
00000347c00000000000808003f30000,13,38,0
00000361000000000080c080c1000000,15,12,0
00000361c74000000281c08000838300,14,17,-1
00000362610000000040c08182c08000,13,44,1
00000362e00000000040c08103c18100,14,11,1
0000036301c000000080c084e2010000,14,12,0
00000363200000000080e080c1c10000,14,12,2
00000363400000000080c08081010000,14,12,-1
00000363630000000000808080c38300,14,12,-3
00000372406000000000c08187830000,13,17,-3
0000037260800000c2c1e08181010000,14,42,0
000003804000000000080c0f8fc78000,14,53,2
00000380c00000000000804303010100,14,18,0
00000380e00000000000800307030100,14,18,0
00000380e00000000000800703030100,14,31,0
000003810040000000000042e1830200,14,37,1
000003810040000000008000c3000000,16,43,2
00000381400000000000004281810000,15,18,1
00000381400000000000800283860000,14,42,1
00000381410000000040c04080e18000,14,59,3
00000381712000000000e07282c50000,14,10,2
00000381800000000000004241c00000,15,25,1
00000381800000000000004241c30000,13,30,3
00000381800000000201c04021000000,14,11,2
00000381804000000000800043800100,13,33,3
000003818120000000c1d06262c20000,13,32,9
00000381c00000000000004201e30200,13,52,4
00000381c00000000000004203830000,13,18,2
00000381c00000000000004603814000,13,51,3
00000381c00000000002840a03030000,13,10,4
00000382400000000000000183c40000,15,44,0
00000382400000000000000187c00000,14,47,-1
00000382c10000000080804102c50000,13,38,7
00000382c10000000080c00102040000,15,45,0
00000382e18000000040c04102400000,13,11,0
00000382e30000000000800d04030100,13,10,0
000003830040000000006040e7830000,13,50,4
00000383012000000040c060f2c08000,13,24,4
00000383210000000040c060c2c08000,13,24,5
0000038340000000000000008fc70000,13,51,-1
00000383400000000000604087830000,13,42,3
00000383400000000000800087810000,13,10,2
