0000830040000000000000c383830000,12,18
0000830040000000000000c383830000,12,18
0000c040c2000000000001b321c00000,12,13
0000c040c2000000000001b321c00000,12,13
0000c181810000000000004242838100,12,25
0000c181810000000000004242838100,12,25
00024080c20000000001817321c00000,12,17
00024080c20000000001817321c00000,12,17
0040060241000000008081cd86070000,12,18
0040060241000000008081cd86070000,12,18
0040c4c2410000000081030d86070000,12,3
0040c4c2410000000081030d86070000,12,3
0080c0c10000000000000106e7830000,12,42
0080c0c10000000000000106e7830000,12,42
00000003c00000000000408001010000,13,26
00000003c00000000000408001010000,13,26
00000043400000000000818081830000,13,37
00000043400000000000818081830000,13,37
000000c10000000000000000c1000000,13,43
000000c10000000000000000c1000000,13,43
00000181800000000000000003804000,10,51
00000086c00000000000050101010000,10,21
00000287400000000000054081010000,10,43
0080c081810000000040004202830000,10,34
0000c1e10000000000002002c3830000,10,42
000000c1400000000000830287810000,13,45
000000c1400000000000830287810000,13,45
000043414000000080c0808283830000,10,12
0000c2404000000081c1018383830000,10,42
0000c34180000000000020b273c38000,10,41
000000c3000000000000020087800000,13,45
000000c3000000000000020087800000,13,45
000000c3410000000000830482810000,13,42
000000c3410000000000830482810000,13,42
00000101800000000000008203020000,13,19
00000101800000000000008203020000,13,19
004000c1c30000000000e10200800000,10,11
00000043410000000000808082e1c080,10,20
000080c3800000000000010443870301,10,21
000083c1800000000000040643870301,10,38
0000c1c3c10000000000203022e1c080,10,8
000001c1800000000000000243830000,13,41
000001c1800000000000000243830000,13,41
00000203c10000000000808402030000,13,20
00000203c10000000000808402030000,13,20
00000283002000000000e160e3c18000,13,24
00000283002000000000e160e3c18000,13,24
00000043410000000000808082e1c080,11,20
00000043410000000000808082e1c080,11,20
00000086c00000000000050101010000,11,21
00000086c00000000000050101010000,11,21
00000181800000000000000003804000,11,51
00000181800000000000000003804000,11,51
00000287400000000000054081010000,11,43
00000287400000000000054081010000,11,43
0000422100000000008181c2e3c38100,11,10
0000422100000000008181c2e3c38100,11,10
000042610000000000818182c3838100,11,42
000042610000000000818182c3838100,11,42
000043414000000080c0808283830000,11,12
000043414000000080c0808283830000,11,12
000000c1000000000000000087800000,10,46
00000402c00000000000808501020000,10,21
00000602c00000000000818501020000,10,31
0000060cc00000000000818305020000,10,37
0000060ec10000000000818106060000,10,44
000080c3800000000000010443870301,11,21
000080c3800000000000010443870301,11,21
0000060ec20000000000818105070100,10,43
000001c2706000000080e02183810000,10,21
0000060f43400000000081c084878100,10,50
000083c1800000000000040643870301,11,38
000083c1800000000000040643870301,11,38
0000c1c3c10000000000203022e1c080,11,8
0000c1c3c10000000000203022e1c080,11,8
0000c1e10000000000002002c3830000,11,42
0000c1e10000000000002002c3830000,11,42
0000c2404000000081c1018383830000,11,5
0000c2404000000081c1018383830000,11,5
0000c34180000000000020b273c38000,11,40
0000c34180000000000020b273c38000,11,40
004000c1c30000000000e10200800000,11,11
004000c1c30000000000e10200800000,11,11
0080c081810000000040004202830000,11,34
0080c081810000000040004202830000,11,34
00000043410000000000808082e1c080,12,20
00000043410000000000808082e1c080,12,20
00000086c00000000000050101010000,12,21
00000086c00000000000050101010000,12,21
00000181800000000000000003804000,12,51
00000181800000000000000003804000,12,51
00000287400000000000054081010000,12,43
00000287400000000000054081010000,12,43
000080800000000000000041c1c10000,10,29
000001c0000000000000020383830000,10,22
00000740000000000000408383830000,10,34
000007800000000000004043c3c30000,10,51
0000422100000000008181c2e3c38100,12,10
0000422100000000008181c2e3c38100,12,10
00020202a10000000000c1e140c30000,10,41
00020282e12000000001c16100c30000,10,4
01030382e12000000000c06102c30000,10,16
000042610000000000818182c3838100,12,42
000042610000000000818182c3838100,12,42
000043414000000080c0808283830000,12,12
000043414000000080c0808283830000,12,12
000000c1000000000000000087800000,11,45
000000c1000000000000000087800000,11,45
000001c0000000000000020383830000,11,22
000001c0000000000000020383830000,11,22
000001c2706000000080e02183810000,11,10
000001c2706000000080e02183810000,11,10
00000402c00000000000808501020000,11,21
00000402c00000000000808501020000,11,21
00000602c00000000000818501020000,11,31
00000602c00000000000818501020000,11,31
0000060cc00000000000818305020000,11,43
0000060cc00000000000818305020000,11,43
0000060ec10000000000818106060000,11,44
0000060ec10000000000818106060000,11,44
0000060ec20000000000818105070100,11,43
0000060ec20000000000818105070100,11,43
0000060f43400000000081c084878100,11,50
0000060f43400000000081c084878100,11,50
00000740000000000000408383830000,11,34
00000740000000000000408383830000,11,34
000007800000000000004043c3c30000,11,30
000007800000000000004043c3c30000,11,30
000080800000000000000041c1c10000,11,29
000080800000000000000041c1c10000,11,29
00020202a10000000000c1e140c30000,11,41
00020202a10000000000c1e140c30000,11,41
00020282e12000000001c16100c30000,11,4
00020282e12000000001c16100c30000,11,4
01030382e12000000000c06102c30000,11,16
01030382e12000000000c06102c30000,11,16
000000c1000000000000000087800000,12,42
000000c1000000000000000087800000,12,42
000001c0000000000000020383830000,12,22
000001c0000000000000020383830000,12,22
000001c2706000000080e02183810000,12,10
000001c2706000000080e02183810000,12,10
00000402c00000000000808501020000,12,43
00000402c00000000000808501020000,12,43
00000602c00000000000818501020000,12,31
00000602c00000000000818501020000,12,31
0000060cc00000000000818305020000,12,43
0000060cc00000000000818305020000,12,43
0000060ec10000000000818106060000,12,44
0000060ec10000000000818106060000,12,44
0000060ec20000000000818105070100,12,43
0000060ec20000000000818105070100,12,43
0000060f43400000000081c084878100,12,50
0000060f43400000000081c084878100,12,50
00000740000000000000408383830000,12,34
00000740000000000000408383830000,12,34
000007800000000000004043c3c30000,12,30
000007800000000000004043c3c30000,12,30
000080800000000000000041c1c10000,12,37
000080800000000000000041c1c10000,12,37
000080c3800000000000010443870301,12,21
000080c3800000000000010443870301,12,21
000083c1800000000000040643870301,12,38
000083c1800000000000040643870301,12,38
0000c1c3c10000000000203022e1c080,12,8
0000c1c3c10000000000203022e1c080,12,8
0000c1e10000000000002002c3830000,12,42
0000c1e10000000000002002c3830000,12,42
0000c2404000000081c1018383830000,12,13
0000c2404000000081c1018383830000,12,13
0000c34180000000000020b273c38000,12,40
0000c34180000000000020b273c38000,12,40
00020202a10000000000c1e140c30000,12,41
00020202a10000000000c1e140c30000,12,41
00020282e12000000001c16100c30000,12,4
00020282e12000000001c16100c30000,12,4
004000c1c30000000000e10200800000,12,11
004000c1c30000000000e10200800000,12,11
0080c081810000000040004202830000,12,34
0080c081810000000040004202830000,12,34
01030382e12000000000c06102c30000,12,16
01030382e12000000000c06102c30000,12,16
00000180400000000000020383830000,10,30
00000086400000000001030183830000,10,13
0040c0610000000000800084c3c10000,10,45
000203870040000000010060c3830000,10,50
00010783016000000000c044e0810100,10,50
00010783012040000000c044e0c18100,10,59
00000043410000000000808082e1c080,13,20
00000043410000000000808082e1c080,13,20
00000086c00000000000050101010000,13,21
00000086c00000000000050101010000,13,21
000000c1000000000000000087800000,13,42
000000c1000000000000000087800000,13,42
00000181800000000000000003804000,13,51
00000181800000000000000003804000,13,51
000001c0000000000000020383830000,13,22
000001c0000000000000020383830000,13,22
000001c2706000000080e02183810000,13,10
000001c2706000000080e02183810000,13,10
00028181800000000000002243830000,10,52
000020c5c10000000000830206018000,10,22
00002447410000000000838086818000,10,45
00002446410000000000838186878000,10,39
00002462f00000000000c18103e50100,10,45
00000086400000000001030183830000,11,13
00000086400000000001030183830000,11,13
00000180400000000000020383830000,11,30
00000180400000000000020383830000,11,30
000020c5c10000000000830206018000,11,22
000020c5c10000000000830206018000,11,22
00002446410000000000838186878000,11,11
00002446410000000000838186878000,11,11
00002447410000000000838086818000,11,45
00002447410000000000838086818000,11,45
00002462f00000000000c18103e50100,11,10
00002462f00000000000c18103e50100,11,10
00010783012040000000c044e0c18100,11,11
00010783012040000000c044e0c18100,11,11
00010783016000000000c044e0810100,11,50
00010783016000000000c044e0810100,11,50
000203870040000000010060c3830000,11,41
000203870040000000010060c3830000,11,41
00028181800000000000002243830000,11,41
00028181800000000000002243830000,11,41
0040c0610000000000800084c3c10000,11,3
0040c0610000000000800084c3c10000,11,3
00000086400000000001030183830000,12,13
00000086400000000001030183830000,12,13
00000180400000000000020383830000,12,30
00000180400000000000020383830000,12,30
000020c5c10000000000830206018000,12,22
000020c5c10000000000830206018000,12,22
00002446410000000000838186878000,12,47
00002446410000000000838186878000,12,47
00002447410000000000838086818000,12,42
00002447410000000000838086818000,12,42
00002462f00000000000c18103e50100,12,10
00002462f00000000000c18103e50100,12,10
00010783012040000000c044e0c18100,12,59
00010783012040000000c044e0c18100,12,59
00010783016000000000c044e0810100,12,50
00010783016000000000c044e0810100,12,50
000203870040000000010060c3830000,12,41
000203870040000000010060c3830000,12,41
00028181800000000000002243830000,12,41
00028181800000000000002243830000,12,41
0040c0610000000000800084c3c10000,12,45
0040c0610000000000800084c3c10000,12,45
00000086400000000001030183830000,13,13
00000086400000000001030183830000,13,13
00000180400000000000020383830000,13,30
00000180400000000000020383830000,13,30
00028080c00000000001010303830000,10,21
00028181c00000000001020603830000,10,5
02038180400000000000020783c30000,10,22
02038700400000000000408783c30000,10,39
40c0602012000000000183c1c1c30000,10,33
00000080000000000000000183000000,10,45
00000200800000000000018301000000,10,37
00008280800000000001010301000000,10,30
00008285800000000001010205000000,10,37
0080c181810000000001006040400000,10,5
40818381800000000000000603820000,10,44
000040e2e01000000080830103010000,10,43
000090a1624000000000214281838000,10,30
00004062a71000000080838140a10100,10,10
0040c0622710000000800381c0e10100,10,53
00000283402000000000e140878f0300,13,50
00000283402000000000e140878f0300,13,50
00000287400000000000054081010000,13,42
00000287400000000000054081010000,13,42
00000080000000000000000183000000,12,45
00000200800000000000018301000000,12,37
00008280800000000001010301000000,12,37
0000c181810000000000006040400000,12,17
0000a1c1810000000080402040400000,12,24
0000848e800000000001030103030000,12,11
0001a1710000000000804080c1c20000,12,3
80812070000000000000c381c1c20000,12,10
80c1603000000000000083c1e1c20000,12,37
80c1e03100000000000003c0e7c20000,12,29
000002a3004000000000e140c3818000,13,12
000002a3004000000000e140c3818000,13,12
00004062a71000000080838140a10100,11,42
00004062a71000000080838140a10100,11,42
000040e2e01000000080830103010000,11,43
000040e2e01000000080830103010000,11,43
00008285800000000001010205000000,11,37
00008285800000000001010205000000,11,37
000090a1624000000000214281838000,11,30
000090a1624000000000214281838000,11,30
00028080c00000000001010303830000,11,21
00028080c00000000001010303830000,11,21
00028181c00000000001020603830000,11,5
00028181c00000000001020603830000,11,5
0040c0622710000000800381c0e10100,11,53
0040c0622710000000800381c0e10100,11,53
0080c181810000000001006040400000,11,4
0080c181810000000001006040400000,11,4
02038180400000000000020783c30000,11,22
02038180400000000000020783c30000,11,22
02038700400000000000408783c30000,11,39
02038700400000000000408783c30000,11,39
40818381800000000000000603820000,11,44
40818381800000000000000603820000,11,44
40c0602012000000000183c1c1c30000,11,33
40c0602012000000000183c1c1c30000,11,33
00004062a71000000080838140a10100,12,10
00004062a71000000080838140a10100,12,10
000040e2e01000000080830103010000,12,43
000040e2e01000000080830103010000,12,43
00008285800000000001010205000000,12,37
00008285800000000001010205000000,12,37
000090a1624000000000214281838000,12,30
000090a1624000000000214281838000,12,30
00028080c00000000001010303830000,12,21
00028080c00000000001010303830000,12,21
00028181c00000000001020603830000,12,22
00028181c00000000001020603830000,12,22
0040c0622710000000800381c0e10100,12,53
0040c0622710000000800381c0e10100,12,53
0080c181810000000001006040400000,12,4
0080c181810000000001006040400000,12,4
02038180400000000000020783c30000,12,22
02038180400000000000020783c30000,12,22
02038700400000000000408783c30000,12,46
02038700400000000000408783c30000,12,46
40818381800000000000000603820000,12,44
40818381800000000000000603820000,12,44
40c0602012000000000183c1c1c30000,12,33
40c0602012000000000183c1c1c30000,12,33
00000080000000000000000183000000,13,45
00000080000000000000000183000000,13,45
00000200800000000000018301000000,13,19
00000200800000000000018301000000,13,19
00020780c00000000041800703830000,12,31
0002078f400000000041804083830000,12,4
80c0e0f10000000000020102c3c30000,12,21
