0000c1c1400000000000000083800000,10,42
0000c1c1c00000000000000003e00000,10,48
0402c0c0c00000000001030301010000,10,37
0402c0c3c30000000001070000010000,10,23
2040f2c1c30000000080010204800000,10,13
2042f3c1c10000000080000206820000,10,22
2042f7c30000000000800000e7820000,10,2
00008181c10000000080406000000000,10,33
00008181a10000000080406040400000,10,24
00000171210000000080c080c0c00000,10,44
01010080c30000004080c34700000000,10,13
80c00041c30000000201e3a200000000,10,4
81c10041c30000000202e3a200000000,10,6
870300c1c300000040c0e32200000000,10,1
00008181c10000000040406000000000,10,33
000081c1c10000000083600000000000,10,4
00008181b10000000040406040600000,10,24
00008171b00000000040408041620000,10,43
81818103c0000000000262e001020000,10,33
81818141e0000000000266a201020000,10,44
00018151d300000000c060a020e24000,10,40
00008181a10000000040406040400000,10,24
00008171a00000000040408041420000,10,41
80838181400000000000624081030000,10,29
8083830040000000000060c781030000,10,42
8083830140400000000060c681830000,10,33
8083830120400000000060e6c1830000,10,41
00008383800000000000000403010000,10,45
00004341400000000080808281800000,10,12
0001c3410000000000800082e1800000,10,3
0181c380000000000000004787010000,10,45
8081c341c0000000000000a221c08000,10,45
000042e1f10000000000800006e38100,10,59
0101c08d814000004082034206030100,10,22
00008383800000000000000007010000,10,39
0000c1c1b10000000000002040800000,10,24
000041713100000000808080c0800000,10,41
81c1830180000000000000c603020000,10,34
81c18301c0000000000040c603020000,10,33
81c18301e0000000000040e603020000,10,24
81c181f1e00000000002420603020000,10,17
00000041400000000000808081830000,11,42
00000041400000000000808081830000,11,42
00000171210000000080c080c0c00000,11,17
00000171210000000080c080c0c00000,11,17
00000200800000000000c18703010000,11,45
00000200800000000000c18703010000,11,45
00000203c00000000000418001010000,11,26
00000203c00000000000418001010000,11,26
00002273b20000000080c18041c30000,11,3
00002273b20000000080c18041c30000,11,3
000040c1000000000000800087800000,11,20
000040c1000000000000800087800000,11,20
000040c3000000000000820087800000,11,20
000040c3000000000000820087800000,11,20
000041713100000000808080c0800000,11,42
000041713100000000808080c0800000,11,42
0000420080000000008181c303020000,11,34
0000420080000000008181c303020000,11,34
00004240400000000081818383820000,11,13
00004240400000000081818383820000,11,13
000042e1f10000000000800006e38100,11,50
000042e1f10000000000800006e38100,11,50
00004341400000000080808281800000,11,12
00004341400000000080808281800000,11,12
000044c0c08000000001830707010000,11,53
000044c0c08000000001830707010000,11,53
000044c0cd8000000001830702030000,11,31
000044c0cd8000000001830702030000,11,31
00008171a00000000040408041420000,11,41
00008171a00000000040408041420000,11,41
00008171b00000000040408041620000,11,43
00008171b00000000040408041620000,11,43
00008181a10000000040406040400000,11,24
00008181a10000000040406040400000,11,24
00008181a10000000080406040400000,11,24
00008181a10000000080406040400000,11,24
00008181b10000000040406040600000,11,24
00008181b10000000040406040600000,11,24
00008181c10000000040406000000000,11,33
00008181c10000000040406000000000,11,33
00008181c10000000080406000000000,11,10
00008181c10000000080406000000000,11,10
000081c1c10000000083600000000000,11,4
000081c1c10000000083600000000000,11,4
0000830080000000000000c301000000,11,37
0000830080000000000000c301000000,11,37
00008383800000000000000007010000,11,43
00008383800000000000000007010000,11,43
00008383800000000000000403010000,11,45
00008383800000000000000403010000,11,45
0000c0c2000000000001030187800000,11,11
0000c0c2000000000001030187800000,11,11
0000c1c0000000000000020187800000,11,46
0000c1c0000000000000020187800000,11,46
0000c1c1400000000000000083800000,11,51
0000c1c1400000000000000083800000,11,51
0000c1c1b10000000000002040800000,11,41
0000c1c1b10000000000002040800000,11,41
0000c1c1c00000000000000003e00000,11,48
0000c1c1c00000000000000003e00000,11,48
0000e340000000000000008381800000,11,44
0000e340000000000000008381800000,11,44
00018151d300000000c060a020e24000,11,16
00018151d300000000c060a020e24000,11,16
0001c3410000000000800082e1800000,11,3
0001c3410000000000800082e1800000,11,3
000240c0400000000081870383820000,11,30
000240c0400000000081870383820000,11,30
000240c340000000008187048b820000,11,4
000240c340000000008187048b820000,11,4
00404041c34000000080808200800000,11,20
00404041c34000000080808200800000,11,20
0040810083400000008040e340800000,11,3
0040810083400000008040e340800000,11,3
0080c1c0000000000001020787800000,11,5
0080c1c0000000000001020787800000,11,5
01010080c30000004080c34700000000,11,22
01010080c30000004080c34700000000,11,22
0101c08d814000004082034206030100,11,22
0101c08d814000004082034206030100,11,22
010241c340000000808186048b820000,11,2
010241c340000000808186048b820000,11,2
0181c380000000000000004787010000,11,45
0181c380000000000000004787010000,11,45
0280c0c0000000000101030787800000,11,3
0280c0c0000000000101030787800000,11,3
0402c0c0c00000000001030301010000,11,37
0402c0c0c00000000001030301010000,11,37
0402c0c3c30000000001070000010000,11,23
0402c0c3c30000000001070000010000,11,23
2040f2c1c30000000080010204800000,11,4
2040f2c1c30000000080010204800000,11,4
2042f3c1c10000000080000206820000,11,22
2042f3c1c10000000080000206820000,11,22
2042f7c30000000000800000e7820000,11,4
2042f7c30000000000800000e7820000,11,4
8081c341c0000000000000a221c08000,11,45
8081c341c0000000000000a221c08000,11,45
80838181400000000000624081030000,11,33
80838181400000000000624081030000,11,33
8083830040000000000060c781030000,11,42
8083830040000000000060c781030000,11,42
8083830120400000000060e6c1830000,11,41
8083830120400000000060e6c1830000,11,41
8083830140400000000060c681830000,11,33
8083830140400000000060c681830000,11,33
80c00041c30000000201e3a200000000,11,4
80c00041c30000000201e3a200000000,11,4
81818103c0000000000262e001020000,11,5
81818103c0000000000262e001020000,11,5
81818141e0000000000266a201020000,11,44
81818141e0000000000266a201020000,11,44
81c10041c30000000202e3a200000000,11,6
81c10041c30000000202e3a200000000,11,6
81c181f1e00000000002420603020000,11,17
81c181f1e00000000002420603020000,11,17
81c1830180000000000000c603020000,11,38
81c1830180000000000000c603020000,11,38
81c18301c0000000000040c603020000,11,33
81c18301c0000000000040c603020000,11,33
81c18301e0000000000040e603020000,11,24
81c18301e0000000000040e603020000,11,24
8303c0400000000040800387c7800000,11,1
8303c0400000000040800387c7800000,11,1
8380c0400000000000010387c7800000,11,13
8380c0400000000000010387c7800000,11,13
8383c00000000000000003e7c7800000,11,22
8383c00000000000000003e7c7800000,11,22
870300c1c300000040c0e32200000000,11,1
870300c1c300000040c0e32200000000,11,1
00000041400000000000808081830000,12,42
00000041400000000000808081830000,12,42
00000171210000000080c080c0c00000,12,44
00000171210000000080c080c0c00000,12,44
00000200800000000000c18703010000,12,45
00000200800000000000c18703010000,12,45
00000203c00000000000418001010000,12,26
00000203c00000000000418001010000,12,26
00002273b20000000080c18041c30000,12,3
00002273b20000000080c18041c30000,12,3
000040c1000000000000800087800000,12,20
000040c1000000000000800087800000,12,20
000040c3000000000000820087800000,12,20
000040c3000000000000820087800000,12,20
000041713100000000808080c0800000,12,41
000041713100000000808080c0800000,12,41
0000420080000000008181c303020000,12,34
0000420080000000008181c303020000,12,34
00004240400000000081818383820000,12,13
00004240400000000081818383820000,12,13
000042e1f10000000000800006e38100,12,50
000042e1f10000000000800006e38100,12,50
00004341400000000080808281800000,12,10
00004341400000000080808281800000,12,10
000044c0c08000000001830707010000,12,53
000044c0c08000000001830707010000,12,53
000044c0cd8000000001830702030000,12,31
000044c0cd8000000001830702030000,12,31
00008171a00000000040408041420000,12,41
00008171a00000000040408041420000,12,41
00008171b00000000040408041620000,12,37
00008171b00000000040408041620000,12,37
00008181a10000000040406040400000,12,24
00008181a10000000040406040400000,12,24
00008181a10000000080406040400000,12,24
00008181a10000000080406040400000,12,24
00008181b10000000040406040600000,12,24
00008181b10000000040406040600000,12,24
00008181c10000000040406000000000,12,33
00008181c10000000040406000000000,12,33
00008181c10000000080406000000000,12,33
00008181c10000000080406000000000,12,33
000081c1c10000000083600000000000,12,4
000081c1c10000000083600000000000,12,4
0000830080000000000000c301000000,12,37
0000830080000000000000c301000000,12,37
00008383800000000000000007010000,12,43
00008383800000000000000007010000,12,43
00008383800000000000000403010000,12,45
00008383800000000000000403010000,12,45
0000c0c2000000000001030187800000,12,11
0000c0c2000000000001030187800000,12,11
0000c1c0000000000000020187800000,12,29
0000c1c0000000000000020187800000,12,29
0000c1c1400000000000000083800000,12,42
0000c1c1400000000000000083800000,12,42
0000c1c1b10000000000002040800000,12,24
0000c1c1b10000000000002040800000,12,24
0000c1c1c00000000000000003e00000,12,48
0000c1c1c00000000000000003e00000,12,48
0000e340000000000000008381800000,12,34
0000e340000000000000008381800000,12,34
00018151d300000000c060a020e24000,12,16
00018151d300000000c060a020e24000,12,16
0001c3410000000000800082e1800000,12,37
0001c3410000000000800082e1800000,12,37
000240c0400000000081870383820000,12,4
000240c0400000000081870383820000,12,4
000240c340000000008187048b820000,12,4
000240c340000000008187048b820000,12,4
00404041c34000000080808200800000,12,20
00404041c34000000080808200800000,12,20
0040810083400000008040e340800000,12,44
0040810083400000008040e340800000,12,44
0080c1c0000000000001020787800000,12,4
0080c1c0000000000001020787800000,12,4
01010080c30000004080c34700000000,12,22
01010080c30000004080c34700000000,12,22
0101c08d814000004082034206030100,12,22
0101c08d814000004082034206030100,12,22
010241c340000000808186048b820000,12,2
010241c340000000808186048b820000,12,2
0181c380000000000000004787010000,12,45
0181c380000000000000004787010000,12,45
0280c0c0000000000101030787800000,12,3
0280c0c0000000000101030787800000,12,3
0000083800000000000000003c1000000,10,37
0000c1c0400000000000020183000000,10,44
00008303c20000000000408001820000,10,26
0000c1c3400000000000020087410000,10,43
0000c1c30080000000000200e3410100,10,25
0000c1e34000000000000200a3c18100,10,40
0000c0e2601000000001030183c18100,10,11
0281c1e04000000000000207a7c18000,10,45
000000c1400000000000000081e00000,10,37
00000083c10000000000e04020000000,10,8
000804c1810000000000030206020000,10,19
000887c1800000000000000207820000,10,39
0010e182710000000000024180410000,10,43
214141830180000000008240e2400000,10,25
21410183418000000000e260a2400000,10,45
000884408ec000000083438301030100,10,30
0010a183f10000000040404000410000,9,2
4050e1c3d10000000000001020410000,9,16
4050f1d31000000000000000e3410000,9,40
e341f0c0400000000000030183c10000,9,29
