0083e30020000000000000e3c3430000,8,43,-2
0000c2c3c10000000000000402c7c100,8,31,0
0080830b0040000000000cc4e7890000,8,39,4
00400383c32100008383c04000000000,8,17,-10
0000c183612000000000206080c10000,8,49,-4
000340400000000000c0838383010000,8,4,3
0000c1830120000000002060c0c00000,8,16,-2
000301c0000000000040820383010000,8,22,1
0000cfc5c08000000083000203030000,8,38,-1
0000a0232000000040c041c0c3c10000,8,12,0
c3c3c20000000000000001e3c5010000,8,37,6
00008085c100000000000b0a0e0f0000,8,22,-5
0240c242000000008181018183800000,8,2,4
000001c1b30000000000d02040e00000,8,12,-1
0001210387c100000040c2e060200000,8,3,-4
000242c0c780000000c1810300030000,8,1,-3
0000c1c30060000000000020e3830000,8,32,-2
000083a30000000000006040c3c10000,8,33,1
0000c1c10000000000000202c3830000,8,42,1
830082103010000020d061e3c1000000,8,30,2
8300a2500000000020c041a3f1000000,8,2,3
8300e2300000000020c001c3c1000000,8,33,2
0050f30000400000000000e7f1810000,8,40,2
000081f12000000000004000c3f35000,8,58,1
004042e70010000000008110e7e50000,8,52,0
0000a7e30081000000000804e7420200,8,39,-1
0000a7c3808100000000080447420200,8,39,-2
000002e2201000000000c101c3e50000,8,13,3
000201c3434100000000c00080828102,8,59,0
000080c1c4600000000103020387c340,8,47,1
0002c1e4000000000000020387830200,8,47,-2
0002c1e0000000000000000387830200,8,30,-2
008283c3e60000000000040401cf0100,8,39,-5
0080c30020400000000020e7c3810100,8,41,2
00018183872000000000406040c38000,8,24,-3
000082c1800000000000103073f1d180,8,45,-3
000001c340000000e3c1e03081800000,8,37,-2
80d070731100000000008180e0800000,8,44,1
008080c2000000008703070d81010000,8,37,-2
00010367700000000080e08083c18100,8,8,-1
000003a7700000000000e04083c18100,8,59,0
40c1418044c000000000a267a3010000,8,45,0
0000cec5800000000083010203030100,8,38,0
00400043775000000080f0a080818000,8,24,-3
0203006040000000c080c78381818000,8,30,1
0040c0c3605000000000202083818000,8,32,0
00000604c0000000000001c3070b0000,8,43,2
0202cdc1c18000008081020606020000,8,47,-4
0001c32000000000008020c1c3c10000,8,29,3
000080c7e0400000000000000783c343,8,59,-4
0080a3a1802000000042404263c1c000,8,3,3
00400003c38000000080e1e000010000,8,3,-2
00818341e04000000000408607830000,8,10,-2
000183e10140000000000002c2838100,8,50,-2
00000243c20000000000408001830100,8,19,0
00000241600000000000818081830000,8,18,-2
0080cde0e08000000002020707000000,8,4,-6
0081c1e30000000000000000c1c1c100,8,45,-5
000030a39300000000c0c14060704000,8,43,4
0203e0604000000041c0038181810000,8,30,-2
0082e060400000000141038181810000,8,3,-2
0080812120000000000060c0c3400000,8,41,-1
000040c30020000000000020e1818000,8,40,0
000102e6854000000080c10142870000,8,13,-3
00818384804000000000404347830000,8,52,-3
00010246804000000080c18103830000,8,2,-3
000040e20000000000000301c1c10000,8,13,-4
0003cfe0000000000000000fcf830000,8,47,-3
0000c1c3800000000000000067834000,8,51,2
4040606781c100008081838060200000,8,32,-6
020206e5818000000181c10206010000,8,39,-6
000181426040000000c070a183808000,8,24,5
000104e0818000000082c30302010000,8,3,-4
0000604260400000004080a183808000,8,16,3
0000c10004200000000006e7e3c1c040,8,40,2
0000c1820420000000000661e1c1c040,8,37,2
000240c0c000000000818f0703804000,8,14,4
0010a1a18100000080c0405050500000,8,4,-2
00018f80600000000000000f8fc30100,8,47,-4
0080c3f1800000000000000661f18000,8,32,3
0080c381802000000000006661c18000,8,24,2
000242e0400000000081810383808000,8,42,1
000101c1000000000000000087c30000,8,51,-3
000083c7af1000000000303040c18000,8,50,-4
0000c1e7f30000000000040804830100,8,53,-3
00020060400000000081c18383838180,8,53,4
8081830302400000000000c0e1810000,8,18,-5
80018202c2000000000001c101800000,8,11,-4
018141c0000000000040820787800000,8,2,3
008081c3800000000000040407030100,8,31,0
008081c1800000000000040203030100,8,30,-3
00c0e14181000000000302a660830000,8,24,7
00c0e04181000000000301a260830000,8,21,5
00c0c181810000000001006260830000,8,17,4
40c06307c0400000000080f023900000,8,32,-6
0000902380800000000040c06763c040,8,32,4
0203c4640000000000000383c7090000,8,45,-5
000083c38180000000830c0402030100,8,38,4
0002c4e0000000000001030783010000,8,5,-3
0000234100000000000080a2c1800000,8,18,0
00000183a72000000000c06040c34100,8,49,-1
000103426040000000c0c08183818000,8,17,-1
00000103a74000000000c0e040830100,8,41,0
000085c18000000002830a0e0f020000,8,14,0
00000343604000000080c08083818000,8,50,-1
000003e1400000000000c00283030000,8,43,-1
00010720818100000000c0c726060000,8,34,0
8081c1c0600000000242020383810200,8,45,3
0000c5830320000000002060f0c10100,8,24,-3
00024e60404000000081818787818000,8,5,1
00018181a10000000000004046c34000,8,41,0
0002d3206000000000f120c381818000,8,3,6
000283606000000000e1608381818000,8,42,4
004000a7a38000000081e14040600000,8,5,-4
0081c3465000800000002091a1e10100,8,16,-4
0001e181800000000080007047820100,8,44,4
0001000ee24000000080878101010000,8,43,-4
00010001e34000000080878600000000,8,26,-3
000002c70040000000000000e1810100,8,41,-2
008081810000000000000202e3400000,8,44,2
0001030100400000000000e0c1800000,8,44,-3
00404061630000000081a18280818000,8,42,4
0081e1c00000000000400007e3800000,8,3,3
00020085c00000000001830207020000,8,44,-3
00004361400000000080a08081010000,8,12,0
00020080c00000000001830303020000,8,30,-3
0000c381400000000000204081010000,8,25,0
02c3c74030300000000010a7c1000000,8,42,-4
02c3c7601020000000000087e1000000,8,40,-4
00808081810000000040706060e18201,8,1,3
02c3c160502000000000028781000000,8,22,-5
000040818100000040c383460a040000,8,34,5
00000081410000000182e140a0b00000,8,25,6
018261000020000000008081e1000000,8,43,-7
00008081810000000182610040200000,8,33,5
00800183e38000004041e06010608001,8,48,-2
008001a3838000004041e04040608001,8,16,-1
000081c1a30000000000002844f24200,8,24,3
8081c2c38000000002420d0407050000,8,2,5
0043c14300200000000020a0f1c00000,8,16,-5
00034180800000000080800307050000,8,26,2
8043422010000000008081c781010000,8,4,2
00008081e30000000000000804c3c201,8,52,-3
80c000c7838000000001e12010608001,8,5,-2
004000c1e70000008001c70000010100,8,5,-4
0080c660600000000103218781838000,8,42,5
0080a283870040000040406060c18100,8,59,-6
0080e0c2870040000000002160c18100,8,20,-4
0080412021000000004080c7c2e08000,8,12,3
00000022610000000040c0c182c08000,8,20,3
000080f12000000000007000c1c14100,8,41,5
000203c0c10000000080c007068f0000,8,22,5
000002c1c30000000080c106048b0000,8,22,5
00000243624000000000c18081810000,8,13,-5
00000203c20000000080c18001830000,8,26,4
0000a30080000000000004e747c70301,8,23,7
80c0e3e20420000000000001c3c50000,8,51,-9
0040c0410000000080800382c7a00000,8,44,4
c100c1c3c24000000003060409830000,8,50,2
000246c0400000000001810f83c30000,8,39,-1
0000c3c1c20000000000000021e34000,8,52,1
0000c383410000000000000086c10200,8,47,0
0000c382400000000000000187c00000,8,44,-1
000187c381800000000208044e070000,8,31,1
000242e5c0c0000001c1810207010000,8,5,-2
000242e64280000001c1810181010000,8,5,-5
000140e64280000000c0830181010000,8,22,-5
0040e00187c10000808103e260200000,8,30,-2
c0402010000000000183c1c1e1010000,8,5,11
c0c00000000000000003e1c1e1010000,8,43,10
00018181e32000000000707000000000,8,10,-11
8080c00000000000004301c1e1010000,8,2,10
808040800000000000418041e1010000,8,20,9
8003078e006000000000c061e3810000,8,11,-2
000001a34380000080c0e04080030000,8,42,-2
008083c1c00000000000400603e7c000,8,58,4
0003810360200000000060e081c00000,8,52,-6
0041c180422000000000024381c00000,8,25,-6
0000820380400000000261c061010000,8,43,4
00808280c00000000000010303030000,8,30,-4
00004363c240000080c0808021838000,8,12,2
0080046f400000000001c38083830000,8,17,-3
00008204c2000000010301c301810100,8,18,-1
000201a2ed3000000000e04102c70000,8,21,0
00c3830100400000000020c2e3830100,8,18,1
00830301404000000000a0c283830100,8,10,1
00008307c2000000000060e021830000,8,32,0
000002c1c00000000001810003030100,8,18,2
00000d8b408000000203c2448f010000,8,47,7
028200024180000000018fc582030000,8,4,6
0000a3a30000000000404040e1010000,8,11,-2
0000c15032300000000020a3c1c14000,8,21,3
008300c0400000000040c30383800000,8,25,-1
0080c383616000000001206082818000,8,32,0
000100604480000000c0c38783030000,8,3,-2
40c1c060100000000102338383820000,8,44,3
80000cc1c14100000283c30608000000,8,37,-4
40c1c060100000000100318383820000,8,21,2
0080c1c2c3c000000001060d0c030000,8,5,-3
0040c2e20000000000810101c3c30000,8,4,0
0002c3c00000000000010003c3c30000,8,4,1
0000c1c5408000000000060283030000,8,23,-3
00010700602000000080c0e587878000,8,16,4
0080e30000000000000000a1e1e10100,8,37,-1
0080e340c4c00000000000b723230000,8,16,-3
00002321b00000000000c0c643e38000,8,12,3
0080e30386800000000000f061230000,8,42,-4
0080832386800000000040c061230000,8,48,-7
0000032041000000000080c7a2818000,8,31,4
00018144600000000000008387c00000,8,51,-6
00c3c063604000000000078483810000,8,23,-6
00834062624000000000878581800000,8,10,-7
0000e1a18000000000c1024647020000,8,44,6
000060c1420000000081830281c18001,8,45,5
00000256e64000000000808101830200,8,52,-6
00000482c20000000081c10101830180,8,21,4
00000100d32000000000f0f120c1c0c0,8,8,2
020373734100000080c0808082800000,8,45,-2
010200004000000040c1cfcf83000000,8,44,0
0283f302c1000000804000e102000000,8,24,-1
028303c2c10000008040e00102000000,8,25,-5
8040e00000000000028303c3c1000000,8,37,5
010240800000000040c1830383000000,8,22,1
020241c0c10000008041820100000000,8,11,-2
0000818163600000000060608087c300,8,59,1
0000c1cdf00000000000040203c78100,8,53,-1
0081e340000000000000008ff3830000,8,41,-1
0081e30000000000000000cfc3830000,8,33,-2
00000383c34000000080c06020800000,8,44,0
0000c0c3c00000000001030403010000,8,11,2
0080a3c0c68000000000402701038140,8,60,-2
0001030127400000008080c6c0a38000,8,40,1
000001e5004000000000c402e1810100,8,38,0
0200e445c04000008083038203810100,8,46,-3
0000e647400000000083018081810100,8,6,-1
000002c1e00000000000810207030300,8,18,0
000002c0e00000000000810103030300,8,29,-1
0000e0e2000000000000020181818000,8,50,-2
008081810000000000000000e3e00000,8,44,-1
00c0c040000000000000008783000000,8,44,-2
40810322242000000040e0cdc1c00000,8,16,-3
0000c0c1cd6000000000202422838140,8,50,3
4081832020200000000060cfc1c00000,8,38,-3
408183a02020000000006043c1c00000,8,52,-6
000080814340000000004060a0918200,8,45,2
0200c4c488c1000080030b0307020000,8,4,-7
4001e3c10000000001c01022c3c20000,8,1,8
8080e03000000000004203c3c3e18000,8,33,9
80c0c04000000000000203a7c3810000,8,45,6
000001c0000000008181e20383c10000,8,10,10
0000f1e6640000000000060181c08101,8,45,-2
0000f1e5e00000000000040201c08101,8,38,-1
808103800000000000000007e78f0000,8,52,1
0181c00000000000000000e1e1f10000,8,37,0
408040c5c10000000000830204000000,8,22,1
0203a3022200000041c040e1c1010000,8,24,-1
0082e00022000000014101c3c1010000,8,21,-2
02810400c0a100000040c3c707060000,8,13,1
00808400c0a10000000143c707060000,8,55,-1
0080c2e2602000000001210183850000,8,42,0
0000838fc0000000000004400f830000,8,47,0
000043c3834000000080902060810000,8,41,0
00800046400000000001c38183830000,8,50,0
00000046400000000000c38183830000,8,13,0
00008180400000000000400383c30000,8,50,0
000202e2722000000181e10181c10000,8,8,-1
000243c24000000080c1800181830000,8,5,2
000002a3330000000000e040c0c10000,8,12,-3
0002c242000000008081018181830000,8,37,1
0040c042000000000101018181c10000,8,11,0
0040e0c3e70000000000002010f18101,8,16,-3
0181c11020000000000020e7c3e04000,8,48,4
000005c5e50000000000020202838180,8,46,-6
00018181c10000000000000e06818000,8,50,-2
0181810040000000000000c783800000,8,18,1
000000c1000000000040c722f1c18001,8,24,10
00010181800000000000e2464bc04000,8,44,7
00008081800000000000404a47e30000,8,46,5
000002410040000000000180e1000000,8,19,-2
40c0c2c6f0e000000001010101010100,8,3,-4
00808080000000000000070fe3c30302,8,38,5
000001c180000000020302020f870000,8,30,2
000002c2800000000101f12103000000,8,13,2
80808f0480000000000040c301000000,8,44,-3
00000240800000000101f1a101000000,8,29,1
80808085800000000000470201000000,8,45,0
0000820080000000010141e101000000,8,33,0
004241773342000000008080c0810000,8,53,-10
00424107b3420000000000e040810000,8,19,-8
00000041400000008080c78083c50100,8,10,6
00008181800000000000424247414200,8,45,8
0000c40201c10000000001c1c0000000,8,17,-7
000181c00000000080804223f7400000,8,43,9
00010180000000008080c263c7400000,8,43,6
00000280800000000101c14121000000,8,13,3
c3c34701110000000000b0e0c0000000,8,43,-2
404080c10000000001807030f1704000,8,20,1
c3c3e0808000000000000f0701000000,8,44,-1
80016700800000000042808301000000,8,26,-3
0000a081800000000040406051404000,8,41,1
004040512000000000000080c1e00000,8,37,-4
81818141e1000000000262a202200000,8,10,5
000262a00020000081818143e1000000,8,10,-4
00800007a22000000001c3e041c70000,8,4,1
0080400400e30000000181e3c7040000,8,21,-2
008081c7a30000000001022040c70000,8,41,1
00404244404000000001818387818000,8,13,-2
000080c7e30000000001030000c70000,8,11,1
0040c30100400000000000c283818000,8,34,-2
008207a2808000000040e04163430100,8,32,0
000143e30000000000000000c3878200,8,41,-2
008287c00000000000000001e3430100,8,43,0
008281c0400000000000020183430100,8,43,0
0002070060800000018180c787030000,8,42,2
008183b3600000000040604083010100,8,2,-1
00000107006000000000c0e0e1818180,8,50,-1
00400103834000008381ceec08000000,8,2,-1
0101733710000000808280c0c1020000,8,5,-1
8081cfe0000000000040000f83400000,8,39,0
0040860306c00000000041c0c1030000,8,11,-8
00400003834000008081cfe400000000,8,2,1
00400001834000008081c3e600000000,8,4,2
0181c1630000000000020280c1020000,8,44,-2
00020280c00000000181c16301000000,8,45,1
000103c68000000000c0c00103000000,8,3,-3
00010306800000000080c08103000000,8,2,-2
000383c38080000000c0582447030000,8,52,4
00030a04e2c0000000c0c1e301010000,8,16,-5
00030ac46240000000c0c10381010000,8,43,-6
00020500e08100000001c2c707060000,8,14,-1
008043e2602000000040a00187810000,8,8,-1
4280c3c7c18000000003040806030000,8,23,-2
0200c6c7c18000000083010006030000,8,39,-1
0201c6c5400000000002010287030000,8,42,-2
c3c1c00000000000000207e3c5210000,8,43,12
00020783c5210000c3c1c04000000000,8,25,-14
8381c0400000000000420783c5210000,8,2,11
000242c04000000001c1810385010000,8,5,4
0102c0c7c3c1000040810f0004000000,8,5,-5
000180c8c0c100000000050707000000,8,45,-4
000180c9808000000000040607000000,8,44,-4
000281800000000001010005c3010000,8,43,2
000213a381a0000003c1c04070400000,8,2,-6
00020383c1a0000003c1c06030000000,8,24,-6
000460f0c0c000008083830303010100,8,53,-4
01c1c140400000000020068f83830000,8,23,3
01818144400000000020468383830000,8,10,3
0002c3c1c00000000001000e07830000,8,4,1
0000a2571311000000c341a0c0800000,8,33,-1
000023571311000000c0c0a0c0800000,8,33,-2
0001864000000000c1020183c3830100,8,30,0
0000c5ebc1800000000202040a010000,8,47,-2
000086400000000001030183c3830100,8,30,2
0000c5e0c18000000002020702010000,8,31,-4
00008001400000000000018087c00000,8,26,1
01818383832000004042404060c10000,8,5,-1
000081c7a0000000000044204783c100,8,15,6
000181c3c00000000000440407030100,8,43,4
00020387400000000000e0408f878000,8,50,2
0040c04421000000008303b382840000,8,38,2
008140cd412100000002832284000000,8,10,-4
0002832080000000008140cf41210000,8,5,2
0002832180000000008140c241210000,8,43,4
0002012023800000008080c1c0600000,8,12,-4
0141404cccc100000002838303020000,8,11,-9
000043c20000000080808031f3830000,8,12,4
000083f1b10000000000000040c38000,8,41,-1
000081c066400000000006078183c100,8,31,-2
40c0e1e1810000000010101070a00000,8,42,-4
80c080400000000003030f8783000000,8,6,4
0003600000000000408081c1c1000000,8,4,-1
0001814330000000018060a0c1a20000,8,42,5
00c241a31000000001018040e1800000,8,42,-4
004060e50240000080818702c1818000,8,5,-1
0080620602400000000181c1c1818000,8,33,-3
008081c1c00000000000400207e38000,8,59,3
0080e30600400000000000c1c1818000,8,37,-5
42c1c1c0600000000000020783870000,8,22,-1
0081c3830640000000002070c1818100,8,33,-3
000281e0e00000000001420707838000,8,22,2
0080830702400000000000e0e1830000,8,32,-3
000240c5c00000000081070203030100,8,38,-1
00404267200000000080a08081c10000,8,20,-1
00008267200000000000608081c10000,8,10,-2
0003e7c0e080000000c0000703010000,8,1,-6
0000c1810000000000000000e7820000,8,44,2
00820c00c0400000000183c707830000,8,50,2
00818303c2800000404060c021030000,8,25,-3
00820f0040000000000080c787830000,8,42,2
008064bec08000000003834123010000,8,6,-3
00404000c48000000001a7ff03010000,8,32,1
0080e70081800000000000e722000000,8,34,-3
00000363230000000080a08080800000,8,34,0
00020e8ec000000000c1c14107830000,8,47,5
0000c1e0620000000000000381f04100,8,21,-3
00820381c00000000000044607830000,8,23,1
e30300c40080000000c0c70383400000,8,25,1
830300c48080000040c0c70303000000,8,1,0
004040630000000000808380c1000000,8,4,-3
00c1d3e1c00000000000000e07830100,8,46,-4
00405167c00000000000808007830100,8,11,-4
00000207c2000000008081c001e18040,8,59,2
810346e00000000040c0810f83000000,8,1,-1
818306c0000000000040c10f83000000,8,25,-1
000082f0c100000081c1610300000000,8,37,-1
000207c0000000000001c00f83000000,8,4,0
0000c2e13000000040c03102c3c10100,8,12,7
0202c4c0e08100008081030703020000,8,31,-6
0000c540a08100000000028703020000,8,31,-5
0080c1800000000000400043c3400000,8,2,5
00400343432000000080e0a0a0c18000,8,2,1
00834060400000000040878383830000,8,2,-1
00002123a1300000000040c042c3c140,8,49,0
40c04342c04000000000b0a123210000,8,12,0
0203c0c00000000000000f0787840000,8,45,0
02438283c000000000000d0403030000,8,11,-1
02438080c00000000000070303030000,8,30,-2
0000c1c30000000000000e0483840000,8,42,0
0000c1c1000000000000060283840000,8,45,3
00000243800000000000418041210000,8,19,2
0103038260c0000040c0e06183010000,8,3,0
0000e3c3c30000000000000000e7c300,8,60,0
00c3e10000000000000002c3c3c70000,8,22,0
0000c7c3c10000000000000002e1c300,8,59,0
00c380400000000000000383c3e30000,8,52,-2
00c00001a34000000001c3e240800000,8,44,-2
000043e24080000000c08001a3400000,8,44,3
0080c181c30000000040006020f1c040,8,17,2
000045e0400000000283a20783000000,8,31,1
008105e0c10000000040e20702000000,8,31,-3
000241e0400000000081a20783000000,8,16,2
000042e0400000000081a10383000000,8,16,1
00810580c10000000000c20702000000,8,31,-3
0000f30020400000000000e7c3810000,8,41,-1
00014340404000000040808383818000,8,30,-1
000180c18000000040c2470203020000,8,3,6
0042e240c04000000081018301000000,8,4,-7
000100c1800000000042c70203020000,8,11,4
00018101800000000002408203020000,8,26,1
0040622612400000008181c1c1810000,8,3,-6
0000632712400000008080c0c1810000,8,33,-6
000081c1c00000000000401227e30000,8,40,6
00008181c00000000000404207e30000,8,25,5
4083c12040000000005030d1b1900000,8,1,-3
010205c18100000080818a0606040000,8,2,1
000206c1810000000081890606040000,8,31,0
40830120400000000040e0c181800000,8,16,0
40830100400000000000e0c181800000,8,10,-2
0040720240200000008181f1a3c10000,8,4,3
000240c7c180000000c1870002030000,8,1,0
0000832220000000000060c1c3c10000,8,41,-1
000083a20000000000002041c3c10000,8,33,-1
0000c1410000000000000082c3830000,8,42,-1
00000141800000000000808203830000,8,34,1
00400143c74000008081f0a020830000,8,2,1
0081004f444000000002c78083818000,8,6,0
0001804d444000000002078283818000,8,23,-1
03038181c10000008080064606038000,8,2,6
000084cb83800000008343040c010000,8,23,1
000061f34100000000c18200a0800000,8,1,3
800302e5c18000000080c10a06070000,8,22,-1
0000a3c38380000080c3503070000000,8,9,-2
0001002107804000008087c6e0438000,8,32,2
0203e0002200000041c001c3c1010000,8,21,-1
00c0c242e5800000000101a102078000,8,55,-3
00808202e1800000000141e102018000,8,5,-2
00000243e00000000000c18003018000,8,43,0
000181f36040000000c0700083818000,8,8,3
80810382c08000004040e06103010000,8,1,1
00401000624000000081e1f381810000,8,32,2
00404063e38000004081a38000010000,8,5,-3
00c04063838000000001a38040010000,8,5,-2
00400040624000000080e0a381810000,8,16,1
00008181a32000000000406240c04000,8,24,-1
008083c3c00000000001440407834100,8,51,7
8081c0c1800000000242070207050000,8,2,3
00c10327004000000000c0c0e3810000,8,24,-7
0040030700400000008080c0e1810000,8,18,-2
81800380000000000243c063d3a08000,8,6,11
0182e10781a10000000000f070400000,8,40,-13
0040424640000000000001a181810100,8,19,-1
00000031000000000000a0c0e7e08001,8,46,7
0000008cc00000000000050305070180,8,21,3
00036f404000000000c0808787830000,8,31,2
00c1830220000000000060e1c1c14000,8,16,0
00c10302400000000000e0e181814000,8,33,-1
0081c363e0400000c342308001000000,8,37,-6
03420c01800000008081c3c607020000,8,2,6
008001b1210000000040e040c0c00000,8,16,0
0000c6c2000000000181010583000000,8,13,-1
00800101210000000040c0e0c0c00000,8,12,0
0010b110b2100000004040e341e00000,8,30,2
0041c64000000000c782018383800000,8,44,-3
00c1c76e0480000000000081e3030000,8,42,-7
000000c10000000000808102c7840100,8,44,9
00018381832000000000004240c7c180,8,53,-2
00400080c7c200000000e17120010000,8,29,-2
00830540444100000000c28f83000000,8,43,-8
830300c0002000000080c323c3810100,8,42,5
800281c30020000001814020c3810100,8,5,3
00014346454000000080808182870000,8,53,-7
00000202e30000000081c1e100c30000,8,13,6
00004240c00000000080818703c30000,8,13,4
0000622030000000008381c7c1c10000,8,4,3
01c140400000000000008383e3a08000,8,40,3
000101c5c1c100000000000202028380,8,22,-5
01c1400000000000000083c3a3808000,8,34,3
000042e34040000000818100a7834000,8,13,5
0000420300c00000008181c0e7030000,8,25,4
00004243408000000081818087030000,8,42,3
008080c6800000000000030103830000,8,14,-6
0000c2c0400000000001010187010000,8,29,3
000042c0400000000000010187010000,8,19,1
0001b0302000000040c041c1c1404000,8,4,4
0383c0000000000000000f8783000000,8,38,1
0000a181810000000040404060400000,8,32,0
0001800000000000000041c1c1000000,8,43,-1
01c0c10004200000000000c7e3c38100,8,32,-1
0081c3e1c00000000000200603c1c001,8,16,2
0000410307200000008080c0e0c18100,8,32,-2
00420260200000000081e183c7c30000,8,4,5
0081c1e0400000000000200783c10000,8,16,1
00c072b60000000000018141e3830000,8,3,0
0000c10022700000000020f3d1800100,8,16,0
0000c1a00260000000002043f1800100,8,40,-2
0183c1c12000000002000e0e87000000,8,46,-2
010162c5c000000040c2810207830000,8,5,-3
00002343623000000080c0b081c14000,8,12,1
0000e34322100000000000b0c1c14000,8,41,-2
0202d2012000000001c021f0c1000000,8,12,0
000083e12000000001c06000c1000000,8,8,0
00028180800000000001020703020000,8,44,1
0000c6c5c000000000c3010207830000,8,1,4
00022ea06000000001c1c14787000000,8,31,-1
00832f20200000000040c0c787000000,8,34,-1
000000e3e100000000c1f70404000000,8,5,2
40c0010fa30000000103e6c040000000,8,3,1
0080f330c3800000004100c330600000,8,40,-4
0103a20020000000c0c041e3c1410000,8,1,3
00008283c20000000000000001c3c100,8,59,-3
00010043c04000000080c38001000000,8,3,-3
c0c1c34260400000000020a183818000,8,32,-1
8081830260c00000004060e183010000,8,2,-4
00000386c0c000000000800107070100,8,51,-1
00030381400000000080c04283030000,8,2,2
00010342c040000000c0c08103000000,8,3,-2
00000041600000000000808081830000,8,37,-1
00101310100000000040e0e3e3c10100,8,30,7
0000c30010000000000030f3e3c10100,8,8,7
008063a00020000000408043f3c30000,8,50,-3
008063a00000000000408043e3c30000,8,2,0
00802380000000000040c043c3c30000,8,25,0
00c1800020000000000067e7c7430000,8,16,6
0001a1000000000000c040e1c3c3c100,8,59,8
0202c6800000000081c1010383450000,8,2,1
0002c1833020000000003060c1400000,8,45,-5
0002c10330000000000030e0c1000000,8,41,-3
02018081800000008080030203050000,8,45,2
8002c0c0c000000040c1030703830000,8,5,4
0000830302200000000040c0e1c10000,8,17,-3
000083800220000000000041e1c10000,8,32,-4
008181c1e30000000202460604030100,8,31,1
0040f20600400000008001e1e1810100,8,40,-1
008181c5e00000000202460201030100,8,38,0
0040320700400000008040e0e1810100,8,19,-2
0040420700400000000020e0e1810100,8,16,-3
00008085e60000000000060201830100,8,20,-3
00030141e00000000000c68001030100,8,29,1
0040420740000000000020e081810100,8,20,-3
00018181a00000000000004047424000,8,41,0
000242e0000000000000000781818000,8,31,-3
