00000023110000000040d1c0c2c44000,9,45
00000023110000000040d1c0c2c74000,9,33
000000233000000000c1c3c0c1e14000,9,37
00000023400000000000e080b3e39200,9,26
00000023400000000040c0c0b1c1c001,9,20
000000234100000000008a84b2a28000,9,52
00000023410000000000a3c482810000,9,18
00000023410000000000e08082c30000,9,26
00000023700000000000e1c083f74000,9,48
0000002371000000000243c080c78000,9,52
00000023800000000000c1c041c2c000,9,33
00000023800000000002c1c063220200,9,44
00000023800000000040c0c061c1c000,9,37
00000023810000000000a3c442210000,9,43
00000023810000000000a3c442e10000,9,18
00000023810000000000e08042e38000,9,26
00000023810000000000e1c062744000,9,43
00000023810000000002e1c042c3c100,9,33
00000023900000000040d1c043464000,9,44
00000023a00000000001c1c043e1c000,11,17
00000023b00000000000c1c041f04000,11,48
00000023b00000000000c1c041f2c000,11,48
00000023b00000000001c3c041f18100,9,48
00000023b10000000040c3c040c04000,14,17
00000023e000000000c0c3c001e30000,9,37
00000023e10000000042c1c002c30000,9,17
00000023f00000000000c3c003c38000,9,50
00000023f00000000001c3c001d28000,11,44
000000254000000000a0e5c283870200,9,38
00000025a0000000000047c241e30000,9,19
00000025e00000000000078201e30000,9,26
00000031100000000002c3c6e3b20000,9,48
00000031210000000090f0c4c2830000,9,0
0000003130000000001060c0c1e30000,9,19
0000003130000000004047c0c7e11000,9,11
00000031400000000090f0c0b1e04000,9,0
00000031500000000090e0c2a3b30000,13,48
00000031600000000002f3c283830100,9,8
00000032000000000040e3c1e1430400,11,43
0000003240000000000080c5a3f18080,9,45
00000032b10000000000e3c142c54000,9,45
00000033000000000050a1c0c7c3c080,9,52
00000033000000008243e7c0e3000000,9,11
00000033300000000000e3c0c1c18000,9,37
00000033300000000000e3c0c3601000,9,50
00000033300000000000f3c0c1c38000,11,8
00000033410000000040c3c080c18000,11,52
00000033410000000040c3c0a0f08000,9,52
00000033810000000000c0c060e08000,9,17
00000033a00000000000c1c041e0c080,9,17
00000033b00000000000e3c041c14000,9,37
00000037a30000000000c7c040e11000,9,17
000000410000000000000182c7a30000,9,42
000000410000000000000182e7e30000,11,40
0000004100000000000040a0d7424400,9,44
000000410000000000008080c7e30000,11,50
0000004100000000000083a2e7e20000,9,44
000000410000000000008482e3870000,9,42
000000410000000000008f82c3838301,11,46
00000041000000000000c180c7c0a000,9,56
00000041000000000000c180f7c28000,9,44
00000041000000000000c18287870400,11,52
00000041000000000000c38083838000,11,52
00000041000000000000c380c3818000,11,42
00000041000000000000c38283830000,11,10
00000041000000000000c382c3422000,9,56
00000041000000000000c78285c08000,9,44
00000041000000000000c78687810000,11,31
00000041000000000000c7a2f3830100,11,42
00000041000000000000d1a0f7e2c000,9,44
00000041000000000000d1a2e7e20100,9,44
00000041000000000000d3a0e7c78000,9,53
00000041000000000000e180c7838382,11,60
00000041000000000000f38283e20000,9,10
00000041000000000000f382c7c34100,9,53
00000041000000000000f3a2e7320000,9,42
000000410000000000018386c3e38080,9,53
0000004100000000000203a0c7e30000,9,53
000000410000000000028180e382c280,9,42
000000410000000000028180e3c38400,9,46
000000410000000000028182e7830200,9,42
0000004100000000000281a2e7a28000,9,42
000000410000000000028282f3a08000,11,42
0000004100000000000282a6e3a30000,9,42
000000410000000000028382c3a30400,9,42
000000410000000000028382f3e20200,9,50
0000004100000000000283a2e3a60000,9,42
000000410000000000028782c3838200,9,52
00000041000000000002c382c70e0400,11,44
00000041000000000002c38a87870000,11,42
00000041000000000002e180e1828000,14,44
00000041000000000002e382f3c34000,9,52
00000041000000000008c582c7808000,11,44
00000041000000000008e68283828400,9,46
00000041000000000040c78083838000,11,52
000000410000000000428382c3828000,9,42
00000041000000000062c382c3804000,9,42
00000041000000000062c386c3010301,11,1
00000041000000000062c3a2c380c080,11,42
000000410000000000800182e3e30000,9,52
000000410000000000808180c7402000,9,10
000000410000000000808182c7e04000,9,44
000000410000000000808780c1000000,14,10
000000410000000000808786c7c10100,9,31
00000041000000000080c0868f830200,9,10
00000041000000000080c0a0f1e04000,9,24
00000041000000000080c18281c30000,14,10
00000041000000000080c18283830000,9,10
00000041000000000080c182c3838000,11,53
00000041000000000080c182f7ab0000,9,42
00000041000000000080c3828f878000,9,52
00000041000000000080c3a2c3c30000,9,53
00000041000000000080c7828f830000,9,46
00000041000000000080e58283838000,9,42
00000041000000000081838687840000,11,4
0000004100000000008183868f800000,9,4
000000410000000000818386c7e78000,11,52
00000041000000000081878ec3e48000,9,44
00000041000000000081c3a2f3c04000,9,44
000000410000000000828182f3e70000,11,52
000000410000000000828282e74a0000,9,44
000000410000000000828386efe30000,11,46
000000410000000000828782c1810100,9,10
00000041000000000082c3828f430100,9,12
00000041000000000082c3a6c3c14000,9,10
00000041000000000082c7868f030300,9,31
00000041000000000082d1b0f3c18100,9,12
000000410000000000838382c1000000,14,10
000000410000000000838382c7600000,9,4
000000410000000000838782e1010000,9,10
000000410000000000838f86c3a38000,11,42
00000041000000000086878687c08000,9,31
000000410000000000a0c1a2e7930000,9,42
000000410000000000a0c1a2e7a30000,9,42
000000410000000000a0c382ef430200,9,46
000000410000000000a0c582c1e08080,9,12
000000410000000000a2c182c1e3c080,9,58
000000410000000000c3f38283830000,11,4
000000410000000000e0c18283830000,11,2
000000410000000000e0c382c3030200,11,12
000000410000000000e0f38283820000,9,2
00000041000000000103c182c3838000,9,53
00000041000000000103c78283860400,9,44
00000041000000000180d7b2f7808000,9,42
00000041000000000503c384e3810000,9,5
00000041000000000503c7a6c1800000,9,5
00000041000000004080c780c7838000,9,42
000000410000000040c0c182c7838100,11,53
000000410000000040c0e7a2e1818100,11,42
000000410000000040e0f1a0c7000000,11,12
00000041000000008003e380e3c38000,9,4
00000041000000008080c380c1838000,9,10
00000041000000008080c380c3810100,9,10
00000041000000008080c382c5c30000,11,12
00000041000000008080c780c1000000,14,12
00000041000000008080c78283c30000,9,10
00000041000000008080c78285400000,9,12
00000041000000008080c78285c10000,9,10
00000041000000008080c78285c38000,9,12
00000041000000008080c78687400000,9,10
00000041000000008080c7a0d1000000,13,10
00000041000000008080d1a2c5c04000,9,12
00000041000000008080d3a0c3e18000,11,10
00000041000000008080d7a0c1000000,13,10
00000041000000008080e38285020000,9,10
00000041000000008080e78281020000,13,10
00000041000000008080f782f1c04000,9,12
00000041000000008081c786e7010000,9,10
00000041000000008082e18483030400,9,10
00000041000000008083c380e3e0c080,9,58
00000041000000008083c780c1800100,9,5
00000041000000008083e380e1020000,9,10
000000410000000080a2f1a6c3834000,9,10
000000410000000080c0c7a2c3e30200,9,1
000000410000000080e0f3a483010000,9,2
00000041000000008781e782c1220000,9,10
000000410000000090e0f7b0d1000000,9,1
00000041100000000000e3a2e3e38400,9,24
00000041100000000000e7a2e1e08000,11,24
00000041100000000080e1a2e7200000,9,40
0000004111000000008063a6e2e30000,11,24
00000041200000000000c380c3e08000,11,50
000000412000000000028180c1a30000,11,37
000000412000000000028386c3a00000,9,42
00000041200000000002e180c1a30000,9,37
000000412000000000226180c1a30000,11,37
00000041200000000080c080c1e30000,9,37
00000041200000000080e0a2c7810100,9,42
00000041200000000081e782c1830000,9,37
00000041200000000082c180c1a30000,9,37
00000041200000000083c3a2c3804000,9,4
00000041200000000083c3aac7830000,9,4
000000412000000000a0c382cfa18200,13,10
000000412000000000e0e7b0c1c10100,9,2
000000412000000040c0c7a2d3830000,9,42
00000041200000008080c180c7000000,11,10
00000041200000008080e380c3810100,9,10
00000041200000008080e780c1000000,14,12
00000041200000008082c382c3e38000,9,38
00000041210000000080a0b282820200,9,34
00000041210000000080e5b282860200,9,34
000000412100000000828380c0e10200,9,18
00000041210000000082c180c2a78080,11,42
00000041300000000000d1a0c7d38100,9,24
00000041300000000002c3a6c3a20000,9,24
00000041300000000002e3a2c3a70000,11,49
00000041300000000080a0a0c1e34000,11,51
00000041300000000082c180c1e30000,9,12
000000413000000000e3f382c3200000,9,2
00000041400000000000808081830000,11,42
00000041400000000000828283820000,11,44
000000414000000000008382b3e18000,11,50
00000041400000000000878283e20200,9,44
00000041400000000000c18283838080,9,42
00000041400000000000c18483838080,9,42
00000041400000000000c28283830000,11,20
00000041400000000000c38283870000,9,42
00000041400000000000c78281e10000,11,37
00000041400000000000c78283e30400,9,38
00000041400000000000c7a2a3e78000,11,30
00000041400000000000e08081830000,13,42
00000041400000000000e7a2a3c1c000,9,32
00000041400000000001878083e20400,9,44
00000041400000000002818287820200,9,42
00000041400000000002e7a2a3c38000,11,32
00000041400000000004e28683830200,9,20
00000041400000000020608081830000,11,37
00000041400000000020f38283c28000,9,10
00000041400000000080c08081830000,13,20
00000041400000000080e0a2a3820000,9,20
00000041400000000080e0a2a7800000,9,20
00000041400000000080e382a3e1e080,9,32
00000041400000000081c3a687818000,9,42
00000041400000000082c38283830000,9,42
000000414000000000a0c18281838000,11,37
000000414000000000a0c38287800000,9,42
000000414000000000a0e1a283818000,11,42
000000414000000000a1e3a483830000,9,10
000000414000000000a2c38283e30200,9,10
000000414000000000a3c38283030000,9,10
000000414000000000e0e38287830000,11,42
000000414000000000e1e1b283830200,9,42
000000414000000000e3c38283800000,9,42
000000414000000001c0c1a287808000,11,42
00000041400000000482c1a2b3c38000,11,40
00000041400000004080838285800000,11,10
00000041400000008081e28681800000,11,20
00000041410000000002838280c70100,9,53
0000004141000000000283a2a2e18100,9,18
000000414100000000028682a2c58000,11,20
00000041410000000002c382b2c38000,11,52
00000041410000000080838282c28000,9,13
00000041410000000080c1a6a2e00000,13,44
00000041410000000080c3a2a2f20000,9,44
00000041410000000080e1a2a2830000,9,42
00000041410000000080e1a2a6c18000,9,46
00000041410000000080e38282c38000,9,10
00000041410000000081c2a682820000,9,42
00000041410000000082c2a682810000,9,20
00000041410000000082e3b282c32200,9,56
00000041410000000083e3b2a0e30000,9,16
000000414100000000a0c18282818000,9,0
000000414100000000c0c7a2b2d18000,9,13
00000041410000008081c3a282818200,11,13
000000414100000080838382b2e18000,9,18
000000414100000080c0e38080808000,9,12
00000041500000000000e7b2a3c1c000,9,16
00000041600000000000808081a30000,14,20
0000004160000000000080a081830000,13,20
00000041600000000000828283a20000,13,42
00000041600000000000c18283a38080,9,42
00000041600000000000e08081a30000,13,20
00000041600000000000e0a081830000,11,20
00000041600000000001828681a00000,11,20
00000041600000000001828681a30000,9,20
00000041600000000001838681e30000,9,37
00000041600000000002828283a00000,11,20
00000041600000000002828681a00000,11,20
00000041600000000004868683a60000,11,20
00000041600000000020608081a30000,11,20
0000004160000000002060a081830000,13,20
00000041600000000022e38283e30000,9,10
00000041600000000080818087a30000,9,42
00000041600000000080818283a30000,13,42
00000041600000000080c08081804000,13,20
00000041600000000080c08081a30000,11,20
00000041600000000080c0a091800100,11,42
00000041600000000080c0a091c14000,11,20
00000041600000000080c18283824000,9,42
00000041600000000080c6a291c04100,9,20
00000041600000000080d0a081804000,9,42
00000041600000000080d1a681800000,9,37
00000041600000000080d2a283c04100,9,20
000000416000000000a2c3a281830000,9,10
000000416000000000c0e18683830000,9,38
000000416000000000c0f0a081e10000,11,20
00000041600000008081e38283e38000,9,10
0000004170000000000060a087a02000,9,42
00000041700000000000808081e30000,11,20
0000004170000000000080a081a30000,15,42
00000041700000000000f39283e28000,9,60
00000041700000000080c08081e30000,11,20
00000041700000000082a3a283c30200,11,51
0000004200000000000080a1e3e18000,9,45
0000004200000000000080a1e3e78000,9,53
000000420000000000008781e3e70000,9,13
00000042000000000000e181c7e10000,9,45
00000042000000000000e1a1f3c3c000,9,11
00000042000000000001e1a1e1e10000,9,24
00000042000000000004e381c3e30000,9,13
00000042000000000020c181c3818000,9,42
00000042000000000020c181c3e18000,9,45
00000042000000000183f7a1d3000000,9,24
000000422000000000008185c3a38080,11,42
00000042200000000000e3a1c1e30180,9,37
00000042210000000060c181c2c18000,9,0
0000004230000000000081a5c3a38080,11,42
0000004240000000000080a1a3e18000,9,20
00000042400000000000e18187402000,9,50
00000042400000000001c18183c78080,9,38
00000042400000000080c2a587e30100,14,20
00000042400000000223c781a1010000,11,11
00000042400000008083c78183c02100,9,44
0000004241000000000080a1a2e0a000,9,44
00000042410000000000818582838040,9,50
00000042410000000000838180c18000,11,18
00000042410000000000838180e1a000,9,18
00000042410000000000c08182838200,9,20
00000042410000000000c0a182c3a300,9,20
00000042410000000000c18182c38200,9,13
00000042410000000000ca8582828200,9,20
00000042410000000000e08182e30200,9,20
00000042410000000000e18582830000,9,10
00000042420000000060c181a1c72000,9,50
00000042610000000000e18582a30000,11,31
00000042610000000001838586ef0000,9,18
00000042610000000041c38582838100,9,50
00000042710000000080c3a180e00000,11,44
00000042800000000000018547050100,11,45
00000042800000000000018563c18142,9,45
00000042800000000000038141c04100,9,37
00000042800000000000038543c1c100,9,45
0000004280000000000053a141c34000,9,37
00000042800000000000838141c14100,9,37
00000042800000000000c18101810100,13,37
00000042800000000000c3a15347c400,9,43
00000042800000000000e18143c34000,9,21
00000042800000000000e18143e30000,9,21
00000042800000000000e3854bf30000,9,10
00000042800000000002ef8543e18100,9,45
00000042800000000080c3a141c30100,11,37
00000042800000000081c1a143e70101,11,21
00000042810000000000038142c44100,9,45
0000004281000000000053a142c74000,9,19
00000042810000000000808146c74000,11,18
00000042810000000000828142c74100,9,20
00000042810000000000838140a18000,11,42
00000042810000000000838140e10000,11,18
00000042810000000000a3a56ce10000,9,18
00000042810000000000cf8542e30000,13,38
00000042810000000000e1a162e70000,11,32
00000042810000000000f3a162e70000,13,32
00000042810000000001c38542e38000,11,38
00000042810000000080c1b142e78000,9,52
00000042900000000001e1a163e38000,9,24
00000042a00000000000818141e18001,9,37
00000042c0000000000081a123e10000,11,21
00000042c00000000000838101838000,11,37
00000042c00000000001c38503870000,9,38
00000042c000000000a1c19123c50000,9,21
00000042c00000000121c38121818000,11,37
00000042c10000000000818102870000,11,21
00000042c10000000000838102878000,9,18
00000042c10000000000838102e50000,9,45
00000042c10000000000c18102c70000,9,21
00000042c10000000001c38502840000,9,45
00000042c10000000020c38102850000,9,45
00000042c10000000020c3a102050000,9,45
00000042c10000000080c18102870000,9,21
00000042e0000000000243a103c70101,9,19
00000042e10000000000818102a70000,11,21
00000042e10000000000f3b102c54100,9,45
00000042f0000000000053a101e1c100,9,17
00000042f00000000000e39101e38100,11,16
00000043100000000080d7a0c7c10100,9,10
000000431000000001e1e3a0e3200000,9,40
000000432000000000008180c1a30000,11,37
00000043200000000000e380c3a08000,9,42
00000043200000000000f380c1e0c000,9,37
00000043200000000000f3b0c1c14100,9,37
00000043200000000021f3a0c1c14000,9,37
000000432000000000226380c1a30000,11,37
00000043200000000080c180c1a30000,9,37
00000043200000000080c184c3a38080,11,31
000000432000000000a0c180c3c18000,9,10
000000432000000001a7e3a0c1800000,9,10
00000043210000000004c380c2a18000,9,13
00000043300000000002c1a4c3a38080,11,42
0000004340000000000062a0a7f30000,9,46
00000043400000000000818081830000,11,37
0000004340000000000082848f860000,9,20
00000043400000000000838081e10000,9,37
0000004340000000000086848f820000,9,20
00000043400000000000c38083820400,9,44
00000043400000000001c38483838000,9,50
00000043400000000020618087402000,9,43
00000043400000000020c08081010000,13,20
00000043400000000020c08083860000,9,20
00000043400000000020c38081810000,9,37
00000043400000000020c38081e10000,9,10
00000043400000000020c38083800000,11,10
00000043400000000020c38087612000,9,43
00000043400000000020c3b0a3e10000,9,16
00000043400000000020e08483c74101,9,38
00000043400000000020e3a0a1810100,9,42
00000043400000000080c18081830000,14,37
00000043400000000080c18083870000,9,42
00000043400000000080c3a091c34000,9,37
000000434000000000a0c38087800000,9,45
000000434000000000a0c380a3838000,9,42
00000043400000000101e3848be20000,9,13
000000434000000001e1e3a0a3000000,9,32
00000043400000008003e380a3c38100,9,38
00000043410000000000808082800000,11,18
00000043410000000000808082860000,11,18
00000043410000000000808082878400,9,20
00000043410000000000808082c38400,9,20
00000043410000000000808082e1c080,15,20
00000043410000000000808086c1a200,11,18
0000004341000000000082848a820200,13,52
0000004341000000000082848a828300,13,42
00000043410000000000838082850000,11,18
00000043410000000000838482810000,11,18
00000043410000000000c2848a828200,9,20
00000043410000000000e08082808000,9,44
00000043410000000000e18082e70000,11,13
00000043410000000000e1a0a6f28000,9,44
00000043410000000000e380a0e00000,9,10
00000043410000000001e3a0a0e08000,9,52
00000043410000000020c08080800000,11,42
00000043410000000020c08082808000,9,20
00000043410000000040818486c40000,9,18
00000043410000000080c3a080c08000,9,44
00000043410000000080e1b0a2e70000,9,38
00000043410000000084c5a4a2e18000,9,15
000000434100000000a1c180a2c38000,11,0
0000004350000000000040a4a3e1a080,9,52
00000043600000000020c08083a0c080,9,20
00000043600000000020c38083a00000,11,10
00000043600000000021e1a083870000,11,42
00000043600000000081c38081e10100,9,37
000000436000000000a0e18083670000,9,43
00000043610000000000808082a00000,14,20
00000043610000000000e38080e28000,11,44
00000043610000000081d3a080e10000,9,24
00000043620000000020618081e30000,9,52
00000043620000000020c1a081c3e180,9,56
00000043700000000000a3a081e1a100,9,56
00000043700000000000c0a483a38080,11,20
00000043800000000000018041a30000,11,37
00000043800000000000018061e30000,11,37
00000043800000000000018063e30200,9,52
00000043800000000000828041c34100,9,37
00000043800000000000838041e10000,9,37
00000043800000000000838041e18100,11,37
00000043800000000000c18001830000,15,37
00000043800000000000c18007e30000,11,51
00000043800000000000c18021c3c080,14,37
00000043800000000000c18043a70000,9,42
00000043800000000000c18043e30000,9,51
00000043800000000000c1a051838000,9,37
00000043800000000000c7840fc30000,9,46
00000043800000000000cf840787c100,9,39
00000043800000000000cf8443e18000,9,45
00000043800000000000d1a061e20100,9,37
00000043800000000000e1a061e30000,11,37
00000043800000000000f38041c34100,9,37
00000043800000000000f38041c3c000,9,37
00000043800000000000f3a041c30000,13,37
00000043800000000001878043a3c080,9,42
00000043800000000001c18043e20200,9,44
00000043800000000001d1b071e04000,9,49
0000004380000000002061a407c50000,11,19
00000043800000000020c0a043c38000,9,52
00000043800000000020d3a061e10100,11,37
00000043800000000020e18443a30000,9,42
00000043800000000021438043270101,9,19
00000043800000000022c1a043e70000,11,12
00000043800000000040c08007e30000,9,52
00000043800000000042c18043e30000,9,52
00000043800000000042f1a063d34000,9,38
00000043800000000042f38041c38300,13,12
00000043800000000060c18043e70000,9,51
