000040e2e01000000080830103010000,14,43
01c1c1c1c10000000000222202018000,14,53
00008707ce200000000340a001830000,14,26
0000422100000000008181c2e3c38100,14,10
0000422100000000008181c2e3c38100,14,10
000042610000000000818182c3838100,14,42
000042610000000000818182c3838100,14,42
000043414000000080c0808283830000,14,12
000043414000000080c0808283830000,14,12
00008001800000000000408001000000,14,26
00008001800000000000408001000000,14,26
000080800000000000000041c1c10000,14,37
000080800000000000000041c1c10000,14,37
000080810000000000000000c1000000,14,44
000080810000000000000000c1000000,14,44
000080810000000000004040c1000000,14,43
000080810000000000004040c1000000,14,43
00008081420000000000014081830000,14,18
00008081420000000000014081830000,14,18
000080c3800000000000010443870301,14,21
000080c3800000000000010443870301,14,21
000081810000000000000040c3400000,14,44
000081810000000000000040c3400000,14,44
00008280800000000001010301000000,14,30
00008280800000000001010301000000,14,30
00008285800000000001010205000000,14,37
00008285800000000001010205000000,14,37
0000830040000000000000c383830000,14,18
0000830040000000000000c383830000,14,18
000083c1800000000000040643870301,14,38
000083c1800000000000040643870301,14,38
0000848e800000000001030103030000,14,11
0000848e800000000001030103030000,14,11
00008580c10000000002024700c10000,14,37
00008580c10000000002024700c10000,14,37
000090a1624000000000214281838000,14,30
000090a1624000000000214281838000,14,30
0000a1c1810000000080402040400000,14,24
0000a1c1810000000080402040400000,14,24
0000c040c2000000000001b321c00000,14,13
0000c040c2000000000001b321c00000,14,13
0000c0c1400000000000010283830000,14,21
0000c0c1400000000000010283830000,14,21
0000c181810000000000004200830000,14,34
0000c181810000000000004200830000,14,34
00008381800000000000004201814000,10,45
000042810000000000000142c7210000,10,19
000042800000000000018143c7210000,10,43
000042800000000000018143c7e10000,10,45
00000201404000000080e1c2a3870000,10,32
00000201304000000080e1e2c3870000,10,24
00000282c20000000081814101c10000,10,45
0000c181810000000000004242838100,14,25
0000c181810000000000004242838100,14,25
0000c380810000000000004746c10100,10,25
0000420680000000000181e163838000,10,42
0000424680000000000181a163e38000,10,38
0000c181810000000000006040400000,14,17
0000c181810000000000006040400000,14,17
0000c1c10000000000000002e3820000,14,44
0000c1c10000000000000002e3820000,14,44
0000c2c0400000000001010383830000,10,42
0000c3c1800000000000000263e30000,10,32
0000c2c0f00000000001010303e30000,10,13
00024240700000000081818383e30000,10,5
000002c1c10000000000e00202840000,10,22
00000643c00000000000e08003860000,10,44
000080830260000000006140e1070000,10,43
000202c2800000000041c10143830300,10,3
800302c2000000000040c101c3c30300,10,11
0000c1c3c10000000000203022e1c080,14,8
0000c1c3c10000000000203022e1c080,14,8
0000c1e10000000000002002c3830000,14,42
0000c1e10000000000002002c3830000,14,42
0000c2404000000081c1018383830000,14,5
0000c2404000000081c1018383830000,14,5
0000c2c0800000000001010343830000,14,42
0000c2c0800000000001010343830000,14,42
0000c34180000000000020b273c38000,14,40
0000c34180000000000020b273c38000,14,40
0000c780000000000000000781010000,14,31
0000c780000000000000000781010000,14,31
0000e1c1a10000000000002042f34000,14,24
0000e1c1a10000000000002042f34000,14,24
0000e1f1810000000000000072f34000,14,48
0000e1f1810000000000000072f34000,14,48
0000e2f0000000000001010181800000,14,13
0000e2f0000000000001010181800000,14,13
0000e30040000000000000e381800000,14,44
0000e30040000000000000e381800000,14,44
0000e371404000000000008283a18000,14,40
0000e371404000000000008283a18000,14,40
000100410000000020c0e38283830400,14,2
000100410000000020c0e38283830400,14,2
000a0682c20000000001014105010000,10,43
04020480c18000000081834700010000,10,37
000a8680c18000000081014706010000,10,4
010a8581c18000008081024606010000,10,5
0000c0c0420000000000030181830000,10,29
0000c0c3400000000000030483830000,10,12
0001c1c1400000000000060683830000,10,42
0000c300a0000000000000e343c3c000,10,41
0000c380c02000000000007323c3c000,10,16
000040c1000000000000800087800000,10,20
0000c1c0000000000000020187800000,10,29
0000c0c2000000000001030187800000,10,11
0080c1c0000000000001020787800000,10,5
028141c0000000000040820787800000,10,2
42c040c0000000000101830787800000,10,3
c3c040400000000000018387c7800000,10,13
00000200c1000000000001c702010000,10,22
00000600c1000000000001c706010000,10,45
00006040c2400000000080a321810000,10,16
00007060c20000000000808321c18000,10,45
00000e00c3400000000001cf04830100,10,39
00000e0ccd400000000001c302870100,10,11
00004181000000000000004083808000,10,34
0000c180400000000000000781410000,10,43
000040c2400000000001030183808000,10,11
0000c1a04000000000000007a1c18000,10,32
0000c12030000000000000c7c1c18000,10,41
010340c0400000004080830783808000,10,22
010347c04000000040c0800783808000,10,42
00080481c10000000000034202030000,10,38
00102081a30000000000c06240c00000,10,41
00100081e32000000000f06200c00000,10,24
001010b1632000000000e04280c10000,10,53
07c38101c0a00000000042c201030000,10,33
00004081c30000000001814220830000,10,25
00004000c3000000000181f320830000,10,17
00000602c2000000008081cd05c30000,10,10
00400603c20000000080c1cc05c30000,10,3
000040c30140000000008320c2818100,10,50
0040800183400000008141e260830000,10,32
00408001d3400000008141e220930000,10,48
00000246c04000000081c1a123838000,10,13
00010783012040000000c044e0c18100,14,59
00010783012040000000c044e0c18100,14,59
00000200c1000000000001c702010000,11,22
00000200c1000000000001c702010000,11,22
00000201304000000080e1e2c3870000,11,24
00000201304000000080e1e2c3870000,11,24
00000201404000000080e1c2a3870000,11,32
00000201404000000080e1c2a3870000,11,32
00000246c04000000081c1a123838000,11,13
00000246c04000000081c1a123838000,11,13
00000282c20000000081814101c10000,11,45
00000282c20000000081814101c10000,11,45
000002c1c10000000000e00202840000,11,8
000002c1c10000000000e00202840000,11,8
00000600c1000000000001c706010000,11,45
00000600c1000000000001c706010000,11,45
00000602c2000000008081cd05c30000,11,47
00000602c2000000008081cd05c30000,11,47
00000643c00000000000e08003860000,11,44
00000643c00000000000e08003860000,11,44
00000e00c3400000000001cf04830100,11,12
00000e00c3400000000001cf04830100,11,12
00000e0ccd400000000001c302870100,11,11
00000e0ccd400000000001c302870100,11,11
00004000c3000000000181f320830000,11,11
00004000c3000000000181f320830000,11,11
00004081c30000000001814220830000,11,25
00004081c30000000001814220830000,11,25
000040c1000000000000800087800000,11,20
000040c1000000000000800087800000,11,20
000040c2400000000001030183808000,11,11
000040c2400000000001030183808000,11,11
000040c30140000000008320c2818100,11,33
000040c30140000000008320c2818100,11,33
00004181000000000000004083808000,11,34
00004181000000000000004083808000,11,34
0000420680000000000181e163838000,11,42
0000420680000000000181e163838000,11,42
0000424680000000000181a163e38000,11,24
0000424680000000000181a163e38000,11,24
000042800000000000018143c7210000,11,43
000042800000000000018143c7210000,11,43
000042800000000000018143c7e10000,11,11
000042800000000000018143c7e10000,11,11
000042810000000000000142c7210000,11,19
000042810000000000000142c7210000,11,19
00006040c2400000000080a321810000,11,16
00006040c2400000000080a321810000,11,16
00007060c20000000000808321c18000,11,11
00007060c20000000000808321c18000,11,11
000080830260000000006140e1070000,11,43
000080830260000000006140e1070000,11,43
00008381800000000000004201814000,11,37
00008381800000000000004201814000,11,37
0000c0c0420000000000030181830000,11,29
0000c0c0420000000000030181830000,11,29
0000c0c2000000000001030187800000,11,11
0000c0c2000000000001030187800000,11,11
0000c0c3400000000000030483830000,11,11
0000c0c3400000000000030483830000,11,11
0000c12030000000000000c7c1c18000,11,41
0000c12030000000000000c7c1c18000,11,41
0000c180400000000000000781410000,11,50
0000c180400000000000000781410000,11,50
0000c1a04000000000000007a1c18000,11,32
0000c1a04000000000000007a1c18000,11,32
0000c1c0000000000000020187800000,11,46
0000c1c0000000000000020187800000,11,46
0000c2c0400000000001010383830000,11,42
0000c2c0400000000001010383830000,11,42
0000c2c0f00000000001010303e30000,11,13
0000c2c0f00000000001010303e30000,11,13
0000c300a0000000000000e343c3c000,11,32
0000c300a0000000000000e343c3c000,11,32
0000c380810000000000004746c10100,11,25
0000c380810000000000004746c10100,11,25
0000c380c02000000000007323c3c000,11,16
0000c380c02000000000007323c3c000,11,16
0000c3c1800000000000000263e30000,11,32
0000c3c1800000000000000263e30000,11,32
0001c1c1400000000000060683830000,11,42
0001c1c1400000000000060683830000,11,42
000202c2800000000041c10143830300,11,50
000202c2800000000041c10143830300,11,50
00024240700000000081818383e30000,11,4
00024240700000000081818383e30000,11,4
00080481c10000000000034202030000,11,13
00080481c10000000000034202030000,11,13
000a0682c20000000001014105010000,11,43
000a0682c20000000001014105010000,11,43
000a8680c18000000081014706010000,11,4
000a8680c18000000081014706010000,11,4
00100081e32000000000f06200c00000,11,24
00100081e32000000000f06200c00000,11,24
001010b1632000000000e04280c10000,11,11
001010b1632000000000e04280c10000,11,11
00102081a30000000000c06240c00000,11,41
00102081a30000000000c06240c00000,11,41
00400603c20000000080c1cc05c30000,11,3
00400603c20000000080c1cc05c30000,11,3
0040800183400000008141e260830000,11,32
0040800183400000008141e260830000,11,32
00408001d3400000008141e220930000,11,48
00408001d3400000008141e220930000,11,48
0080c1c0000000000001020787800000,11,5
0080c1c0000000000001020787800000,11,5
010340c0400000004080830783808000,11,3
010340c0400000004080830783808000,11,3
010347c04000000040c0800783808000,11,3
010347c04000000040c0800783808000,11,3
010a8581c18000008081024606010000,11,2
010a8581c18000008081024606010000,11,2
028141c0000000000040820787800000,11,2
028141c0000000000040820787800000,11,2
04020480c18000000081834700010000,11,37
04020480c18000000081834700010000,11,37
07c38101c0a00000000042c201030000,11,33
07c38101c0a00000000042c201030000,11,33
42c040c0000000000101830787800000,11,3
42c040c0000000000101830787800000,11,3
800302c2000000000040c101c3c30300,11,11
800302c2000000000040c101c3c30300,11,11
c3c040400000000000018387c7800000,11,13
c3c040400000000000018387c7800000,11,13
00000200c1000000000001c702010000,12,22
00000200c1000000000001c702010000,12,22
00000201304000000080e1e2c3870000,12,24
00000201304000000080e1e2c3870000,12,24
00000201404000000080e1c2a3870000,12,12
00000201404000000080e1c2a3870000,12,12
00000246c04000000081c1a123838000,12,13
00000246c04000000081c1a123838000,12,13
00000282c20000000081814101c10000,12,45
00000282c20000000081814101c10000,12,45
000002c1c10000000000e00202840000,12,45
000002c1c10000000000e00202840000,12,45
00000600c1000000000001c706010000,12,45
00000600c1000000000001c706010000,12,45
00000602c2000000008081cd05c30000,12,10
00000602c2000000008081cd05c30000,12,10
00000643c00000000000e08003860000,12,20
00000643c00000000000e08003860000,12,20
00000e00c3400000000001cf04830100,12,39
00000e00c3400000000001cf04830100,12,39
00000e0ccd400000000001c302870100,12,11
00000e0ccd400000000001c302870100,12,11
00004000c3000000000181f320830000,12,17
00004000c3000000000181f320830000,12,17
00004081c30000000001814220830000,12,11
00004081c30000000001814220830000,12,11
000040c1000000000000800087800000,12,20
000040c1000000000000800087800000,12,20
000040c2400000000001030183808000,12,11
000040c2400000000001030183808000,12,11
000040c30140000000008320c2818100,12,33
000040c30140000000008320c2818100,12,33
00004181000000000000004083808000,12,34
00004181000000000000004083808000,12,34
0000420680000000000181e163838000,12,42
0000420680000000000181e163838000,12,42
0000424680000000000181a163e38000,12,24
0000424680000000000181a163e38000,12,24
000042800000000000018143c7210000,12,43
000042800000000000018143c7210000,12,43
000042800000000000018143c7e10000,12,11
000042800000000000018143c7e10000,12,11
000042810000000000000142c7210000,12,19
000042810000000000000142c7210000,12,19
00006040c2400000000080a321810000,12,20
00006040c2400000000080a321810000,12,20
00007060c20000000000808321c18000,12,40
00007060c20000000000808321c18000,12,40
000080830260000000006140e1070000,12,43
000080830260000000006140e1070000,12,43
00008381800000000000004201814000,12,37
00008381800000000000004201814000,12,37
0000c0c0420000000000030181830000,12,29
0000c0c0420000000000030181830000,12,29
0000c0c2000000000001030187800000,12,11
0000c0c2000000000001030187800000,12,11
0000c0c3400000000000030483830000,12,12
0000c0c3400000000000030483830000,12,12
0000c12030000000000000c7c1c18000,12,41
0000c12030000000000000c7c1c18000,12,41
0000c180400000000000000781410000,12,43
0000c180400000000000000781410000,12,43
0000c1a04000000000000007a1c18000,12,32
0000c1a04000000000000007a1c18000,12,32
0000c1c0000000000000020187800000,12,29
0000c1c0000000000000020187800000,12,29
0000c2c0400000000001010383830000,12,42
0000c2c0400000000001010383830000,12,42
0000c2c0f00000000001010303e30000,12,5
0000c2c0f00000000001010303e30000,12,5
0000c300a0000000000000e343c3c000,12,41
0000c300a0000000000000e343c3c000,12,41
0000c380810000000000004746c10100,12,17
0000c380810000000000004746c10100,12,17
0000c380c02000000000007323c3c000,12,16
0000c380c02000000000007323c3c000,12,16
0000c3c1800000000000000263e30000,12,32
0000c3c1800000000000000263e30000,12,32
0001c1c1400000000000060683830000,12,42
0001c1c1400000000000060683830000,12,42
000202c2800000000041c10143830300,12,50
000202c2800000000041c10143830300,12,50
00024240700000000081818383e30000,12,4
00024240700000000081818383e30000,12,4
00080481c10000000000034202030000,12,19
00080481c10000000000034202030000,12,19
000a0682c20000000001014105010000,12,43
000a0682c20000000001014105010000,12,43
000a8680c18000000081014706010000,12,4
000a8680c18000000081014706010000,12,4
00100081e32000000000f06200c00000,12,24
00100081e32000000000f06200c00000,12,24
001010b1632000000000e04280c10000,12,53
001010b1632000000000e04280c10000,12,53
00102081a30000000000c06240c00000,12,41
00102081a30000000000c06240c00000,12,41
00400603c20000000080c1cc05c30000,12,3
00400603c20000000080c1cc05c30000,12,3
0040800183400000008141e260830000,12,32
0040800183400000008141e260830000,12,32
00408001d3400000008141e220930000,12,48
00408001d3400000008141e220930000,12,48
0080c1c0000000000001020787800000,12,4
0080c1c0000000000001020787800000,12,4
010340c0400000004080830783808000,12,22
010340c0400000004080830783808000,12,22
010347c04000000040c0800783808000,12,3
010347c04000000040c0800783808000,12,3
010a8581c18000008081024606010000,12,5
010a8581c18000008081024606010000,12,5
028141c0000000000040820787800000,12,2
028141c0000000000040820787800000,12,2
04020480c18000000081834700010000,12,37
04020480c18000000081834700010000,12,37
07c38101c0a00000000042c201030000,12,33
07c38101c0a00000000042c201030000,12,33
42c040c0000000000101830787800000,12,3
42c040c0000000000101830787800000,12,3
800302c2000000000040c101c3c30300,12,11
800302c2000000000040c101c3c30300,12,11
c3c040400000000000018387c7800000,12,13
c3c040400000000000018387c7800000,12,13
00000200c1000000000001c702010000,13,22
00000200c1000000000001c702010000,13,22
00000201304000000080e1e2c3870000,13,24
00000201304000000080e1e2c3870000,13,24
00000201404000000080e1c2a3870000,13,38
00000201404000000080e1c2a3870000,13,38
00000246c04000000081c1a123838000,13,13
00000246c04000000081c1a123838000,13,13
00000282c20000000081814101c10000,13,45
00000282c20000000081814101c10000,13,45
000002c1c10000000000e00202840000,13,8
000002c1c10000000000e00202840000,13,8
00000600c1000000000001c706010000,13,45
00000600c1000000000001c706010000,13,45
00000602c2000000008081cd05c30000,13,10
00000602c2000000008081cd05c30000,13,10
00000643c00000000000e08003860000,13,20
00000643c00000000000e08003860000,13,20
00000e00c3400000000001cf04830100,13,12
00000e00c3400000000001cf04830100,13,12
00000e0ccd400000000001c302870100,13,11
00000e0ccd400000000001c302870100,13,11
00004000c3000000000181f320830000,13,17
00004000c3000000000181f320830000,13,17
00004081c30000000001814220830000,13,11
00004081c30000000001814220830000,13,11
000040c1000000000000800087800000,13,20
000040c1000000000000800087800000,13,20
000040c2400000000001030183808000,13,11
000040c2400000000001030183808000,13,11
000040c30140000000008320c2818100,13,33
000040c30140000000008320c2818100,13,33
00004181000000000000004083808000,13,34
00004181000000000000004083808000,13,34
0000420680000000000181e163838000,13,42
0000420680000000000181e163838000,13,42
0000424680000000000181a163e38000,13,11
0000424680000000000181a163e38000,13,11
000042800000000000018143c7210000,13,43
000042800000000000018143c7210000,13,43
000042800000000000018143c7e10000,13,3
000042800000000000018143c7e10000,13,3
000042810000000000000142c7210000,13,19
000042810000000000000142c7210000,13,19
00006040c2400000000080a321810000,13,20
00006040c2400000000080a321810000,13,20
00007060c20000000000808321c18000,13,12
00007060c20000000000808321c18000,13,12
000080830260000000006140e1070000,13,43
000080830260000000006140e1070000,13,43
00008381800000000000004201814000,13,37
00008381800000000000004201814000,13,37
0000c0c0420000000000030181830000,13,29
0000c0c0420000000000030181830000,13,29
0000c0c2000000000001030187800000,13,11
0000c0c2000000000001030187800000,13,11
0000c0c3400000000000030483830000,13,11
0000c0c3400000000000030483830000,13,11
0000c12030000000000000c7c1c18000,13,41
0000c12030000000000000c7c1c18000,13,41
0000c180400000000000000781410000,13,43
0000c180400000000000000781410000,13,43
0000c1a04000000000000007a1c18000,13,32
0000c1a04000000000000007a1c18000,13,32
0000c1c0000000000000020187800000,13,29
0000c1c0000000000000020187800000,13,29
0000c2c0400000000001010383830000,13,42
0000c2c0400000000001010383830000,13,42
0000c2c0f00000000001010303e30000,13,5
0000c2c0f00000000001010303e30000,13,5
0000c300a0000000000000e343c3c000,13,32
0000c300a0000000000000e343c3c000,13,32
0000c380810000000000004746c10100,13,22
0000c380810000000000004746c10100,13,22
0000c380c02000000000007323c3c000,13,16
0000c380c02000000000007323c3c000,13,16
0000c3c1800000000000000263e30000,13,30
0000c3c1800000000000000263e30000,13,30
0001c1c1400000000000060683830000,13,42
0001c1c1400000000000060683830000,13,42
000202c2800000000041c10143830300,13,41
000202c2800000000041c10143830300,13,41
00024240700000000081818383e30000,13,4
00024240700000000081818383e30000,13,4
00080481c10000000000034202030000,13,38
00080481c10000000000034202030000,13,38
000a0682c20000000001014105010000,13,43
000a0682c20000000001014105010000,13,43
000a8680c18000000081014706010000,13,4
000a8680c18000000081014706010000,13,4
00100081e32000000000f06200c00000,13,24
00100081e32000000000f06200c00000,13,24
001010b1632000000000e04280c10000,13,53
001010b1632000000000e04280c10000,13,53
00102081a30000000000c06240c00000,13,41
00102081a30000000000c06240c00000,13,41
00400603c20000000080c1cc05c30000,13,3
00400603c20000000080c1cc05c30000,13,3
0040800183400000008141e260830000,13,22
0040800183400000008141e260830000,13,22
00408001d3400000008141e220930000,13,16
00408001d3400000008141e220930000,13,16
0080c1c0000000000001020787800000,13,4
0080c1c0000000000001020787800000,13,4
010340c0400000004080830783808000,13,3
010340c0400000004080830783808000,13,3
010347c04000000040c0800783808000,13,3
010347c04000000040c0800783808000,13,3
010a8581c18000008081024606010000,13,5
010a8581c18000008081024606010000,13,5
028141c0000000000040820787800000,13,2
028141c0000000000040820787800000,13,2
04020480c18000000081834700010000,13,37
04020480c18000000081834700010000,13,37
07c38101c0a00000000042c201030000,13,33
07c38101c0a00000000042c201030000,13,33
42c040c0000000000101830787800000,13,3
42c040c0000000000101830787800000,13,3
800302c2000000000040c101c3c30300,13,11
800302c2000000000040c101c3c30300,13,11
c3c040400000000000018387c7800000,13,13
c3c040400000000000018387c7800000,13,13
00000200c1000000000001c702010000,14,22
00000200c1000000000001c702010000,14,22
00000201304000000080e1e2c3870000,14,24
00000201304000000080e1e2c3870000,14,24
00000201404000000080e1c2a3870000,14,25
00000201404000000080e1c2a3870000,14,25
00000246c04000000081c1a123838000,14,38
00000246c04000000081c1a123838000,14,38
00000282c20000000081814101c10000,14,45
00000282c20000000081814101c10000,14,45
000002c1c10000000000e00202840000,14,8
000002c1c10000000000e00202840000,14,8
00000600c1000000000001c706010000,14,45
00000600c1000000000001c706010000,14,45
00000602c2000000008081cd05c30000,14,47
00000602c2000000008081cd05c30000,14,47
00000643c00000000000e08003860000,14,20
00000643c00000000000e08003860000,14,20
00000e00c3400000000001cf04830100,14,39
00000e00c3400000000001cf04830100,14,39
00000e0ccd400000000001c302870100,14,11
00000e0ccd400000000001c302870100,14,11
00004000c3000000000181f320830000,14,17
00004000c3000000000181f320830000,14,17
0000c3400000000000000083e3830000,10,41
0000c30000200000000000e3e3830000,10,40
0000c30020300000000020e3c3830000,10,32
0000c30030300000000030e3c3830000,10,42
00004081c30000000001814220830000,14,11
00004081c30000000001814220830000,14,11
000040c1000000000000800087800000,14,20
000040c1000000000000800087800000,14,20
000040c2400000000001030183808000,14,11
000040c2400000000001030183808000,14,11
000040c30140000000008320c2818100,14,33
000040c30140000000008320c2818100,14,33
00004181000000000000004083808000,14,34
00004181000000000000004083808000,14,34
0000420680000000000181e163838000,14,42
0000420680000000000181e163838000,14,42
0000424680000000000181a163e38000,14,11
0000424680000000000181a163e38000,14,11
000042800000000000018143c7210000,14,43
000042800000000000018143c7210000,14,43
000042800000000000018143c7e10000,14,11
000042800000000000018143c7e10000,14,11
000042810000000000000142c7210000,14,19
000042810000000000000142c7210000,14,19
00006040c2400000000080a321810000,14,20
00006040c2400000000080a321810000,14,20
00007060c20000000000808321c18000,14,40
00007060c20000000000808321c18000,14,40
01004140000000008081828787800000,10,2
c1804040000000000003838787800000,10,5
c381c00000000000000203e787800000,10,34
0000c1c1810000000000000262838000,10,52
0000c0c1c300000000010106048b0000,10,13
00400282c20000000081816121d10000,10,18
0040c3c0c20000000081042321d10000,10,24
010b0780c180000000c0804706010000,10,33
0000c181410000000000204280830000,10,42
000003c1c10000000040e00202820000,10,11
000083c1c100000001c0600202820000,10,3
00008081800000000000050201000000,10,30
00008081800000000000050605000000,10,31
01010101800000000082008203020000,10,19
0000004170000000000080a081a30000,10,42
0100030180000000028380c203020000,10,6
0702000180000000008187c203020000,10,34
07020101c00000000081c6c203020000,10,31
07020509400000000081c2c283820000,10,30
0000004170000000000080a081a30000,11,42
0000004170000000000080a081a30000,11,42
000003c1c10000000040e00202820000,11,22
000003c1c10000000040e00202820000,11,22
00008081800000000000050201000000,11,21
00008081800000000000050201000000,11,21
00008081800000000000050605000000,11,31
00008081800000000000050605000000,11,31
000083c1c100000001c0600202820000,11,22
000083c1c100000001c0600202820000,11,22
0000c0c1c300000000010106048b0000,11,13
0000c0c1c300000000010106048b0000,11,13
0000c181410000000000204280830000,11,42
0000c181410000000000204280830000,11,42
0000c1c1810000000000000262838000,11,41
0000c1c1810000000000000262838000,11,41
0000c30000200000000000e3e3830000,11,40
0000c30000200000000000e3e3830000,11,40
0000c30020300000000020e3c3830000,11,32
0000c30020300000000020e3c3830000,11,32
0000c30030300000000030e3c3830000,11,42
0000c30030300000000030e3c3830000,11,42
0000c3400000000000000083e3830000,11,30
0000c3400000000000000083e3830000,11,30
00400282c20000000081816121d10000,11,45
