000000c2800000000000810103070101,12,43
000000c2800000000000c10103000000,15,21
000000c2800000000000c30143c1c100,10,45
000000c280000000000181014383c301,12,21
000000c2800000000002810163010100,11,21
000000c2800000000002830161c78101,10,37
000000c2800000000002e10163838100,14,21
000000c2800000000080810143e74180,10,21
000000c2800000008001c3010383c180,14,13
000000c2810000000000810506040000,12,45
000000c2810000000000f10142840100,11,21
000000c2810000000001c70506040000,10,45
000000c2810000000002332160c72000,12,56
000000c28100000020408b0506030100,11,11
000000c2c00000000000410101010000,14,21
000000c2c00000000000802123e18000,12,24
000000c2c00000000001c10103874000,12,21
000000c2c10000000000830106c70100,12,53
000000c2c10000000003cf0506870000,10,39
000000c2c20000000201e12121e30100,10,21
000000c2e10000000080c32102e50200,12,45
000000c2f00000000000410101418000,12,21
000000c30000000000000100e1402000,12,56
000000c30000000000000100e1404000,12,43
000000c30000000000000100e1408000,12,44
000000c3000000000000020087800000,15,45
000000c3000000000000c7048b400000,12,12
000000c3000000000000cf04c7e10000,12,45
000000c3000000000000f100c1c04000,14,11
000000c3000000000004020087800000,12,45
000000c3000000000180cf04c7818000,12,42
000000c30000000080c0c320c1210000,12,1
000000c3200000000000d120c1e04000,12,37
000000c3410000000000830482810000,15,42
000000c3410000000001810482c30000,10,10
000000c3610000000002810082e1a000,12,50
000000c3800000000000010071a30000,14,37
000000c3800000000000012041830000,10,37
000000c3800000000000012061a30000,12,42
000000c38000000000000f0403030100,14,12
000000c3800000000000412051404000,12,37
000000c3800000000000512041404000,12,37
000000c3800000000000832041c10000,10,37
000000c3800000000000cd0403810100,14,45
000000c3800000000000d13061e00000,12,37
000000c3800000000000f10041800100,11,37
000000c380000000002041004f050100,11,55
000000c3810000000000010060c04100,12,51
000000c3810000000000010472a30000,10,42
000000c3810000000000010472e38000,10,50
000000c3810000000000070446e50000,12,45
000000c381000000000083040a018000,12,45
000000c3810000000000d12060c08000,11,40
000000c3810000000002830060c78000,10,41
000000c38100000000028f0c42c1c100,14,45
000000c3a00000000000d12041c04000,12,24
000000c3b00000000001f32443904000,12,24
000000c3c00000000000000023438400,12,43
000000c3c00000000000010403412000,14,43
000000c3c00000000000012021e38000,12,37
000000c3c00000000000400021418000,12,32
000000c3c00000000000440405010000,14,43
000000c3c00000000000f32023c78000,12,38
000000c3c00000000001c30403874000,12,38
000000c3c00000000002c1000383c220,14,52
000000c3c00000000020e32001010000,12,10
000000c3c00000000080c32001c10000,12,37
000000c3c00000000403c10007830000,11,4
000000c3c10000000000010432e38000,10,50
000000c3c10000000000800002e00000,15,50
000000c3c10000000001820402060000,12,11
000000c3c10000000001e32010000000,12,16
000000c3c20000000001470405010000,10,43
000000c5400000000000e30287830000,10,42
000000c5400000000101870281800000,12,37
000000c5800000000000c70203020000,12,11
000000c5800000000002c30207000000,14,45
000000c5800000000002c30207010100,12,45
000000c5800000000003c30203020000,14,11
000000c5800000000041c70203020000,10,11
000000c5c10000000101870202820000,12,44
000000c6410000000000820182400000,15,20
000000c6800000000000c10107000000,14,21
000000c6800000000001010143038000,12,43
000000c6c00000000000450101010000,14,21
000000c7200000000000d320c3e30200,14,24
000000c7c00000000000440021418000,10,15
000000c7c00000000000830003cf0300,10,38
000000cbc1000000000182040a060000,12,47
000000cbc100000000028a0402060000,10,15
000000cd400000000001e60281c08000,10,44
000000ce800000000002872143c64a00,12,38
000000cf800000000002872043c24200,12,46
000000d10000000000e0f722e1620000,14,8
000000d13100000000003024c2a38080,12,8
000000d3000000000000f120e1c10000,12,8
000000d3c10000000020e12030c08100,12,40
000000e1000000000000200087800000,12,45
000000e10000000000004102c7602000,12,56
000000e1000000000000c300e3c14100,11,45
000000e1000000000000c502c1808000,14,42
000000e1000000000000c702c7000000,12,46
000000e1000000000080c002c3c30000,12,41
000000e10000000000e0c700c1000000,14,12
000000e1000000000101c702e1000000,11,11
000000e10000000001818702e7400000,14,43
000000e10000000020c0c700c1000000,12,3
000000e10000000040c0c700c1000000,14,3
000000e1200000000040c502c7604000,14,43
000000e14000000000002000b1e32000,10,40
000000e14000000000002000b1e38000,11,37
000000e1400000000000a70281e00000,12,10
000000e1400000000000e000a1e30000,12,37
000000e1410000008080e10280010000,14,12
000000e20000000000004301c1404000,15,44
000000e2000000000000c301e3e12100,10,40
000000e20000000000408001c3c00100,10,44
000000e2400000000000c001a3c18000,13,45
000000e2400000000000c001a3e10000,14,51
000000e2400000000001e10183808000,10,8
000000e2410000000000830182070000,14,43
000000e2600000000001e10183c04000,10,13
000000e2800000000000430141414100,12,37
000000e2800000000000c10141810100,11,21
000000e2810000000000430142454100,12,45
000000e2c00000000040c30103010000,12,12
000000e2c20000000040e10121d10000,12,45
000000e30000000000000004f3c18180,10,50
000000e3000000000000220087800000,10,45
000000e3810000000000000442c18180,10,33
000000e3810000000000c30062c08100,11,46
000000e3a00000000002c10043e3c100,10,48
000000e3c10000000000820030c3a001,12,52
000000e3c10000000000e30002c28200,14,10
000000e5000000000000e302e7201000,12,40
000000e60000000000042701c1614000,14,13
000000f1000000000000c702e7e22100,12,48
000000f10000000080c0e702c3800000,10,12
000000f1300000000021e102c7400000,10,8
000000f1410000000002e202a2f10000,12,11
000000f2000000000041e101e3000000,14,2
000000f2a00000000001f10143c34000,10,21
000000f2e000000000c1c30103010000,15,3
0000010020000000000000c3c140e000,14,41
00000100300000000040c0c1c1416040,12,41
00000100400000000000808383830000,14,18
0000010040000000002060f183000000,12,10
00000100400000000040c0d1b3700000,14,17
0000010040000000800506c781800000,12,23
00000100400000008081cee783c10000,11,2
00000100400000008383c6e387400000,10,2
0000010041000000000040c780878000,14,50
00000100410000000000808182c70000,12,50
0000010041000000000082e382420000,11,18
00000100836000000000c0e360830000,11,32
00000100b34000000000c0e340a31000,11,21
00000100c21000000060c0f321c30400,10,17
00000101022000000080c0e0c1c30000,12,33
00000101400000000000408283830000,10,26
0000010140000000004042d2a3430000,12,25
00000101400000008001e28081828000,14,26
00000101400000008081c0d0a1c18000,12,25
00000101400000008081e28083038000,12,26
00000101400000008281c4c2a1c18201,10,37
0000010141000000000180c0a0f0c000,14,25
00000101410000000001e2c680c08000,12,25
0000010141000000008380c0a0c18000,10,10
00000101410000008001e28080800000,12,26
00000101410000008080e0c080010000,14,25
00000101410000008301e28080800000,14,26
00000101432000000001c0c2a0d08000,12,44
00000101452000000080828482030200,14,10
00000101610000000000e0c080c00000,15,25
000001017100000001c0c0c080818000,12,42
00000101800000000000008201e30000,15,52
00000101800000000000008203020000,15,19
00000101800000000000008203e34000,12,51
00000101800000000000008243c34000,12,51
0000010180000000000000e203830000,14,19
0000010180000000000002e243e38180,14,19
0000010180000000000040c241c14200,14,37
00000101800000000000e48203834000,12,26
0000010180000000002040c043c0c000,10,19
0000010180000000020382c203830000,14,30
00000101b100000001c0c0c040c1c000,12,25
00000101c00000000000c2e203020000,11,44
00000101c00000008001e28001020000,12,26
00000101c2000000008040e001030000,12,19
00000101c32000000080c0f020c30000,12,32
00000102306000000000c2e1c1870000,10,37
00000102400000008081e08183020000,14,26
00000102404000000000c0c183878000,14,21
00000102404000000005c2f1b7808000,10,22
00000102c1000000020386c524040000,14,11
00000102d30000000000c2e120f70000,10,48
00000103004000000040c0c0e1834000,14,25
00000103400000000000c0c0a3f3c180,13,49
00000103400000000000e0c083838000,11,42
00000103400000008081c68081400000,12,26
00000103400000008203e28081810000,12,26
000001034020000000004280a1070000,12,26
00000103410000000000808082800000,14,26
00000103410000000000c08082838200,12,26
00000103410000000000e0c082810200,14,42
00000103410000000021e0c082878000,12,42
00000103604000000000e0c083838200,14,25
00000103616000000000c0c08283c080,14,25
00000103630000008081c0c080800000,10,42
00000103a300000000c0c2e040c3c000,10,41
00000103c04000000000e0c003830200,14,25
00000103c0400000004042c001838000,10,19
00000103c04000000261c0f023814000,12,11
00000103c1000000020182c020818000,10,11
00000103c34000008081c0c020900000,10,25
00000107400000000000428083830000,14,26
00000107400000000203c28083830000,11,22
00000107406000000000c4c0a1010000,14,43
00000107706000000080e0e081010000,12,24
00000111931000000001c0e260e0c000,10,48
00000113e24000008081c0c001920000,10,25
00000121410000000080e0c080800000,15,10
00000123410000008080e2c482830200,14,42
00000123810000008080e2c442c34200,14,10
000001311100000000a0f0c0e6810200,12,0
00000131320000000000c0c2c1e38000,15,11
00000140000000000060e0a7f3c08000,12,41
00000140200000000080c0a1c1810000,10,41
000001410000000000008282c3830500,12,18
00000141000000000080c0a0c1830000,12,17
00000141000000008080e0a0d1020000,12,12
00000141000000008081e28083038000,12,34
00000141000000008182c68087400000,14,34
00000141400000000000c08081830000,12,42
00000141400000000020408083808000,11,42
00000141410000000000e08080800000,15,10
00000141410000000020c08080800000,14,42
00000141600000000000c0a081830000,10,42
00000141610000000180e08080c00000,15,51
00000141800000000000028201e30000,14,34
00000141810000000020c08040e00000,12,11
00000142400000008181ce8583418000,14,10
00000142c74000000082c2ad00238000,12,3
00000143004000008183c6848f800000,11,10
000001432000000080c1e2a0c3838000,15,22
00000143201000000040d0a0c1e3c080,14,24
00000143218000000080c2b082400000,12,34
00000143400000000060c08083808000,14,42
000001434000000001a5c28081800000,14,5
00000143400000008301c68c83860000,10,13
00000143404000000000c08083878000,14,38
00000143410000000000e08082800000,14,44
00000143716000000080e08082838000,15,50
00000143800000008301c68c03060000,10,34
00000151800000000021e2a263e30000,12,32
000001611000000000a0d080e7800000,12,44
000001614000000000a0e08087800000,14,10
00000161410000000000e482a2a39000,14,40
00000163000000000021c08083000000,12,34
00000163000000000040c080e1e3c080,14,40
00000163000000008080c080c1820100,14,12
000001712100000000c0c080c0800000,12,17
00000171a100000000c0c08040e00000,12,17
000001800000000000000003e3830000,14,52
000001800000000000002043f1404000,12,43
00000180000000000000e00183000000,15,29
000001800000000000404041c1420000,14,43
000001800000000000404041c1c30000,14,51
000001800000000000404041e1020000,14,29
000001800000000000404041f1420000,14,43
00000180000000000040c043f1408000,14,17
00000180000000000041c041f3c50000,15,4
00000180000000000041c045c3c38700,12,4
000001800000000000828263e3440000,14,18
000001800000000002018243e3000000,14,44
00000180000000000203e243c3000000,12,11
00000180000000000243e6078b400000,12,38
000001800000000002c3c247c3c04000,14,3
000001800000000002c3e261e1c18000,12,16
00000180000000008001e241c1420000,12,11
000001800000000080c0c063e3d70000,11,51
000001800000000083c3c247c3c04000,14,17
00000180300000000040d261c1d14100,14,24
00000180400000000000020383830000,15,30
00000180400000000000044f81412000,11,43
00000180400000000000e00183020000,14,29
00000180400000000000e46383e00000,14,10
00000180400000000040c065b3e16000,12,29
00000180400000000041c071b3f50000,15,4
00000180400000000041c24783000000,12,4
00000180400000000080607183000000,14,10
000001804000000000e1e04383c74000,14,16
00000180400000000103c60581800000,12,6
00000180400000000141820581800000,12,29
00000180400000000145820181800000,14,29
00000180400000000201e64781400000,12,38
00000180400000000203820383830000,11,30
00000180400000000203c06383830000,14,30
00000180400000000303e24581800000,14,29
000001804000000003c1c2478b000000,14,17
00000180400000008005060581800000,14,29
00000180400000008005060783c02000,14,31
00000180410000000000800182c50000,14,29
00000180410000000080804782854000,11,18
00000180410000008001e20180400000,12,29
000001807200000080c0c04181030000,14,29
00000180930000000080c06360614100,11,17
00000180c30000000005864700000000,12,13
00000180e20000000003864301c10000,10,45
00000181200000000080c040c1c04000,12,25
00000181400000000000000283c1a000,12,50
00000181400000000000000283e18000,12,45
00000181400000000000800087c10000,11,45
000001814000000000008462a3d18000,10,45
00000181400000000000a04081830000,12,18
00000181400000000000e00083830000,15,42
00000181400000000000e40283020000,14,43
00000181400000000001c050a1c18000,12,11
000001814000000000404050a3700000,12,43
00000181400000000040c44281814000,12,42
00000181400000000080c040a1904000,11,25
00000181400000000145860281800000,12,30
00000181400000008001e20081020000,14,42
00000181400000008005060683800000,14,31
00000181400000008080e04087810000,12,25
00000181400000008301e20081020000,14,43
00000181410000000000800086c30200,10,51
00000181410000000000800482c10000,12,50
00000181410000000000826282030000,12,18
00000181410000000000e04080010000,14,11
00000181410000000000e04282838101,10,42
00000181410000000001064686030000,11,43
000001814100000002028242a2010200,10,43
00000181410000008005060682c1a000,14,7
000001814100000080c0807080f00100,12,18
00000181434000000011a06080810000,14,11
00000181600000000000060283c04000,14,44
00000181600000000000a06081830000,12,18
00000181600000000080e04081804000,10,42
00000181610000000000a24282620000,11,25
00000181700000000000844683c1e000,10,56
00000181710000000000844682c7e000,10,56
000001817100000001c0c04080010000,12,43
00000181800000000000000003804000,15,51
00000181800000000000000043c04000,14,33
00000181800000000000000043c0c100,11,45
00000181800000000000000263c38000,11,52
00000181800000000000002243c34000,14,51
0000018180000000000004020380c100,14,38
00000181800000000000804263e30000,10,32
00000181800000000000e00061820100,14,10
00000181800000000000e04021824000,14,44
00000181800000000000e26263e30000,10,24
00000181800000000000e40203804000,12,44
00000181800000000001064667e30000,10,47
00000181800000000001c04663d1c000,10,41
00000181800000000007c60403874000,12,51
00000181800000000040844643c14040,10,45
00000181800000000080c04061c38000,10,37
00000181800000000080c04243c30000,10,33
00000181800000008001e26063c14100,12,11
00000181832000000000404260c38100,12,32
00000181a00000000000002043c04000,14,51
00000181a00000000000004043c04000,10,25
00000181a00000000001c04243c34000,10,41
00000181a10000000000006040c10000,12,19
00000181b10000000080c06442c38000,10,41
00000181b32000000000406240c38100,12,24
00000181c00000000040445231520000,14,25
00000181c000000000c7c65227410000,12,30
00000181c00000000203c24203020000,12,11
00000181c000000042e1c66203000000,14,17
00000181c00000008001060201010000,10,37
00000181c00000008303c64223830000,10,30
00000181c10000000000000602c70000,12,22
00000181c10000000000020602cfc201,14,38
00000181c10000000000800602030400,12,46
00000181c10000000001020602820000,12,22
00000181c10000000001020602840000,12,22
00000181c10000000002820602030000,10,31
00000181c10000000021c04000000000,14,10
00000181c10000000040824202c30000,10,11
00000181c10000000041c04000000000,15,17
00000181c10000000080406402010000,12,17
00000181c10000000083826202020000,10,10
00000181c100000000c1c06000000000,15,4
00000181c100000001c0c06000000000,15,16
00000181c10000008001060602010000,10,23
00000181c100000080c0c06000000000,15,16
00000181c20000000004864221800000,14,44
00000181c20000000040445635d20000,14,21
00000182300000008381c241c1c10100,12,41
00000182400000000020c071a3e10000,12,16
00000182400000000040e04183000000,14,11
00000182400000000080e26587e30100,14,22
00000182400000000201e64585440000,12,23
00000182400000008001c20183c30100,10,13
00000182402000000041c245a3470000,14,22
000001824020000081818645ab400000,12,18
00000182410000000040c04182070000,14,43
00000182410000008001e20182c3e000,14,13
00000182412000000041c245a2440000,14,45
00000182418000000041c245a2672000,14,50
000001825000000081818645ab700000,12,48
00000182610000000004820182a00000,12,22
000001827020000080c0c04183470000,14,12
00000182852000000080c06162c74000,14,32
00000182c00000008381c24121810100,12,2
00000182c10000000000802122260000,14,21
00000182c20000000283864d05070100,12,43
00000182e10000000045c26102854000,12,7
000001830040000000008000e3860000,12,26
000001830140000000000240e0070000,10,43
000001830140000000008040e2018000,12,43
00000183100000000000f060e3808000,10,44
